symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
THELEELA,518.02,V+N,-1.5,below,510.25,518.02,518.03,518.05,518.02,0.006,1.7,0.03,1,2026-08-07,2026-08-11,True,True,5.0,2026-08-11T13:30:24+05:30
ERIS,1382.60,V+N,1.52,above,1403.6,1382.6,1382.53,1382.6,1382.47,0.01,1.9,0.03,1,2026-08-07,2026-08-11,True,True,5.0,2026-08-11T13:30:24+05:30
IIFL,611.85,V+N,2.39,above,626.5,611.85,611.82,611.85,611.78,0.011,2.7,0.027,1,2026-08-07,2026-08-11,True,True,5.0,2026-08-11T13:30:24+05:30
NTPC,340.43,V+N,-0.74,below,337.9,340.43,340.43,340.44,340.43,0.005,3.6,0.015,1,2026-08-10,2026-08-11,True,True,5.0,2026-08-11T13:30:24+05:30
ONGC,239.81,V+N,0.16,above,240.2,239.81,239.78,239.81,239.75,0.026,4.4,0.028,1,2026-08-10,2026-08-11,True,True,5.0,2026-08-11T13:30:24+05:30
TITAN,5061.40,V+W,1.6,above,5142.5,5061.4,5032.8,5061.4,5004.2,1.137,97.0,0.018,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
RKFORGE,720.59,V+W,3.63,above,746.75,720.59,714.63,720.59,708.67,1.668,97.8,0.048,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
PAYTM,1563.32,V+W,3.23,above,1613.8,1563.32,1542.53,1563.32,1521.75,2.695,99.2,0.053,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
SBIN,1077.65,V+W,-1.02,below,1066.7,1077.65,1084.3,1090.95,1077.65,1.227,99.5,0.011,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
PFC,389.74,V+W,-1.97,below,382.05,389.74,394.33,398.93,389.74,2.329,99.7,0.036,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
RECLTD,347.22,V+W,-1.2,below,343.05,347.22,350.68,354.15,347.22,1.977,99.7,0.016,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
AIIL,596.00,V,-2.96,below,578.35,596.0,596.2,596.4,596.0,0.067,5.2,0.055,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
LUPIN,2298.90,V,-1.35,below,2267.8,2298.9,2299.27,2299.63,2298.9,0.032,5.8,0.028,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
ELGIEQUIP,588.65,V,-1.74,below,578.4,588.65,588.85,589.05,588.65,0.068,7.4,0.045,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
BIOCON,426.22,V,-0.7,below,423.25,426.22,426.33,426.45,426.22,0.055,9.0,0.031,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
INDGN,554.30,V,2.99,above,570.9,554.3,554.15,554.3,554.0,0.054,9.0,0.022,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
URBANCO,143.53,V,-2.22,below,140.34,143.53,143.6,143.67,143.53,0.1,9.9,0.045,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
IRFC,88.53,V,-0.47,below,88.11,88.53,88.56,88.58,88.53,0.064,10.7,0.033,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
KAJARIACER,1168.70,V,3.82,above,1213.4,1168.7,1168.23,1168.7,1167.77,0.08,11.0,0.029,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
BALKRISIND,2465.67,V,1.91,above,2512.7,2465.67,2465.03,2465.67,2464.4,0.051,11.2,0.026,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
NH,1882.85,V,-1.42,below,1856.2,1882.85,1883.6,1884.35,1882.85,0.08,11.5,0.036,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
LAURUSLABS,1851.80,V,-0.61,below,1840.5,1851.8,1852.53,1853.27,1851.8,0.079,12.1,0.017,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
PIDILITIND,1661.55,V,0.51,above,1670.1,1661.55,1661.03,1661.55,1660.52,0.062,12.1,0.026,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
CAPLIPOINT,2577.15,V,1.52,above,2616.4,2577.15,2576.13,2577.15,2575.12,0.079,12.3,0.032,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
ENDURANCE,2903.03,V,2.93,above,2988.0,2903.03,2901.57,2903.03,2900.1,0.101,12.3,0.046,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
ZEEL,94.47,V,-2.73,below,91.89,94.47,94.52,94.58,94.47,0.109,13.2,0.045,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
SBFC,94.30,V,-0.87,below,93.48,94.3,94.35,94.4,94.3,0.106,14.2,0.032,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
ZENTEC,1718.67,V,5.75,above,1817.5,1718.67,1717.33,1718.67,1716.0,0.155,15.9,0.015,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
ABDL,601.25,V,3.23,above,620.7,601.25,600.58,601.25,599.92,0.222,17.5,0.076,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
ATGL,659.68,V,1.43,above,669.1,659.68,659.27,659.68,658.85,0.126,17.8,0.031,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
MUTHOOTFIN,2912.20,V,0.49,above,2926.4,2912.2,2910.13,2912.2,2908.07,0.142,17.8,0.04,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
CANFINHOME,810.77,V,1.62,above,823.9,810.77,810.25,810.77,809.73,0.13,18.9,0.021,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
UTIAMC,898.80,V,0.82,above,906.2,898.8,898.08,898.8,897.37,0.16,20.3,0.043,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
AJANTPHARM,3503.80,V,0.91,above,3535.6,3503.8,3501.4,3503.8,3499.0,0.137,20.5,0.04,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
INDIAMART,1758.25,V,1.46,above,1783.9,1758.25,1757.17,1758.25,1756.08,0.123,21.4,0.026,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
IOC,142.08,V,-1.22,below,140.35,142.08,142.17,142.25,142.08,0.12,21.4,0.021,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
KPRMILL,1080.10,V,2.42,above,1106.2,1080.1,1078.97,1080.1,1077.83,0.21,22.2,0.052,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
MOTILALOFS,868.96,V,2.8,above,893.25,868.96,867.92,868.96,866.88,0.24,23.3,0.045,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
KARURVYSYA,335.91,V,-0.51,below,334.2,335.91,336.27,336.62,335.91,0.213,24.7,0.038,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
