symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
ANGELONE,340.26,V+N,-1.97,below,333.55,340.26,340.27,340.27,340.26,0.005,1.6,0.036,1,2026-07-13,2026-07-14,True,True,5.0,2026-07-14T16:51:44+05:30
JIOFIN,241.41,V+N,-2.25,below,235.97,241.41,241.41,241.42,241.41,0.001,2.2,0.02,1,2026-07-13,2026-07-14,True,True,5.0,2026-07-14T16:51:44+05:30
RITES,226.66,V+N,-1.99,below,222.15,226.66,226.67,226.68,226.66,0.007,3.0,0.025,1,2026-07-13,2026-07-14,True,True,5.0,2026-07-14T16:51:44+05:30
FORCEMOT,17966.67,V+N,-1.71,below,17660.0,17966.67,17970.33,17974.0,17966.67,0.041,4.1,0.052,1,2026-07-13,2026-07-14,True,True,5.0,2026-07-14T16:51:44+05:30
LEMONTREE,117.71,V+N,-2.42,below,114.86,117.71,117.72,117.73,117.71,0.02,4.1,0.029,1,2026-07-13,2026-07-14,True,True,5.0,2026-07-14T16:51:44+05:30
SOBHA,1517.78,V+N,-1.79,below,1490.6,1517.78,1517.97,1518.15,1517.78,0.024,4.1,0.028,1,2026-07-13,2026-07-14,True,True,5.0,2026-07-14T16:51:44+05:30
MAZDOCK,2401.00,V+N,-1.71,below,2359.9,2401.0,2401.53,2402.07,2401.0,0.044,4.9,0.045,1,2026-07-13,2026-07-14,True,True,5.0,2026-07-14T16:51:44+05:30
SHYAMMETL,1020.09,V+W,1.55,above,1035.95,1020.09,1010.83,1020.09,1001.58,1.832,98.4,0.013,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
MAPMYINDIA,1170.02,V+W,0.76,above,1178.9,1170.02,1155.13,1170.02,1140.25,2.577,98.9,0.027,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
TCS,2166.00,V+W,1.6,above,2200.6,2166.0,2150.5,2166.0,2135.0,1.442,98.9,0.029,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
AUBANK,1060.10,V,-2.06,below,1038.3,1060.1,1060.23,1060.37,1060.1,0.025,7.1,0.017,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
NUVOCO,316.82,V,7.76,above,341.4,316.82,316.73,316.82,316.64,0.058,7.7,0.037,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
ANANDRATHI,2118.27,V,-1.77,below,2080.8,2118.27,2118.83,2119.4,2118.27,0.053,8.5,0.023,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
OLECTRA,1401.77,V,-1.68,below,1378.2,1401.77,1402.33,1402.9,1401.77,0.081,8.5,0.043,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
DLF,681.80,V,-1.52,below,671.45,681.8,681.98,682.17,681.8,0.054,8.8,0.037,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
BALRAMCHIN,585.55,V,1.84,above,596.3,585.55,585.32,585.55,585.08,0.08,9.0,0.041,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
NCC,144.31,V,-1.78,below,141.73,144.31,144.35,144.4,144.31,0.067,9.6,0.027,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
AADHARHFC,535.27,V,-3.05,below,518.95,535.27,535.48,535.69,535.27,0.078,11.0,0.025,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
TATACHEM,714.64,V,-1.73,below,702.25,714.64,714.88,715.12,714.64,0.068,11.2,0.02,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
FINCABLES,1057.10,V,-2.31,below,1032.7,1057.1,1057.53,1057.97,1057.1,0.082,12.3,0.019,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
GODREJIND,1383.17,V,-3.36,below,1336.7,1383.17,1383.93,1384.7,1383.17,0.111,12.3,0.047,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
LTFOODS,385.07,V,-1.15,below,380.65,385.07,385.28,385.5,385.07,0.112,12.6,0.036,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
IFCI,76.53,V,-2.63,below,74.52,76.53,76.61,76.68,76.53,0.191,13.2,0.102,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
SUZLON,53.20,V,-1.38,below,52.47,53.2,53.24,53.27,53.2,0.131,13.4,0.033,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
SAMMAANCAP,164.52,V,-2.45,below,160.49,164.52,164.65,164.78,164.52,0.158,14.2,0.039,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
CONCOR,463.73,V,6.34,above,493.15,463.73,463.52,463.73,463.3,0.093,14.5,0.034,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
LODHA,1199.61,V,-4.36,below,1147.25,1199.61,1200.57,1201.52,1199.61,0.16,14.8,0.035,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
HUDCO,209.79,V,-0.92,below,207.85,209.79,209.94,210.09,209.79,0.144,15.3,0.036,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
HFCL,214.80,V,-0.94,below,212.78,214.8,214.97,215.14,214.8,0.16,16.2,0.028,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
TBOTEK,1505.15,V,-4.1,below,1443.5,1505.15,1506.2,1507.25,1505.15,0.139,16.2,0.038,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
WAAREEENER,2882.47,V,-2.16,below,2820.1,2882.47,2884.73,2887.0,2882.47,0.157,16.2,0.043,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
SHREECEM,26430.83,V,-0.57,below,26280.0,26430.83,26441.67,26452.5,26430.83,0.082,16.4,0.013,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
ULTRACEMCO,11576.33,V,-0.69,below,11496.0,11576.33,11581.67,11587.0,11576.33,0.092,17.5,0.023,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
M&MFIN,332.94,V,-2.36,below,325.1,332.94,333.18,333.43,332.94,0.145,18.1,0.046,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
CUMMINSIND,5558.42,V,-1.17,below,5493.5,5558.42,5561.83,5565.25,5558.42,0.123,18.4,0.019,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
RKFORGE,566.01,V,-2.15,below,553.85,566.01,566.52,567.02,566.01,0.179,18.4,0.05,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
TENNIND,584.68,V,-2.66,below,569.15,584.68,585.27,585.85,584.68,0.199,19.8,0.01,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
THELEELA,501.62,V,-1.6,below,493.6,501.62,502.03,502.45,501.62,0.166,20.1,0.034,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
