symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
ICICIGI,1635.10,V+N,-0.43,below,1628.0,1635.1,1635.2,1635.3,1635.1,0.012,4.4,0.022,1,2026-08-12,2026-08-13,True,True,5.0,2026-08-13T16:45:17+05:30
CHOLAHLDNG,1537.05,V+W,3.1,above,1584.7,1537.05,1523.4,1537.05,1509.75,1.792,97.3,0.026,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T16:45:17+05:30
AIAENG,4567.77,V+W,-2.9,below,4435.1,4567.77,4612.53,4657.3,4567.77,1.941,99.5,0.041,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T16:45:17+05:30
PIIND,2514.93,V+W,-0.82,below,2494.3,2514.93,2546.87,2578.8,2514.93,2.508,99.7,0.03,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T16:45:17+05:30
INFY,1176.35,V,-0.11,below,1175.0,1176.35,1176.6,1176.85,1176.35,0.042,7.7,0.029,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T16:45:17+05:30
NETWEB,4835.08,V,7.15,above,5181.0,4835.08,4832.77,4835.08,4830.45,0.096,7.9,0.054,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T16:45:17+05:30
ABDL,613.76,V,2.27,above,627.7,613.76,613.37,613.76,612.98,0.128,9.0,0.076,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T16:45:17+05:30
NATCOPHARM,914.89,V,4.02,above,951.7,914.89,914.48,914.89,914.08,0.089,11.2,0.019,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T16:45:17+05:30
LENSKART,587.32,V,1.63,above,596.9,587.32,587.03,587.32,586.74,0.099,12.0,0.03,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T16:45:17+05:30
IPCALAB,1765.80,V,1.73,above,1796.3,1765.8,1765.0,1765.8,1764.2,0.091,12.1,0.032,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T16:45:17+05:30
UTIAMC,915.95,V,-0.81,below,908.5,915.95,916.33,916.72,915.95,0.084,12.1,0.043,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T16:45:17+05:30
JYOTICNC,818.39,V,1.73,above,832.55,818.39,817.93,818.39,817.47,0.112,12.6,0.027,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T16:45:17+05:30
HSCL,761.78,V,2.15,above,778.15,761.78,761.15,761.78,760.52,0.164,16.4,0.035,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T16:45:17+05:30
DATAPATTNS,4485.00,V,0.99,above,4529.3,4485.0,4479.0,4485.0,4473.0,0.268,17.3,0.075,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T16:45:17+05:30
INDIAMART,1787.05,V,0.93,above,1803.6,1787.05,1786.23,1787.05,1785.42,0.091,17.3,0.026,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T16:45:17+05:30
