symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
SBILIFE,1684.35,V+N,-1.8,below,1654.1,1684.35,1684.47,1684.58,1684.35,0.014,4.1,0.015,1,2026-09-11,2026-09-15,True,True,5.0,2026-09-15T20:05:47+05:30
ALKEM,5089.50,V+N,1.4,above,5161.0,5089.5,5088.83,5089.5,5088.17,0.026,4.9,0.026,1,2026-09-11,2026-09-15,True,True,5.0,2026-09-15T20:05:47+05:30
COCHINSHIP,1401.00,V+W,-5.42,below,1325.0,1401.0,1421.0,1441.0,1401.0,2.815,98.6,0.042,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
HDFCBANK,703.98,V+W,1.79,above,716.55,703.98,699.72,703.98,695.45,1.22,99.5,0.021,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
NEULANDLAB,23543.33,V,-4.03,below,22595.0,23543.33,23551.67,23560.0,23543.33,0.071,7.1,0.035,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
PPLPHARMA,211.42,V,-3.76,below,203.47,211.42,211.49,211.56,211.42,0.068,7.9,0.039,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
INFY,1038.50,V,3.71,above,1077.0,1038.5,1038.23,1038.5,1037.97,0.051,9.6,0.029,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
JUBLINGREA,658.63,V,-4.27,below,630.5,658.63,658.87,659.1,658.63,0.071,9.6,0.036,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
TTML,35.59,V,1.58,above,36.15,35.59,35.57,35.59,35.56,0.075,10.4,0.044,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
GRASIM,3282.83,V,-3.41,below,3171.0,3282.83,3283.77,3284.7,3282.83,0.057,11.8,0.017,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
ASTERDM,763.44,V,-2.91,below,741.25,763.44,763.83,764.23,763.44,0.103,15.1,0.029,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
MPHASIS,2293.75,V,3.67,above,2378.0,2293.75,2292.5,2293.75,2291.25,0.109,16.7,0.028,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
HINDALCO,981.98,V,-2.37,below,958.7,981.98,982.47,982.95,981.98,0.098,19.7,0.013,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
KALYANKJIL,600.61,V,0.6,above,604.2,600.61,600.07,600.61,599.52,0.181,20.8,0.039,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
THELEELA,542.75,V,-3.74,below,522.45,542.75,543.2,543.65,542.75,0.166,21.4,0.03,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
NAUKRI,1253.45,V,0.64,above,1261.5,1253.45,1252.57,1253.45,1251.68,0.141,21.9,0.023,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
TECHM,1539.98,V,2.33,above,1575.9,1539.98,1538.97,1539.98,1537.95,0.132,22.7,0.038,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
NTPC,333.57,V,-1.22,below,329.5,333.57,333.75,333.93,333.57,0.105,24.1,0.015,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
ZENSARTECH,426.90,V,3.12,above,440.2,426.9,426.35,426.9,425.8,0.258,25.2,0.035,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
TMPV,300.88,V,0.9,above,303.6,300.88,300.67,300.88,300.45,0.144,26.0,0.02,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
KAJARIACER,1227.65,V,-1.14,below,1213.6,1227.65,1228.9,1230.15,1227.65,0.203,27.7,0.029,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
TATAELXSI,3392.35,V,1.4,above,3440.0,3392.35,3389.23,3392.35,3386.12,0.184,28.5,0.035,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
HCLTECH,1209.55,V,3.65,above,1253.7,1209.55,1208.4,1209.55,1207.25,0.19,30.7,0.031,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
FSL,248.82,V,13.88,above,283.35,248.82,248.42,248.82,248.01,0.329,34.8,0.037,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
SBICARD,656.00,V,-5.7,below,618.6,656.0,656.8,657.6,656.0,0.244,35.6,0.033,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
TATAINVEST,649.97,V,10.52,above,718.35,649.97,649.03,649.97,648.1,0.288,39.7,0.025,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
KPITTECH,552.76,V,1.85,above,563.0,552.76,551.77,552.76,550.77,0.359,41.4,0.047,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
NETWEB,4985.50,V,-7.45,below,4614.0,4985.5,4999.33,5013.17,4985.5,0.553,41.6,0.062,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
TCS,2209.05,V,1.9,above,2251.0,2209.05,2206.3,2209.05,2203.55,0.249,44.9,0.029,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
DABUR,375.52,V,2.5,above,384.9,375.52,375.03,375.52,374.55,0.258,46.0,0.032,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
BSOFT,280.93,V,1.96,above,286.45,280.93,280.22,280.93,279.5,0.512,51.0,0.042,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
ESCORTS,2905.55,V,-2.4,below,2835.8,2905.55,2911.4,2917.25,2905.55,0.402,51.2,0.041,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
ACMESOLAR,401.12,V,4.81,above,420.4,401.12,399.93,401.12,398.75,0.592,51.8,0.053,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
EIDPARRY,722.76,V,-2.77,below,702.75,722.76,724.47,726.17,722.76,0.472,52.6,0.038,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
IIFL,602.29,V,-3.53,below,581.05,602.29,603.98,605.67,602.29,0.56,55.9,0.027,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
SARDAEN,525.65,V,-4.62,below,501.35,525.65,527.15,528.65,525.65,0.569,55.9,0.031,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
ONESOURCE,1587.25,V,0.78,above,1599.6,1587.25,1582.3,1587.25,1577.35,0.626,58.6,0.047,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
WIPRO,167.08,V,1.74,above,170.0,167.08,166.77,167.08,166.46,0.378,63.0,0.013,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
TATACHEM,611.01,V,20.28,above,734.9,611.01,609.57,611.01,608.12,0.473,64.4,0.024,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
CGCL,266.86,V,-4.41,below,255.1,266.86,267.72,268.58,266.86,0.641,64.7,0.058,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
EMAMILTD,366.50,V,1.96,above,373.7,366.5,365.6,366.5,364.7,0.492,65.5,0.026,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
SONATSOFTW,264.88,V,6.2,above,281.3,264.88,263.92,264.88,262.95,0.733,65.5,0.033,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
ABBOTINDIA,25495.00,V,2.47,above,26125.0,25495.0,25440.0,25495.0,25385.0,0.432,66.3,0.034,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
ABREL,1286.27,V,-4.18,below,1232.5,1286.27,1290.93,1295.6,1286.27,0.723,70.1,0.025,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
HEG,238.17,V,-5.38,below,225.35,238.17,239.13,240.1,238.17,0.808,72.1,0.045,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
MCX,3290.03,V,-3.54,below,3173.5,3290.03,3304.07,3318.1,3290.03,0.849,73.7,0.059,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
COALINDIA,427.35,V,-1.9,below,419.25,427.35,428.3,429.25,427.35,0.444,74.5,0.022,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
POWERGRID,269.80,V,-2.59,below,262.8,269.8,270.5,271.2,269.8,0.518,77.0,0.019,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
AFCONS,256.38,V,2.29,above,262.25,256.38,255.52,256.38,254.66,0.672,77.8,0.024,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
JSWSTEEL,1268.65,V,-3.11,below,1229.2,1268.65,1272.3,1275.95,1268.65,0.574,80.8,0.025,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
LTM,4320.90,V,0.59,above,4346.6,4320.9,4305.6,4320.9,4290.3,0.711,81.4,0.033,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
ASTRAL,1417.35,V,-2.66,below,1379.6,1417.35,1423.3,1429.25,1417.35,0.836,83.3,0.037,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
STARHEALTH,565.04,V,-4.29,below,540.8,565.04,567.38,569.73,565.04,0.825,85.5,0.024,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
SAGILITY,44.96,V,1.42,above,45.6,44.96,44.72,44.96,44.49,1.066,87.1,0.047,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
MRPL,177.30,V,-5.91,below,166.81,177.3,178.73,180.17,177.3,1.608,91.8,0.056,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
CHENNPETRO,1588.70,V,-7.36,below,1471.8,1588.7,1604.5,1620.3,1588.7,1.969,94.0,0.026,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
GODREJPROP,1761.00,V,-5.78,below,1659.3,1761.0,1774.0,1787.0,1761.0,1.466,95.6,0.048,1,2026-09-11,2026-09-15,True,False,5.0,2026-09-15T20:05:47+05:30
ADANIENSOL,1373.03,NARROW,-1.86,below,1347.5,1373.03,1373.07,1373.1,1373.03,0.005,1.4,0.031,0,2026-09-11,2026-09-15,False,True,5.0,2026-09-15T20:05:47+05:30
CASTROLIND,188.03,NARROW,-0.11,below,187.82,188.03,188.03,188.03,188.03,0.002,1.4,0.014,0,2026-09-11,2026-09-15,False,True,5.0,2026-09-15T20:05:47+05:30
LALPATHLAB,1909.08,NARROW,-0.14,below,1906.4,1909.08,1909.17,1909.25,1909.08,0.009,2.5,0.044,0,2026-09-11,2026-09-15,False,True,5.0,2026-09-15T20:05:47+05:30
RPOWER,21.58,NARROW,-2.56,below,21.03,21.58,21.59,21.59,21.58,0.031,2.7,0.076,0,2026-09-11,2026-09-15,False,True,5.0,2026-09-15T20:05:47+05:30
BIOCON,390.68,NARROW,-2.22,below,382.0,390.68,390.72,390.75,390.68,0.017,3.0,0.028,0,2026-09-11,2026-09-15,False,True,5.0,2026-09-15T20:05:47+05:30
GLAXO,2828.50,NARROW,-0.34,below,2818.9,2828.5,2828.6,2828.7,2828.5,0.007,3.0,0.014,0,2026-09-11,2026-09-15,False,True,5.0,2026-09-15T20:05:47+05:30
UTIAMC,909.89,NARROW,0.13,above,911.1,909.89,909.78,909.89,909.67,0.024,3.0,0.036,0,2026-09-11,2026-09-15,False,True,5.0,2026-09-15T20:05:47+05:30
KIMS,769.07,NARROW,-0.29,below,766.85,769.07,769.18,769.3,769.07,0.03,3.6,0.04,0,2026-09-11,2026-09-15,False,True,5.0,2026-09-15T20:05:47+05:30
MSUMI,36.28,NARROW,-3.38,below,35.06,36.28,36.29,36.29,36.28,0.028,4.4,0.031,0,2026-09-11,2026-09-15,False,True,5.0,2026-09-15T20:05:47+05:30
PRESTIGE,1498.33,NARROW,-5.43,below,1417.0,1498.33,1498.67,1499.0,1498.33,0.044,4.4,0.055,0,2026-09-11,2026-09-15,False,True,5.0,2026-09-15T20:05:47+05:30
SWIGGY,278.26,NARROW,-1.17,below,275.0,278.26,278.32,278.38,278.26,0.042,4.4,0.047,0,2026-09-11,2026-09-15,False,True,5.0,2026-09-15T20:05:47+05:30
USHAMART,494.27,NARROW,-2.84,below,480.25,494.27,494.35,494.42,494.27,0.03,4.4,0.035,0,2026-09-11,2026-09-15,False,True,5.0,2026-09-15T20:05:47+05:30
