symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
BALRAMCHIN,624.84,V+N,4.35,above,652.0,624.84,624.83,624.84,624.83,0.003,1.9,0.025,1,2026-08-14,2026-08-17,True,True,5.0,2026-08-17T13:14:42+05:30
SONATSOFTW,325.82,V+N,-1.24,below,321.8,325.82,325.85,325.87,325.82,0.015,3.8,0.026,1,2026-08-14,2026-08-17,True,True,5.0,2026-08-17T13:14:42+05:30
TCS,2361.23,V+N,-1.64,below,2322.6,2361.23,2361.47,2361.7,2361.23,0.02,3.8,0.029,1,2026-08-14,2026-08-17,True,True,5.0,2026-08-17T13:14:42+05:30
INDUSINDBK,1020.40,V+N,-0.52,below,1015.1,1020.4,1020.53,1020.67,1020.4,0.026,4.1,0.031,1,2026-08-14,2026-08-17,True,True,5.0,2026-08-17T13:14:42+05:30
3MINDIA,35610.00,V+W,-1.77,below,34980.0,35610.0,35880.0,36150.0,35610.0,1.505,98.1,0.025,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
SAIL,168.06,V+W,1.53,above,170.64,168.06,166.61,168.06,165.17,1.739,98.6,0.026,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
IDBI,82.81,V,-0.93,below,82.04,82.81,82.83,82.86,82.81,0.056,6.6,0.042,1,2026-08-13,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
360ONE,1179.25,V,-1.0,below,1167.4,1179.25,1179.5,1179.75,1179.25,0.042,6.8,0.032,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
DEEPAKNTR,1722.78,V,2.29,above,1762.2,1722.78,1722.37,1722.78,1721.95,0.048,6.8,0.03,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
HINDALCO,1029.36,V,1.73,above,1047.2,1029.36,1029.22,1029.36,1029.08,0.028,7.9,0.011,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
GRANULES,858.70,V,-0.26,below,856.5,858.7,859.0,859.3,858.7,0.07,8.5,0.037,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
AMBUJACEM,417.64,V,-0.86,below,414.05,417.64,417.78,417.93,417.64,0.068,8.8,0.035,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
INDIANB,894.05,V,-1.02,below,884.9,894.05,894.35,894.65,894.05,0.067,11.0,0.027,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
ECLERX,1893.75,V,-2.5,below,1846.4,1893.75,1894.83,1895.92,1893.75,0.114,11.2,0.039,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
HINDUNILVR,2077.55,V,-0.63,below,2064.5,2077.55,2078.1,2078.65,2077.55,0.053,11.8,0.015,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
PNB,118.05,V,-0.34,below,117.65,118.05,118.1,118.15,118.05,0.085,12.6,0.035,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
HEXT,570.17,V,-1.33,below,562.6,570.17,570.5,570.82,570.17,0.114,13.2,0.045,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
NMDC,84.24,V,-0.92,below,83.47,84.24,84.3,84.35,84.24,0.123,15.6,0.028,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
BIOCON,420.25,V,-2.06,below,411.6,420.25,420.5,420.75,420.25,0.119,16.4,0.032,1,2026-08-13,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
