symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
HOMEFIRST,1177.10,V+N,0.6,above,1184.2,1177.1,1177.1,1177.1,1177.1,0.0,0.0,0.042,1,2026-08-18,2026-08-20,True,True,5.0,2026-08-20T13:58:05+05:30
SAPPHIRE,231.99,V+N,3.73,above,240.63,231.99,231.98,231.99,231.97,0.004,1.4,0.05,1,2026-08-18,2026-08-20,True,True,5.0,2026-08-20T13:58:05+05:30
ABDL,612.68,V+N,-2.36,below,598.2,612.68,612.77,612.85,612.68,0.027,2.5,0.075,1,2026-08-18,2026-08-20,True,True,5.0,2026-08-20T13:58:05+05:30
BBTC,1473.27,V+N,-2.39,below,1438.0,1473.27,1473.33,1473.4,1473.27,0.009,2.5,0.029,1,2026-08-18,2026-08-20,True,True,5.0,2026-08-20T13:58:05+05:30
ANTHEM,891.17,V+N,-1.91,below,874.15,891.17,891.3,891.42,891.17,0.028,3.7,0.042,1,2026-08-18,2026-08-20,True,True,5.0,2026-08-20T13:58:05+05:30
INDIANB,873.10,V+N,0.98,above,881.7,873.1,873.05,873.1,873.0,0.011,3.8,0.024,1,2026-08-19,2026-08-20,True,True,5.0,2026-08-20T13:58:05+05:30
SHRIRAMFIN,1105.87,V+N,1.73,above,1125.0,1105.87,1105.73,1105.87,1105.6,0.024,3.8,0.033,1,2026-08-19,2026-08-20,True,True,5.0,2026-08-20T13:58:05+05:30
KPRMILL,1125.95,V+N,2.66,above,1155.9,1125.95,1125.7,1125.95,1125.45,0.044,4.1,0.052,1,2026-08-19,2026-08-20,True,True,5.0,2026-08-20T13:58:05+05:30
BANDHANBNK,169.26,V+N,3.25,above,174.77,169.26,169.24,169.26,169.22,0.026,4.9,0.026,1,2026-08-19,2026-08-20,True,True,5.0,2026-08-20T13:58:05+05:30
ABSLAMC,1013.47,V,-1.68,below,996.4,1013.47,1013.63,1013.8,1013.47,0.033,5.2,0.033,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
ASTERDM,800.32,V,-2.67,below,778.95,800.32,800.43,800.55,800.32,0.029,5.2,0.028,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
CANHLIFE,149.32,V,1.15,above,151.04,149.32,149.3,149.32,149.29,0.022,5.3,0.018,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
EIDPARRY,787.50,V,1.33,above,798.0,787.5,787.35,787.5,787.2,0.038,5.8,0.032,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
HUDCO,187.97,V,0.41,above,188.75,187.97,187.94,187.97,187.9,0.039,5.8,0.035,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
HDFCBANK,720.25,V,0.76,above,725.75,720.25,720.17,720.25,720.08,0.023,6.0,0.019,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
HDFCLIFE,536.52,V,0.91,above,541.4,536.52,536.45,536.52,536.37,0.028,6.0,0.02,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
URBANCO,144.93,V,0.82,above,146.12,144.93,144.89,144.93,144.85,0.053,6.1,0.046,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
AXISBANK,1234.83,V,0.92,above,1246.2,1234.83,1234.67,1234.83,1234.5,0.027,6.3,0.024,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
LATENTVIEW,276.40,V,2.46,above,283.2,276.4,276.3,276.4,276.2,0.072,9.0,0.035,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
SHREECEM,24730.00,V,-1.44,below,24375.0,24730.0,24735.0,24740.0,24730.0,0.04,9.0,0.013,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
RBLBANK,381.38,V,2.53,above,391.05,381.38,381.27,381.38,381.15,0.061,9.3,0.032,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
KOTAKBANK,390.14,V,2.17,above,398.6,390.14,390.03,390.14,389.93,0.056,10.1,0.024,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
AADHARHFC,487.57,V,-2.55,below,475.15,487.57,487.75,487.93,487.57,0.072,10.4,0.025,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
CAPLIPOINT,2532.05,V,0.36,above,2541.2,2532.05,2531.27,2532.05,2530.48,0.062,10.4,0.032,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
JUBLPHARMA,866.95,V,1.66,above,881.3,866.95,866.63,866.95,866.32,0.073,11.5,0.019,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
NMDC,83.46,V,0.61,above,83.97,83.46,83.42,83.46,83.39,0.088,11.5,0.028,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
LAURUSLABS,1803.95,V,1.17,above,1825.0,1803.95,1803.23,1803.95,1802.52,0.079,12.6,0.018,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
RVNL,223.89,V,2.46,above,229.41,223.89,223.76,223.89,223.63,0.118,12.6,0.034,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
LODHA,1209.20,V,2.65,above,1241.2,1209.2,1208.4,1209.2,1207.6,0.132,12.9,0.035,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
TATAELXSI,3658.13,V,1.45,above,3711.3,3658.13,3656.57,3658.13,3655.0,0.086,13.2,0.034,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
APOLLOTYRE,436.20,V,-1.36,below,430.25,436.2,436.4,436.6,436.2,0.092,13.4,0.038,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
FIVESTAR,534.35,V,-1.02,below,528.9,534.35,534.68,535.02,534.35,0.125,14.0,0.041,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
ENGINERSIN,244.12,V,-2.51,below,238.0,244.12,244.34,244.56,244.12,0.179,14.8,0.04,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
VEDL,263.03,V,2.04,above,268.4,263.03,262.88,263.03,262.74,0.108,14.8,0.028,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
CRISIL,4450.60,V,1.0,above,4495.1,4450.6,4447.9,4450.6,4445.2,0.121,15.1,0.05,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
ETERNAL,319.78,V,2.37,above,327.35,319.78,319.57,319.78,319.35,0.136,16.4,0.028,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
LT,4046.90,V,0.82,above,4080.0,4046.9,4045.03,4046.9,4043.17,0.092,17.0,0.024,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
MUTHOOTFIN,2865.90,V,3.63,above,2970.0,2865.9,2863.6,2865.9,2861.3,0.161,19.5,0.04,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
CONCORDBIO,1564.13,V,2.67,above,1605.9,1564.13,1562.57,1564.13,1561.0,0.201,20.0,0.022,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
DEVYANI,142.49,V,3.31,above,147.2,142.49,142.36,142.49,142.22,0.187,20.5,0.04,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
MOTILALOFS,941.15,V,4.28,above,981.4,941.15,940.2,941.15,939.25,0.202,20.5,0.045,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
SRF,2624.05,V,-1.53,below,2584.0,2624.05,2626.03,2628.02,2624.05,0.151,21.6,0.027,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
IGIL,350.07,V,-3.79,below,336.8,350.07,350.43,350.8,350.07,0.209,22.5,0.029,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
IDFCFIRSTB,85.42,V,0.8,above,86.1,85.42,85.35,85.42,85.28,0.168,23.0,0.029,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
MEESHO,192.70,V,7.03,above,206.25,192.7,192.46,192.7,192.22,0.255,23.8,0.027,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
CANBK,128.97,V,0.88,above,130.1,128.97,128.86,128.97,128.75,0.171,24.1,0.023,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
MSUMI,40.36,V,-3.5,below,38.95,40.36,40.41,40.45,40.36,0.214,24.4,0.031,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
AAVAS,1384.45,V,-1.87,below,1358.5,1384.45,1385.73,1387.02,1384.45,0.185,24.7,0.027,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
SARDAEN,518.80,V,-1.43,below,511.4,518.8,519.45,520.1,518.8,0.25,24.7,0.028,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
NBCC,87.51,V,1.47,above,88.8,87.51,87.4,87.51,87.3,0.244,25.5,0.044,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
BANKBARODA,244.78,V,0.47,above,245.94,244.78,244.57,244.78,244.35,0.177,25.8,0.012,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
ANURAS,1209.50,V,1.76,above,1230.8,1209.5,1208.5,1209.5,1207.5,0.165,26.8,0.025,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
HINDZINC,556.45,V,2.43,above,569.95,556.45,555.9,556.45,555.35,0.198,26.8,0.041,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
BANKINDIA,142.17,V,0.72,above,143.2,142.17,142.02,142.17,141.86,0.223,27.9,0.031,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
AUBANK,1074.10,V,1.15,above,1086.4,1074.1,1073.2,1074.1,1072.3,0.168,28.2,0.016,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
ICICIPRULI,499.01,V,1.25,above,505.25,499.01,498.52,499.01,498.03,0.197,29.6,0.023,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
CPPLUS,3322.00,V,4.21,above,3462.0,3322.0,3315.83,3322.0,3309.67,0.372,30.1,0.037,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
