symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
CROMPTON,247.40,V+N,6.81,above,264.25,247.4,247.4,247.4,247.4,0.0,1.6,0.025,1,2026-07-28,2026-07-29,True,True,5.0,2026-07-29T15:51:58+05:30
TBOTEK,1508.70,V+N,0.92,above,1522.6,1508.7,1508.67,1508.7,1508.63,0.004,1.9,0.033,1,2026-07-28,2026-07-29,True,True,5.0,2026-07-29T15:51:58+05:30
ENDURANCE,2706.87,V+N,2.82,above,2783.3,2706.87,2706.63,2706.87,2706.4,0.017,3.0,0.044,1,2026-07-28,2026-07-29,True,True,5.0,2026-07-29T15:51:58+05:30
PFIZER,4710.40,V+N,0.95,above,4755.1,4710.4,4710.1,4710.4,4709.8,0.013,3.3,0.021,1,2026-07-28,2026-07-29,True,True,5.0,2026-07-29T15:51:58+05:30
LTM,4310.75,V+N,2.6,above,4422.7,4310.75,4310.23,4310.75,4309.72,0.024,3.8,0.032,1,2026-07-28,2026-07-29,True,True,5.0,2026-07-29T15:51:58+05:30
3MINDIA,35085.83,V+N,0.97,above,35425.0,35085.83,35081.67,35085.83,35077.5,0.024,4.4,0.027,1,2026-07-28,2026-07-29,True,True,5.0,2026-07-29T15:51:58+05:30
KALYANKJIL,601.57,V+W,4.49,above,628.6,601.57,594.78,601.57,588.0,2.281,97.3,0.039,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
TVSMOTOR,3971.23,V+W,2.63,above,4075.6,3971.23,3948.97,3971.23,3926.7,1.128,97.5,0.019,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
BEL,391.69,V+W,-1.06,below,387.55,391.69,394.38,397.07,391.69,1.365,97.8,0.026,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
COFORGE,1667.35,V+W,2.85,above,1714.9,1667.35,1648.7,1667.35,1630.05,2.262,98.9,0.028,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
CGCL,232.91,V+W,-2.73,below,226.55,232.91,237.59,242.28,232.91,3.945,99.2,0.049,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
GRAVITA,1663.02,V+W,-2.88,below,1615.2,1663.02,1687.53,1712.05,1663.02,2.906,99.5,0.033,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
SUZLON,48.85,V+W,-2.87,below,47.45,48.85,49.69,50.52,48.85,3.354,99.7,0.033,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
TATAINVEST,654.18,V,3.3,above,675.75,654.18,654.07,654.18,653.95,0.036,6.3,0.025,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
MRF,133110.00,V,0.82,above,134200.0,133110.0,133080.0,133110.0,133050.0,0.045,6.8,0.037,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
JSL,724.90,V,0.5,above,728.5,724.9,724.7,724.9,724.5,0.055,7.1,0.041,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
PERSISTENT,5427.40,V,1.03,above,5483.3,5427.4,5426.4,5427.4,5425.4,0.037,7.4,0.018,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
RECLTD,368.68,V,1.51,above,374.25,368.68,368.6,368.68,368.53,0.041,7.9,0.016,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
ABSLAMC,1000.25,V,1.72,above,1017.5,1000.25,999.9,1000.25,999.55,0.07,8.8,0.033,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
POWERGRID,285.38,V,-0.89,below,282.85,285.38,285.47,285.55,285.38,0.058,10.1,0.018,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
OFSS,11330.17,V,0.85,above,11427.0,11330.17,11326.33,11330.17,11322.5,0.068,10.7,0.024,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
CHOLAFIN,1755.95,V,2.67,above,1802.9,1755.95,1754.97,1755.95,1753.98,0.112,13.2,0.034,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
JIOFIN,237.36,V,5.11,above,249.48,237.36,237.27,237.36,237.17,0.079,13.7,0.02,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
BHARTIARTL,1901.33,V,2.57,above,1950.2,1901.33,1900.87,1901.33,1900.4,0.049,14.2,0.013,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
CCL,1189.60,V,0.76,above,1198.6,1189.6,1189.13,1189.6,1188.67,0.078,14.2,0.015,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
MAPMYINDIA,1137.90,V,2.21,above,1163.1,1137.9,1137.32,1137.9,1136.73,0.103,14.2,0.027,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
NEWGEN,526.52,V,6.45,above,560.5,526.52,526.17,526.52,525.81,0.136,14.2,0.034,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
DIVISLAB,7421.58,V,4.89,above,7784.5,7421.58,7418.17,7421.58,7414.75,0.092,16.2,0.024,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
IRB,19.48,V,2.57,above,19.98,19.48,19.47,19.48,19.46,0.103,16.2,0.038,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
HDFCBANK,736.12,V,1.64,above,748.2,736.12,735.88,736.12,735.64,0.066,17.3,0.019,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
NSLNISP,42.02,V,2.48,above,43.06,42.02,41.98,42.02,41.95,0.159,17.8,0.032,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
AUROPHARMA,1551.85,V,2.5,above,1590.7,1551.85,1550.97,1551.85,1550.08,0.114,19.5,0.038,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
RAILTEL,287.32,V,2.15,above,293.5,287.32,287.07,287.32,286.81,0.18,19.5,0.049,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
