symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
HBLENGINE,665.47,V+N,4.55,above,695.75,665.47,665.38,665.47,665.3,0.025,3.6,0.035,1,2026-09-03,2026-09-04,True,True,5.0,2026-09-04T19:23:25+05:30
CENTRALBK,30.78,V+N,0.97,above,31.08,30.78,30.78,30.78,30.77,0.022,3.8,0.032,1,2026-09-03,2026-09-04,True,True,5.0,2026-09-04T19:23:25+05:30
RVNL,209.36,V+N,1.5,above,212.49,209.36,209.34,209.36,209.32,0.019,3.8,0.034,1,2026-09-03,2026-09-04,True,True,5.0,2026-09-04T19:23:25+05:30
CGCL,268.78,V+W,4.14,above,279.9,268.78,266.05,268.78,263.33,2.047,98.1,0.058,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
EMCURE,1853.05,V,4.02,above,1927.6,1853.05,1852.4,1853.05,1851.75,0.07,7.9,0.031,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
GROWW,190.14,V,2.03,above,194.0,190.14,190.04,190.14,189.94,0.105,11.2,0.035,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
ABLBL,83.44,V,3.15,above,86.07,83.44,83.39,83.44,83.34,0.116,11.3,0.054,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
VMM,107.87,V,-1.6,below,106.14,107.87,107.93,107.99,107.87,0.12,17.5,0.028,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
IGL,149.31,V,5.84,above,158.04,149.31,149.21,149.31,149.1,0.141,17.8,0.047,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
INTELLECT,680.25,V,0.94,above,686.65,680.25,679.6,680.25,678.95,0.191,20.0,0.043,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
TEJASNET,566.83,V,8.35,above,614.15,566.83,566.22,566.83,565.6,0.218,21.1,0.046,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
AFFLE,1517.70,V,6.51,above,1616.5,1517.7,1516.2,1517.7,1514.7,0.198,21.9,0.034,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
SWIGGY,268.97,V,2.65,above,276.1,268.97,268.63,268.97,268.3,0.248,22.7,0.053,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
SCI,293.57,V,0.61,above,295.35,293.57,293.19,293.57,292.8,0.261,24.9,0.055,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
HAVELLS,1197.70,V,-3.65,below,1154.0,1197.7,1198.47,1199.23,1197.7,0.128,25.8,0.019,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
COCHINSHIP,1484.82,V,0.96,above,1499.1,1484.82,1482.93,1484.82,1481.05,0.254,26.6,0.042,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
MARICO,825.32,V,-1.23,below,815.15,825.32,826.02,826.71,825.32,0.167,29.3,0.018,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
HAL,4780.00,V,1.59,above,4856.0,4780.0,4775.2,4780.0,4770.4,0.201,30.7,0.038,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
HONAUT,35229.17,V,1.21,above,35655.0,35229.17,35193.33,35229.17,35157.5,0.204,32.3,0.027,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
EICHERMOT,7667.75,V,-0.49,below,7630.5,7667.75,7675.17,7682.58,7667.75,0.193,35.1,0.025,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
SPLPETRO,724.71,V,6.39,above,771.05,724.71,723.62,724.71,722.52,0.302,35.1,0.039,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
360ONE,1156.90,V,-1.72,below,1137.0,1156.9,1158.8,1160.7,1156.9,0.328,35.6,0.031,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
ANGELONE,285.39,V,5.05,above,299.8,285.39,284.78,285.39,284.18,0.427,38.9,0.036,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
DIXON,14471.67,V,-1.6,below,14240.0,14471.67,14498.33,14525.0,14471.67,0.368,40.3,0.06,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
WOCKPHARMA,1945.97,V,7.33,above,2088.7,1945.97,1941.33,1945.97,1936.7,0.477,40.3,0.06,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
NEWGEN,521.00,V,0.73,above,524.8,521.0,519.88,521.0,518.77,0.43,42.7,0.034,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
