symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
ULTRACEMCO,11904.00,V+N,1.26,above,12054.0,11904.0,11903.67,11904.0,11903.33,0.006,1.6,0.023,1,2026-07-31,2026-08-03,True,True,5.0,2026-08-03T17:36:51+05:30
FIRSTCRY,212.24,V+N,1.12,above,214.61,212.24,212.23,212.24,212.21,0.016,2.2,0.067,1,2026-07-31,2026-08-03,True,True,5.0,2026-08-03T17:36:51+05:30
IRFC,89.15,V+N,1.23,above,90.25,89.15,89.15,89.15,89.15,0.004,2.2,0.033,1,2026-07-31,2026-08-03,True,True,5.0,2026-08-03T17:36:51+05:30
DRREDDY,1148.07,V+N,2.78,above,1180.0,1148.07,1148.03,1148.07,1148.0,0.006,3.0,0.015,1,2026-07-31,2026-08-03,True,True,5.0,2026-08-03T17:36:51+05:30
BEL,387.83,V+N,1.11,above,392.15,387.83,387.82,387.83,387.8,0.009,3.3,0.025,1,2026-07-31,2026-08-03,True,True,5.0,2026-08-03T17:36:51+05:30
UNIONBANK,171.31,V+N,1.57,above,174.0,171.31,171.29,171.31,171.26,0.027,3.3,0.047,1,2026-07-31,2026-08-03,True,True,5.0,2026-08-03T17:36:51+05:30
APOLLOTYRE,428.25,V+N,1.95,above,436.6,428.25,428.22,428.25,428.18,0.016,3.6,0.038,1,2026-07-31,2026-08-03,True,True,5.0,2026-08-03T17:36:51+05:30
ARE&M,910.75,V+N,2.37,above,932.3,910.75,910.65,910.75,910.55,0.022,4.1,0.023,1,2026-07-31,2026-08-03,True,True,5.0,2026-08-03T17:36:51+05:30
DLF,659.23,V+N,1.41,above,668.55,659.23,659.17,659.23,659.1,0.02,4.4,0.033,1,2026-07-31,2026-08-03,True,True,5.0,2026-08-03T17:36:51+05:30
AARTIIND,493.08,V+W,-1.27,below,486.8,493.08,497.05,501.03,493.08,1.599,97.0,0.037,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
MEDANTA,1395.37,V+W,3.55,above,1444.9,1395.37,1385.13,1395.37,1374.9,1.478,97.5,0.028,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
INDUSTOWER,388.45,V+W,1.76,above,395.3,388.45,385.8,388.45,383.15,1.374,98.1,0.022,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
