symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
HUDCO,189.01,V+N,-1.25,below,186.64,189.01,189.01,189.01,189.01,0.0,0.0,0.035,1,2026-08-17,2026-08-18,True,True,5.0,2026-08-18T14:43:23+05:30
BBTC,1463.57,V+N,0.51,above,1471.0,1463.57,1463.53,1463.57,1463.5,0.005,1.4,0.03,1,2026-08-17,2026-08-18,True,True,5.0,2026-08-18T14:43:23+05:30
SONACOMS,805.07,V+N,2.04,above,821.5,805.07,805.05,805.07,805.02,0.006,1.6,0.033,1,2026-08-17,2026-08-18,True,True,5.0,2026-08-18T14:43:23+05:30
RAILTEL,279.98,V+N,-1.04,below,277.05,279.98,280.0,280.02,279.98,0.018,2.5,0.042,1,2026-08-17,2026-08-18,True,True,5.0,2026-08-18T14:43:23+05:30
TATACOMM,1711.45,V+N,-0.84,below,1697.0,1711.45,1711.6,1711.75,1711.45,0.018,4.4,0.022,1,2026-08-17,2026-08-18,True,True,5.0,2026-08-18T14:43:23+05:30
LGEINDIA,1680.58,V+W,-1.5,below,1655.3,1680.58,1693.57,1706.55,1680.58,1.533,97.6,0.01,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
VOLTAS,1279.02,V+W,-1.92,below,1254.4,1279.02,1291.03,1303.05,1279.02,1.862,98.9,0.038,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
DRREDDY,1191.30,V,-0.49,below,1185.5,1191.3,1191.53,1191.77,1191.3,0.039,9.6,0.015,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
ITCHOTELS,166.17,V,-0.86,below,164.74,166.17,166.23,166.3,166.17,0.078,9.6,0.038,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
BSE,3333.55,V,-0.88,below,3304.3,3333.55,3335.1,3336.65,3333.55,0.093,10.4,0.022,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
OIL,474.52,V,1.49,above,481.6,474.52,474.38,474.52,474.25,0.056,10.4,0.021,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
GRASIM,3249.62,V,0.95,above,3280.4,3249.62,3248.73,3249.62,3247.85,0.054,11.0,0.017,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
MINDACORP,726.27,V,2.34,above,743.3,726.27,725.9,726.27,725.53,0.103,12.6,0.038,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
KPITTECH,609.38,V,-1.83,below,598.25,609.38,609.75,610.12,609.38,0.123,14.8,0.044,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
MPHASIS,2511.33,V,-2.87,below,2439.2,2511.33,2512.67,2514.0,2511.33,0.106,16.7,0.024,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
COFORGE,1807.43,V,-2.21,below,1767.4,1807.43,1808.87,1810.3,1807.43,0.158,17.3,0.032,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
DATAPATTNS,4522.57,V,3.93,above,4700.4,4522.57,4516.43,4522.57,4510.3,0.272,18.4,0.075,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
TIMKEN,3287.62,V,0.61,above,3307.8,3287.62,3284.73,3287.62,3281.85,0.176,23.3,0.05,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
CROMPTON,246.75,V,-0.91,below,244.5,246.75,247.0,247.25,246.75,0.202,28.2,0.025,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
WIPRO,182.05,V,-1.56,below,179.22,182.05,182.2,182.36,182.05,0.166,28.8,0.013,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
CRAFTSMAN,10466.00,V,4.09,above,10894.5,10466.0,10452.0,10466.0,10438.0,0.268,33.2,0.057,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
FIVESTAR,538.67,V,-0.68,below,535.0,538.67,539.58,540.5,538.67,0.34,33.4,0.041,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
WOCKPHARMA,1902.73,V,-2.28,below,1859.4,1902.73,1906.67,1910.6,1902.73,0.413,34.2,0.059,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
TIINDIA,2736.65,V,8.34,above,2965.0,2736.65,2731.9,2736.65,2727.15,0.348,39.7,0.038,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
AEGISLOG,1284.78,V,4.81,above,1346.6,1284.78,1282.37,1284.78,1279.95,0.377,41.9,0.033,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
INDIGO,5282.83,V,-1.16,below,5221.5,5282.83,5290.17,5297.5,5282.83,0.277,42.2,0.024,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
ABREL,1405.15,V,-1.07,below,1390.1,1405.15,1408.2,1411.25,1405.15,0.433,42.5,0.025,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
COLPAL,1966.50,V,-2.81,below,1911.3,1966.5,1969.0,1971.5,1966.5,0.254,43.0,0.024,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
TENNIND,547.09,V,0.54,above,550.05,547.09,545.73,547.09,544.38,0.498,44.9,0.018,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
INDUSTOWER,380.64,V,-1.48,below,375.0,380.64,381.28,381.93,380.64,0.337,47.1,0.022,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
SYNGENE,402.29,V,0.87,above,405.8,402.29,401.58,402.29,400.88,0.353,48.8,0.026,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
NATCOPHARM,887.75,V,0.95,above,896.2,887.75,885.7,887.75,883.65,0.463,49.3,0.019,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
SYRMA,1479.54,V,1.05,above,1495.0,1479.54,1475.16,1479.54,1470.78,0.594,52.9,0.045,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
CHAMBLFERT,440.02,V,-1.28,below,434.4,440.02,441.0,441.98,440.02,0.442,56.7,0.035,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
WELCORP,1876.85,V,1.55,above,1906.0,1876.85,1871.7,1876.85,1866.55,0.55,58.4,0.053,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
ASIANPAINT,2692.02,V,-2.17,below,2633.7,2692.02,2696.53,2701.05,2692.02,0.335,61.6,0.021,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
JSWCEMENT,127.97,V,-0.57,below,127.24,127.97,128.33,128.7,127.97,0.571,64.4,0.036,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
TECHM,1613.85,V,-1.51,below,1589.5,1613.85,1617.7,1621.55,1613.85,0.476,64.4,0.034,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
LINDEINDIA,6712.17,V,1.11,above,6786.5,6712.17,6692.33,6712.17,6672.5,0.593,67.9,0.025,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
PCBL,314.45,V,3.77,above,326.3,314.45,313.45,314.45,312.45,0.638,68.5,0.057,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
BHARTIARTL,1973.28,V,-1.41,below,1945.5,1973.28,1977.27,1981.25,1973.28,0.403,69.3,0.014,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
RECLTD,338.90,V,0.28,above,339.85,338.9,337.8,338.9,336.7,0.651,74.8,0.016,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
PFIZER,4842.77,V,-1.02,below,4793.3,4842.77,4856.43,4870.1,4842.77,0.563,75.3,0.025,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
INFY,1142.63,V,-2.28,below,1116.6,1142.63,1145.37,1148.1,1142.63,0.477,76.2,0.029,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
SUNDARMFIN,4507.43,V,2.78,above,4632.6,4507.43,4490.97,4507.43,4474.5,0.733,77.0,0.03,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
JKCEMENT,5319.00,V,0.97,above,5370.5,5319.0,5298.0,5319.0,5277.0,0.793,78.6,0.033,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
ACE,1108.93,V,6.77,above,1184.0,1108.93,1104.17,1108.93,1099.4,0.863,79.7,0.049,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
JYOTICNC,853.60,V,4.62,above,893.0,853.6,849.25,853.6,844.9,1.024,80.5,0.027,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
MRPL,176.10,V,1.02,above,177.9,176.1,175.06,176.1,174.01,1.196,84.4,0.056,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
TATATECH,845.20,V,-2.03,below,828.05,845.2,848.75,852.3,845.2,0.837,84.4,0.035,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
TCS,2320.75,V,-1.25,below,2291.8,2320.75,2328.3,2335.85,2320.75,0.649,84.4,0.029,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
APTUS,254.03,V,1.21,above,257.1,254.03,252.87,254.03,251.7,0.923,86.3,0.026,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
CHENNPETRO,1372.67,V,2.88,above,1412.2,1372.67,1362.93,1372.67,1353.2,1.428,87.4,0.026,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
NIACL,182.69,V,0.61,above,183.8,182.69,181.75,182.69,180.8,1.042,87.4,0.032,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
PIDILITIND,1673.88,V,-0.41,below,1667.0,1673.88,1678.77,1683.65,1673.88,0.582,87.7,0.026,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
CONCORDBIO,1505.52,V,4.89,above,1579.2,1505.52,1496.03,1505.52,1486.55,1.268,89.0,0.022,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
HCLTECH,1331.30,V,-2.67,below,1295.8,1331.3,1337.6,1343.9,1331.3,0.942,92.3,0.024,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
ITC,273.90,V,-1.33,below,270.25,273.9,274.75,275.6,273.9,0.619,94.2,0.021,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
CUB,213.67,V,4.18,above,222.6,213.67,212.14,213.67,210.6,1.444,95.1,0.034,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T14:43:23+05:30
ADANIPORTS,1691.02,NARROW,-0.23,below,1687.1,1691.02,1691.03,1691.05,1691.02,0.002,1.6,0.02,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T14:43:23+05:30
ICICIBANK,1415.30,NARROW,-0.09,below,1414.0,1415.3,1415.3,1415.3,1415.3,0.0,1.6,0.023,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T14:43:23+05:30
KOTAKBANK,392.68,NARROW,-0.81,below,389.5,392.68,392.68,392.69,392.68,0.004,1.6,0.024,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T14:43:23+05:30
IDFCFIRSTB,85.05,NARROW,-0.09,below,84.97,85.05,85.05,85.05,85.05,0.0,1.9,0.029,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T14:43:23+05:30
SRF,2615.95,NARROW,0.56,above,2630.7,2615.95,2615.9,2615.95,2615.85,0.004,1.9,0.027,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T14:43:23+05:30
AAVAS,1389.85,NARROW,-0.74,below,1379.6,1389.85,1389.9,1389.95,1389.85,0.007,2.2,0.027,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T14:43:23+05:30
COROMANDEL,2097.65,NARROW,-1.3,below,2070.4,2097.65,2097.73,2097.82,2097.65,0.008,2.2,0.035,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T14:43:23+05:30
RPOWER,22.72,NARROW,-1.37,below,22.41,22.72,22.72,22.72,22.72,0.015,2.2,0.076,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T14:43:23+05:30
DALBHARAT,1844.35,NARROW,0.17,above,1847.5,1844.35,1844.23,1844.35,1844.12,0.013,2.5,0.025,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T14:43:23+05:30
SAGILITY,42.39,NARROW,-0.44,below,42.2,42.39,42.39,42.4,42.39,0.024,2.5,0.045,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T14:43:23+05:30
ESCORTS,3134.05,NARROW,-2.09,below,3068.4,3134.05,3134.5,3134.95,3134.05,0.029,2.7,0.041,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T14:43:23+05:30
IIFL,629.95,NARROW,-0.57,below,626.35,629.95,629.98,630.02,629.95,0.011,2.7,0.026,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T14:43:23+05:30
MSUMI,40.32,NARROW,-0.2,below,40.24,40.32,40.32,40.33,40.32,0.017,2.7,0.031,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T14:43:23+05:30
BIKAJI,613.68,NARROW,-0.84,below,608.5,613.68,613.72,613.75,613.68,0.011,3.0,0.018,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T14:43:23+05:30
CENTRALBK,31.27,NARROW,-0.71,below,31.05,31.27,31.28,31.28,31.27,0.021,3.3,0.038,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T14:43:23+05:30
JPPOWER,17.39,NARROW,-0.53,below,17.3,17.39,17.39,17.4,17.39,0.019,3.3,0.037,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T14:43:23+05:30
LICHSGFIN,498.22,NARROW,0.35,above,499.95,498.22,498.18,498.22,498.15,0.013,3.3,0.019,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T14:43:23+05:30
ABBOTINDIA,26900.00,NARROW,-1.12,below,26600.0,26900.0,26901.67,26903.33,26900.0,0.012,3.6,0.034,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T14:43:23+05:30
FSL,267.65,NARROW,-1.42,below,263.85,267.65,267.68,267.72,267.65,0.025,3.6,0.034,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T14:43:23+05:30
INDIANB,881.05,NARROW,-0.13,below,879.9,881.05,881.1,881.15,881.05,0.011,3.6,0.025,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T14:43:23+05:30
OLAELEC,39.18,NARROW,-1.21,below,38.71,39.18,39.2,39.21,39.18,0.06,3.6,0.073,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T14:43:23+05:30
BAJFINANCE,1089.60,NARROW,0.35,above,1093.4,1089.6,1089.5,1089.6,1089.4,0.018,3.8,0.025,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T14:43:23+05:30
HBLENGINE,674.69,NARROW,-0.78,below,669.4,674.69,674.78,674.88,674.69,0.027,3.8,0.035,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T14:43:23+05:30
LATENTVIEW,285.40,NARROW,-1.28,below,281.75,285.4,285.43,285.47,285.4,0.023,4.1,0.035,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T14:43:23+05:30
TECHNOE,959.73,NARROW,5.55,above,1013.0,959.73,959.53,959.73,959.34,0.04,4.4,0.05,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T14:43:23+05:30
GALLANTT,583.11,NARROW,-1.12,below,576.6,583.11,583.27,583.43,583.11,0.054,4.7,0.062,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T14:43:23+05:30
NH,1827.60,NARROW,-1.31,below,1803.7,1827.6,1827.9,1828.2,1827.6,0.033,4.7,0.034,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T14:43:23+05:30
SBILIFE,1790.00,NARROW,-0.5,below,1781.0,1790.0,1790.13,1790.27,1790.0,0.015,4.7,0.015,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T14:43:23+05:30
JKTYRE,382.25,NARROW,0.22,above,383.1,382.25,382.17,382.25,382.08,0.044,4.9,0.044,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T14:43:23+05:30
