symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
INDIANB,873.10,V+N,0.43,above,876.85,873.1,873.05,873.1,873.0,0.011,3.8,0.024,1,2026-08-19,2026-08-20,True,True,5.0,2026-08-20T14:53:52+05:30
SHRIRAMFIN,1105.87,V+N,1.69,above,1124.6,1105.87,1105.73,1105.87,1105.6,0.024,3.8,0.033,1,2026-08-19,2026-08-20,True,True,5.0,2026-08-20T14:53:52+05:30
KPRMILL,1125.95,V+N,2.27,above,1151.5,1125.95,1125.7,1125.95,1125.45,0.044,4.1,0.052,1,2026-08-19,2026-08-20,True,True,5.0,2026-08-20T14:53:52+05:30
BANDHANBNK,169.26,V+N,3.2,above,174.68,169.26,169.24,169.26,169.22,0.026,4.9,0.026,1,2026-08-19,2026-08-20,True,True,5.0,2026-08-20T14:53:52+05:30
ASTERDM,800.32,V,-4.54,below,764.0,800.32,800.43,800.55,800.32,0.029,5.2,0.028,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T14:53:52+05:30
EIDPARRY,787.50,V,2.31,above,805.7,787.5,787.35,787.5,787.2,0.038,5.8,0.032,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T14:53:52+05:30
CREDITACC,1519.02,V,1.14,above,1536.3,1519.02,1518.63,1519.02,1518.25,0.05,6.0,0.035,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T14:53:52+05:30
HDFCBANK,720.25,V,0.76,above,725.7,720.25,720.17,720.25,720.08,0.023,6.0,0.019,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T14:53:52+05:30
HDFCLIFE,536.52,V,1.0,above,541.9,536.52,536.45,536.52,536.37,0.028,6.0,0.02,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T14:53:52+05:30
AXISBANK,1234.83,V,1.15,above,1249.0,1234.83,1234.67,1234.83,1234.5,0.027,6.3,0.024,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T14:53:52+05:30
BRIGADE,588.10,V,4.53,above,614.75,588.1,587.97,588.1,587.83,0.045,9.0,0.024,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T14:53:52+05:30
