symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
LLOYDSME,1918.90,V+N,-3.27,below,1856.1,1918.9,1918.93,1918.97,1918.9,0.003,1.6,0.033,1,2026-08-19,2026-08-21,True,True,5.0,2026-08-21T13:06:45+05:30
GODREJIND,1217.93,V+N,0.96,above,1229.6,1217.93,1217.87,1217.93,1217.8,0.011,1.9,0.039,1,2026-08-19,2026-08-21,True,True,5.0,2026-08-21T13:06:45+05:30
STARHEALTH,582.82,V+N,-1.47,below,574.25,582.82,582.83,582.85,582.82,0.006,1.9,0.024,1,2026-08-19,2026-08-21,True,True,5.0,2026-08-21T13:06:45+05:30
INDUSINDBK,1008.08,V+N,-0.61,below,1001.9,1008.08,1008.17,1008.25,1008.08,0.017,2.5,0.031,1,2026-08-20,2026-08-21,True,True,5.0,2026-08-21T13:06:45+05:30
PFIZER,4919.85,V+N,0.7,above,4954.2,4919.85,4919.7,4919.85,4919.55,0.006,2.5,0.023,1,2026-08-20,2026-08-21,True,True,5.0,2026-08-21T13:06:45+05:30
SCHAEFFLER,4103.60,V+N,-2.24,below,4011.8,4103.6,4104.03,4104.47,4103.6,0.021,3.0,0.035,1,2026-08-19,2026-08-21,True,True,5.0,2026-08-21T13:06:45+05:30
GILLETTE,7504.25,V+N,0.21,above,7520.0,7504.25,7503.5,7504.25,7502.75,0.02,3.3,0.026,1,2026-08-19,2026-08-21,True,True,5.0,2026-08-21T13:06:45+05:30
ATUL,6595.00,V+N,-1.23,below,6514.0,6595.0,6595.33,6595.67,6595.0,0.01,3.8,0.014,1,2026-08-19,2026-08-21,True,True,5.0,2026-08-21T13:06:45+05:30
SHRIRAMFIN,1105.87,V+N,2.63,above,1135.0,1105.87,1105.73,1105.87,1105.6,0.024,3.8,0.033,1,2026-08-19,2026-08-21,True,True,5.0,2026-08-21T13:06:45+05:30
KPRMILL,1125.95,V+N,2.36,above,1152.5,1125.95,1125.7,1125.95,1125.45,0.044,4.1,0.052,1,2026-08-19,2026-08-21,True,True,5.0,2026-08-21T13:06:45+05:30
CRAFTSMAN,10771.25,V+N,-1.16,below,10646.0,10771.25,10773.83,10776.42,10771.25,0.048,4.7,0.053,1,2026-08-19,2026-08-21,True,True,5.0,2026-08-21T13:06:45+05:30
HSCL,713.32,V+W,-2.68,below,694.2,713.32,722.43,731.55,713.32,2.524,99.5,0.039,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
UNITDSPR,1523.70,V,1.77,above,1550.7,1523.7,1523.4,1523.7,1523.1,0.039,5.8,0.033,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
SBFC,92.83,V,1.26,above,94.0,92.83,92.81,92.83,92.79,0.043,6.6,0.032,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
SWANCORP,303.12,V,0.13,above,303.5,303.12,303.03,303.12,302.95,0.055,7.1,0.034,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
LICI,418.89,V,0.61,above,421.45,418.89,418.78,418.89,418.68,0.052,9.0,0.031,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
UNOMINDA,1272.50,V,-0.94,below,1260.6,1272.5,1273.0,1273.5,1272.5,0.079,9.9,0.049,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
BHARATFORG,2062.87,V,-0.6,below,2050.4,2062.87,2063.73,2064.6,2062.87,0.084,10.7,0.031,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
NBCC,88.38,V,0.8,above,89.09,88.38,88.34,88.38,88.29,0.102,11.2,0.044,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
CDSL,1345.28,V,3.21,above,1388.4,1345.28,1344.67,1345.28,1344.05,0.092,11.5,0.036,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
LODHA,1209.20,V,2.78,above,1242.8,1209.2,1208.4,1209.2,1207.6,0.132,12.9,0.035,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
GALLANTT,577.15,V,1.53,above,586.0,577.15,576.67,577.15,576.18,0.168,14.2,0.062,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
PTCIL,19462.83,V,5.33,above,20500.0,19462.83,19450.67,19462.83,19438.5,0.125,14.8,0.025,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
AFFLE,1697.60,V,1.31,above,1719.8,1697.6,1696.33,1697.6,1695.07,0.149,15.6,0.032,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
ASHOKLEY,173.90,V,-0.55,below,172.94,173.9,173.99,174.09,173.9,0.111,15.6,0.027,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
BAJAJ-AUTO,11639.33,V,0.56,above,11704.0,11639.33,11633.67,11639.33,11628.0,0.097,17.8,0.028,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
BLUESTARCO,1491.98,V,1.16,above,1509.3,1491.98,1490.77,1491.98,1489.55,0.163,18.1,0.046,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
VEDL,268.58,V,3.38,above,277.65,268.58,268.38,268.58,268.19,0.143,18.1,0.028,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
JUBLFOOD,499.45,V,1.31,above,506.0,499.45,499.07,499.45,498.68,0.154,19.7,0.018,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
BATAINDIA,720.08,V,-1.54,below,708.95,720.08,720.48,720.89,720.08,0.113,20.5,0.022,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
ERIS,1345.25,V,-2.29,below,1314.5,1345.25,1346.27,1347.28,1345.25,0.151,20.5,0.03,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
INDIGO,5183.75,V,-2.14,below,5073.0,5183.75,5186.83,5189.92,5183.75,0.119,21.6,0.025,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
ADANIGREEN,1297.00,V,1.43,above,1315.6,1297.0,1295.67,1297.0,1294.33,0.206,21.9,0.045,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
MRPL,173.74,V,1.56,above,176.45,173.74,173.51,173.74,173.27,0.273,23.0,0.056,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
PNB,118.09,V,-1.51,below,116.31,118.09,118.18,118.27,118.09,0.152,23.6,0.035,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
CANFINHOME,819.58,V,0.92,above,827.15,819.58,818.93,819.58,818.29,0.157,24.1,0.02,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
AUROPHARMA,1625.78,V,-1.51,below,1601.2,1625.78,1627.07,1628.35,1625.78,0.158,25.2,0.038,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
MANAPPURAM,348.93,V,2.31,above,357.0,348.93,348.62,348.93,348.3,0.182,25.2,0.027,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
SAGILITY,42.58,V,1.66,above,43.29,42.58,42.53,42.58,42.48,0.259,26.0,0.045,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
BERGEPAINT,536.52,V,-2.31,below,524.1,536.52,537.13,537.75,536.52,0.23,27.9,0.013,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
JBMA,625.60,V,6.0,above,663.15,625.6,624.85,625.6,624.1,0.24,28.5,0.033,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
JUBLPHARMA,867.02,V,1.97,above,884.1,867.02,866.03,867.02,865.05,0.227,28.5,0.019,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
AADHARHFC,475.35,V,-2.69,below,462.55,475.35,475.75,476.15,475.35,0.168,29.0,0.025,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
ICICIPRULI,499.01,V,3.52,above,516.55,499.01,498.52,499.01,498.03,0.197,29.6,0.023,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
HDFCBANK,726.30,V,0.77,above,731.9,726.3,725.88,726.3,725.47,0.115,29.9,0.019,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
KOTAKBANK,397.02,V,1.6,above,403.35,397.02,396.68,397.02,396.35,0.168,31.0,0.024,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
KARURVYSYA,332.32,V,0.88,above,335.25,332.32,331.9,332.32,331.47,0.256,31.2,0.038,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
SAPPHIRE,234.73,V,3.75,above,243.54,234.73,234.39,234.73,234.05,0.29,31.2,0.05,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
PVRINOX,1206.00,V,1.85,above,1228.3,1206.0,1204.3,1206.0,1202.6,0.282,32.9,0.029,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
M&MFIN,387.98,V,-1.68,below,381.45,387.98,388.52,389.06,387.98,0.279,34.2,0.037,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
ADANIPORTS,1679.77,V,0.83,above,1693.7,1679.77,1677.63,1679.77,1675.5,0.254,40.5,0.02,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
DEEPAKFERT,1468.00,V,-1.94,below,1439.5,1468.0,1470.73,1473.47,1468.0,0.372,40.5,0.046,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
SAILIFE,1429.50,V,2.11,above,1459.7,1429.5,1427.07,1429.5,1424.63,0.341,41.1,0.04,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
ICICIBANK,1410.65,V,0.43,above,1416.7,1410.65,1409.4,1410.65,1408.15,0.177,41.4,0.023,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
PIRAMALFIN,2069.00,V,4.73,above,2166.9,2069.0,2065.13,2069.0,2061.27,0.374,42.1,0.05,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
APOLLOHOSP,8759.67,V,-1.05,below,8668.0,8759.67,8769.33,8779.0,8759.67,0.22,42.2,0.017,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
HINDZINC,572.89,V,3.51,above,593.0,572.89,571.88,572.89,570.88,0.353,42.5,0.041,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
SHREECEM,24368.33,V,-0.85,below,24160.0,24368.33,24396.67,24425.0,24368.33,0.232,42.7,0.013,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
