symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
MGL,1133.72,V+N,-3.51,below,1093.9,1133.72,1133.73,1133.75,1133.72,0.003,1.1,0.042,1,2026-07-07,2026-07-08,True,True,5.0,2026-07-08T17:35:27+05:30
RITES,235.43,V+N,-5.23,below,223.13,235.43,235.44,235.44,235.43,0.004,2.2,0.025,1,2026-07-07,2026-07-08,True,True,5.0,2026-07-08T17:35:27+05:30
BDL,1395.50,V+N,-4.16,below,1337.4,1395.5,1395.57,1395.63,1395.5,0.01,3.0,0.047,1,2026-07-07,2026-07-08,True,True,5.0,2026-07-08T17:35:27+05:30
TATAPOWER,377.24,V+N,-1.36,below,372.1,377.24,377.28,377.32,377.24,0.022,3.8,0.03,1,2026-07-07,2026-07-08,True,True,5.0,2026-07-08T17:35:27+05:30
TIMKEN,3283.10,V+W,-2.45,below,3202.7,3283.1,3305.3,3327.5,3283.1,1.343,97.3,0.05,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
HSCL,651.03,V+W,-1.56,below,640.85,651.03,658.52,666.0,651.03,2.273,98.6,0.035,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
NAUKRI,1138.99,V+W,3.51,above,1179.0,1138.99,1118.53,1138.99,1098.08,3.658,99.7,0.023,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
INOXWIND,86.16,V,-3.99,below,82.72,86.16,86.18,86.2,86.16,0.046,5.8,0.035,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
SPLPETRO,732.67,V,-1.05,below,725.0,732.67,732.83,733.0,732.67,0.045,5.8,0.04,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
BEML,1832.95,V,-3.1,below,1776.2,1832.95,1833.3,1833.65,1832.95,0.038,6.3,0.024,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
RVNL,232.73,V,-3.44,below,224.73,232.73,232.8,232.88,232.73,0.062,6.3,0.034,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
ZEEL,102.40,V,-2.77,below,99.56,102.4,102.42,102.44,102.4,0.049,6.3,0.038,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
SJVN,71.81,V,-2.33,below,70.14,71.81,71.83,71.84,71.81,0.037,6.6,0.027,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
INDHOTEL,745.65,V,-3.05,below,722.9,745.65,745.75,745.85,745.65,0.027,7.4,0.018,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
ITC,288.62,V,-2.76,below,280.65,288.62,288.67,288.71,288.62,0.029,7.7,0.021,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
JPPOWER,17.55,V,-3.68,below,16.9,17.55,17.55,17.55,17.55,0.057,7.9,0.037,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
SBICARD,604.45,V,-3.2,below,585.1,604.45,604.62,604.78,604.45,0.055,8.5,0.027,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
ABB,6981.17,V,-3.0,below,6771.5,6981.17,6984.33,6987.5,6981.17,0.091,12.9,0.029,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
IRCON,133.22,V,-3.16,below,129.0,133.22,133.3,133.39,133.22,0.128,13.2,0.046,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
RAILTEL,309.57,V,-3.53,below,298.65,309.57,309.8,310.02,309.57,0.145,14.0,0.048,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
HINDUNILVR,2206.55,V,-3.21,below,2135.8,2206.55,2207.3,2208.05,2206.55,0.068,14.2,0.015,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
PNB,103.84,V,-2.78,below,100.95,103.84,103.89,103.94,103.84,0.099,14.8,0.033,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
FORCEMOT,18711.50,V,-4.53,below,17864.0,18711.5,18734.0,18756.5,18711.5,0.24,17.0,0.054,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
INDIGO,5387.50,V,-4.89,below,5124.0,5387.5,5390.0,5392.5,5387.5,0.093,17.5,0.024,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
LTF,334.43,V,-6.02,below,314.3,334.43,334.65,334.88,334.43,0.134,17.5,0.03,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
COCHINSHIP,1446.88,V,-2.96,below,1404.1,1446.88,1448.07,1449.25,1446.88,0.163,17.8,0.042,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
NBCC,98.64,V,-3.91,below,94.78,98.64,98.74,98.84,98.64,0.206,19.7,0.042,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
IRFC,89.99,V,-2.77,below,87.5,89.99,90.06,90.13,89.99,0.155,20.3,0.033,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
CHOLAFIN,1855.12,V,-4.62,below,1769.4,1855.12,1856.83,1858.55,1855.12,0.185,21.9,0.046,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
TATASTEEL,189.91,V,-0.9,below,188.2,189.91,190.03,190.15,189.91,0.126,23.0,0.023,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
NTPC,354.42,V,-1.61,below,348.7,354.42,354.63,354.85,354.42,0.122,23.3,0.015,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
UNIONBANK,161.25,V,-4.25,below,154.39,161.25,161.42,161.59,161.25,0.211,23.3,0.047,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
HEROMOTOCO,4984.20,V,-1.83,below,4892.8,4984.2,4987.93,4991.67,4984.2,0.15,23.6,0.017,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
GRASIM,3193.08,V,-1.83,below,3134.8,3193.08,3195.27,3197.45,3193.08,0.137,24.9,0.017,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
JMFINANCIL,130.62,V,-4.35,below,124.94,130.62,130.8,130.97,130.62,0.27,25.2,0.045,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
JSWINFRA,322.73,V,-2.63,below,314.25,322.73,323.02,323.3,322.73,0.175,26.0,0.029,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
CIEINDIA,467.06,V,-3.42,below,451.1,467.06,467.47,467.88,467.06,0.175,26.8,0.029,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
GALLANTT,664.97,V,-2.02,below,651.55,664.97,665.98,667.0,664.97,0.305,26.8,0.073,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
PETRONET,278.93,V,-2.63,below,271.6,278.93,279.15,279.38,278.93,0.161,27.7,0.025,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
AFCONS,310.54,V,-2.93,below,301.45,310.54,310.83,311.12,310.54,0.188,27.9,0.021,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
PIIND,2654.48,V,-3.1,below,2572.3,2654.48,2656.67,2658.85,2654.48,0.164,28.2,0.03,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
JIOFIN,242.35,V,-5.1,below,229.99,242.35,242.59,242.83,242.35,0.198,28.5,0.022,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
MARUTI,14506.00,V,-3.83,below,13951.0,14506.0,14516.67,14527.33,14506.0,0.147,28.5,0.017,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
GODIGIT,310.10,V,-2.35,below,302.8,310.1,310.45,310.8,310.1,0.225,28.8,0.029,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
ICICIGI,1792.70,V,0.64,above,1804.2,1792.7,1791.1,1792.7,1789.5,0.179,29.0,0.024,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
IEX,122.60,V,-4.73,below,116.81,122.6,122.75,122.9,122.6,0.236,32.9,0.031,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
ULTRACEMCO,11659.00,V,-2.62,below,11353.0,11659.0,11669.0,11679.0,11659.0,0.171,33.4,0.023,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
NEWGEN,480.88,V,-3.17,below,465.65,480.88,481.75,482.62,480.88,0.363,34.5,0.031,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
SRF,2814.58,V,-3.73,below,2709.5,2814.58,2818.57,2822.55,2814.58,0.283,36.7,0.028,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
