symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
PCBL,321.23,V+N,1.64,above,326.5,321.23,321.18,321.23,321.14,0.026,2.7,0.05,1,2026-08-25,2026-08-26,True,True,5.0,2026-08-26T14:01:04+05:30
AXISBANK,1235.15,V+N,1.6,above,1254.9,1235.15,1235.1,1235.15,1235.05,0.008,3.0,0.023,1,2026-08-25,2026-08-26,True,True,5.0,2026-08-26T14:01:04+05:30
PNB,115.96,V+N,0.5,above,116.53,115.96,115.95,115.96,115.94,0.014,3.0,0.033,1,2026-08-25,2026-08-26,True,True,5.0,2026-08-26T14:01:04+05:30
AEGISLOG,1356.85,V+W,-2.44,below,1323.8,1356.85,1372.2,1387.55,1356.85,2.237,97.0,0.033,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
BALRAMCHIN,701.95,V+W,-4.53,below,670.15,701.95,708.4,714.85,701.95,1.821,98.4,0.025,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
ADANIENT,3085.42,V+W,1.57,above,3133.9,3085.42,3060.83,3085.42,3036.25,1.606,98.9,0.026,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
PAYTM,1700.33,V+W,1.29,above,1722.2,1700.33,1682.67,1700.33,1665.0,2.1,98.9,0.053,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
CYIENT,967.31,V+W,8.18,above,1046.45,967.31,955.57,967.31,943.83,2.458,99.7,0.024,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
ASAHIINDIA,961.50,V,-1.12,below,950.75,961.5,961.72,961.93,961.5,0.045,5.2,0.044,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
UCOBANK,25.89,V,1.32,above,26.23,25.89,25.89,25.89,25.88,0.013,5.5,0.013,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
BSE,3304.65,V,0.71,above,3328.0,3304.65,3304.1,3304.65,3303.55,0.033,6.3,0.022,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
SJVN,65.90,V,0.04,above,65.92,65.9,65.88,65.9,65.87,0.035,6.3,0.027,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
TORNTPOWER,1246.02,V,1.12,above,1260.0,1246.02,1245.73,1246.02,1245.45,0.045,6.6,0.031,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
MAPMYINDIA,964.02,V,4.99,above,1012.1,964.02,963.73,964.02,963.45,0.059,7.9,0.031,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
TVSMOTOR,4366.20,V,2.1,above,4457.7,4366.2,4365.3,4366.2,4364.4,0.041,7.9,0.019,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
OLECTRA,1293.05,V,3.52,above,1338.6,1293.05,1292.63,1293.05,1292.22,0.064,8.5,0.033,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
SUZLON,46.73,V,0.52,above,46.98,46.73,46.72,46.73,46.7,0.064,8.8,0.033,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
M&MFIN,381.88,V,0.88,above,385.25,381.88,381.73,381.88,381.59,0.074,9.3,0.037,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
IPCALAB,1919.60,V,1.71,above,1952.5,1919.6,1918.8,1919.6,1918.0,0.083,10.4,0.032,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
MAHABANK,80.67,V,6.09,above,85.58,80.67,80.63,80.67,80.6,0.083,10.4,0.042,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
KAJARIACER,1205.05,V,1.04,above,1217.6,1205.05,1204.5,1205.05,1203.95,0.091,12.3,0.029,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
MRF,134210.00,V,-0.45,below,133600.0,134210.0,134261.67,134313.33,134210.0,0.077,12.9,0.035,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
PNBHOUSING,1164.55,V,1.86,above,1186.2,1164.55,1164.1,1164.55,1163.65,0.077,13.4,0.027,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
SWANCORP,303.12,V,-1.03,below,300.0,303.12,303.35,303.57,303.12,0.148,14.2,0.034,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
POLICYBZR,1797.20,V,3.25,above,1855.6,1797.2,1796.1,1797.2,1795.0,0.122,14.5,0.038,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
VMM,112.56,V,-2.05,below,110.25,112.56,112.62,112.67,112.56,0.104,14.5,0.026,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
BANKBARODA,241.40,V,0.73,above,243.17,241.4,241.27,241.4,241.13,0.111,15.3,0.012,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
IRCTC,483.40,V,1.16,above,489.0,483.4,483.12,483.4,482.83,0.117,15.6,0.043,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
GRANULES,855.90,V,-2.99,below,830.35,855.9,856.5,857.1,855.9,0.14,16.4,0.038,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
HINDZINC,593.72,V,5.35,above,625.5,593.72,593.35,593.72,592.97,0.126,16.4,0.041,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
CIPLA,1422.50,V,-0.81,below,1411.0,1422.5,1423.0,1423.5,1422.5,0.07,16.7,0.023,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
SUNDARMFIN,4515.00,V,0.82,above,4552.1,4515.0,4511.7,4515.0,4508.4,0.146,16.7,0.029,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
MEDANTA,1404.80,V,4.16,above,1463.2,1404.8,1404.1,1404.8,1403.4,0.1,17.0,0.028,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
ENRIN,3478.60,V,-4.25,below,3330.7,3478.6,3480.97,3483.33,3478.6,0.136,17.6,0.025,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
DOMS,2205.55,V,0.95,above,2226.4,2205.55,2204.27,2205.55,2202.98,0.116,18.1,0.027,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
SWIGGY,287.10,V,0.38,above,288.2,287.1,286.8,287.1,286.5,0.209,20.0,0.045,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
NYKAA,330.97,V,2.24,above,338.4,330.97,330.75,330.97,330.52,0.136,20.5,0.027,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
JSWCEMENT,126.91,V,-1.17,below,125.42,126.91,127.02,127.14,126.91,0.184,21.9,0.036,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
ANURAS,1257.95,V,0.72,above,1267.0,1257.95,1257.13,1257.95,1256.32,0.13,22.5,0.025,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
BOSCHLTD,48190.00,V,1.27,above,48800.0,48190.0,48160.0,48190.0,48130.0,0.125,22.5,0.029,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
INDIAMART,1749.07,V,0.24,above,1753.3,1749.07,1747.83,1749.07,1746.6,0.141,23.8,0.025,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
HINDUNILVR,2023.00,V,0.05,above,2024.0,2023.0,2021.8,2023.0,2020.6,0.119,24.4,0.015,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
PWL,122.08,V,5.46,above,128.75,122.08,121.87,122.08,121.67,0.339,25.4,0.077,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
CIEINDIA,399.72,V,-0.93,below,396.0,399.72,400.08,400.45,399.72,0.183,27.9,0.029,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
BAJAJFINSV,2002.12,V,0.3,above,2008.1,2002.12,2000.23,2002.12,1998.35,0.188,31.0,0.02,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
INDIANB,877.12,V,1.29,above,888.4,877.12,876.25,877.12,875.38,0.2,31.2,0.025,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
IRCON,123.91,V,0.29,above,124.27,123.91,123.72,123.91,123.54,0.302,31.2,0.042,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
LICHSGFIN,492.70,V,5.68,above,520.7,492.7,492.27,492.7,491.83,0.176,31.2,0.018,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
ABSLAMC,1003.30,V,1.97,above,1023.1,1003.3,1001.77,1003.3,1000.23,0.306,32.1,0.033,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
CHAMBLFERT,431.49,V,-0.91,below,427.55,431.49,432.03,432.57,431.49,0.251,32.6,0.03,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
CANHLIFE,154.92,V,-1.61,below,152.42,154.92,155.14,155.36,154.92,0.286,32.9,0.02,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
HINDPETRO,372.74,V,0.55,above,374.8,372.74,372.28,372.74,371.82,0.246,32.9,0.034,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
IRFC,85.75,V,0.33,above,86.03,85.75,85.65,85.75,85.55,0.23,34.8,0.033,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
STARHEALTH,575.23,V,1.69,above,584.95,575.23,574.48,575.23,573.74,0.258,35.1,0.024,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
MOTILALOFS,1009.65,V,2.99,above,1039.85,1009.65,1007.8,1009.65,1005.95,0.367,35.6,0.045,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
CHALET,868.27,V,5.79,above,918.55,868.27,867.0,868.27,865.73,0.294,35.9,0.024,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
FIVESTAR,500.08,V,3.08,above,515.5,500.08,499.17,500.08,498.25,0.367,37.3,0.041,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
