symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
GABRIEL,1420.55,V+N,-4.34,below,1358.9,1420.55,1420.57,1420.58,1420.55,0.002,2.2,0.033,1,2026-08-21,2026-08-24,True,True,5.0,2026-08-24T16:30:34+05:30
LUPIN,2201.98,V+N,-0.64,below,2188.0,2201.98,2202.17,2202.35,2201.98,0.017,3.0,0.027,1,2026-08-21,2026-08-24,True,True,5.0,2026-08-24T16:30:34+05:30
IOC,135.93,V+N,1.89,above,138.5,135.93,135.92,135.93,135.91,0.012,3.8,0.021,1,2026-08-21,2026-08-24,True,True,5.0,2026-08-24T16:30:34+05:30
JKTYRE,374.85,V+N,2.07,above,382.6,374.85,374.8,374.85,374.75,0.027,4.4,0.034,1,2026-08-21,2026-08-24,True,True,5.0,2026-08-24T16:30:34+05:30
GESHIP,1311.08,V+N,1.67,above,1333.0,1311.08,1310.87,1311.08,1310.65,0.033,4.7,0.034,1,2026-08-21,2026-08-24,True,True,5.0,2026-08-24T16:30:34+05:30
COCHINSHIP,1480.05,V,2.29,above,1514.0,1480.05,1479.6,1480.05,1479.15,0.061,6.3,0.043,1,2026-08-21,2026-08-24,True,False,5.0,2026-08-24T16:30:34+05:30
JINDALSTEL,1127.52,V,1.91,above,1149.0,1127.52,1127.23,1127.52,1126.95,0.05,7.9,0.034,1,2026-08-21,2026-08-24,True,False,5.0,2026-08-24T16:30:34+05:30
NH,1815.27,V,2.45,above,1859.8,1815.27,1814.73,1815.27,1814.2,0.059,8.5,0.034,1,2026-08-21,2026-08-24,True,False,5.0,2026-08-24T16:30:34+05:30
MUTHOOTFIN,3025.05,V,6.08,above,3209.0,3025.05,3024.03,3025.05,3023.02,0.067,9.3,0.04,1,2026-08-21,2026-08-24,True,False,5.0,2026-08-24T16:30:34+05:30
JSWCEMENT,125.98,V,0.64,above,126.79,125.98,125.92,125.98,125.85,0.098,12.5,0.036,1,2026-08-21,2026-08-24,True,False,5.0,2026-08-24T16:30:34+05:30
NSLNISP,39.86,V,0.49,above,40.06,39.86,39.84,39.86,39.82,0.126,13.2,0.033,1,2026-08-21,2026-08-24,True,False,5.0,2026-08-24T16:30:34+05:30
SYRMA,1437.88,V,1.53,above,1459.9,1437.88,1436.47,1437.88,1435.05,0.197,17.3,0.045,1,2026-08-21,2026-08-24,True,False,5.0,2026-08-24T16:30:34+05:30
HINDALCO,1033.51,V,2.42,above,1058.5,1033.51,1033.02,1033.51,1032.52,0.095,19.5,0.011,1,2026-08-21,2026-08-24,True,False,5.0,2026-08-24T16:30:34+05:30
IDBI,82.17,V,7.01,above,87.93,82.17,82.1,82.17,82.03,0.166,19.5,0.037,1,2026-08-21,2026-08-24,True,False,5.0,2026-08-24T16:30:34+05:30
REDINGTON,350.07,V,4.29,above,365.1,350.07,349.6,350.07,349.12,0.272,23.3,0.038,1,2026-08-21,2026-08-24,True,False,5.0,2026-08-24T16:30:34+05:30
RAILTEL,287.61,V,-1.93,below,282.05,287.61,287.97,288.32,287.61,0.249,26.6,0.041,1,2026-08-21,2026-08-24,True,False,5.0,2026-08-24T16:30:34+05:30
BAJFINANCE,1096.02,V,-1.74,below,1077.0,1096.02,1097.03,1098.05,1096.02,0.185,30.4,0.027,1,2026-08-21,2026-08-24,True,False,5.0,2026-08-24T16:30:34+05:30
JSWSTEEL,1292.35,V,2.68,above,1327.0,1292.35,1291.0,1292.35,1289.65,0.209,38.1,0.024,1,2026-08-21,2026-08-24,True,False,5.0,2026-08-24T16:30:34+05:30
FIVESTAR,522.05,V,-4.22,below,500.0,522.05,523.15,524.25,522.05,0.421,41.1,0.041,1,2026-08-21,2026-08-24,True,False,5.0,2026-08-24T16:30:34+05:30
GODREJCP,934.30,V,-0.58,below,928.9,934.3,935.6,936.9,934.3,0.278,41.9,0.023,1,2026-08-21,2026-08-24,True,False,5.0,2026-08-24T16:30:34+05:30
PFOCUS,295.84,V,4.04,above,307.8,295.84,294.73,295.84,293.62,0.752,44.4,0.053,1,2026-08-21,2026-08-24,True,False,5.0,2026-08-24T16:30:34+05:30
CREDITACC,1499.42,V,-3.81,below,1442.3,1499.42,1502.73,1506.05,1499.42,0.441,45.8,0.035,1,2026-08-21,2026-08-24,True,False,5.0,2026-08-24T16:30:34+05:30
HFCL,227.31,V,4.89,above,238.42,227.31,226.61,227.31,225.92,0.616,49.3,0.028,1,2026-08-21,2026-08-24,True,False,5.0,2026-08-24T16:30:34+05:30
MARICO,850.55,V,-0.52,below,846.1,850.55,851.85,853.15,850.55,0.305,50.7,0.018,1,2026-08-21,2026-08-24,True,False,5.0,2026-08-24T16:30:34+05:30
CROMPTON,252.48,V,-2.56,below,246.0,252.48,252.95,253.43,252.48,0.376,52.6,0.025,1,2026-08-21,2026-08-24,True,False,5.0,2026-08-24T16:30:34+05:30
HAL,5010.67,V,-2.09,below,4906.0,5010.67,5021.33,5032.0,5010.67,0.425,53.4,0.035,1,2026-08-21,2026-08-24,True,False,5.0,2026-08-24T16:30:34+05:30
RADICO,4649.70,V,-1.07,below,4600.0,4649.7,4659.6,4669.5,4649.7,0.425,54.2,0.021,1,2026-08-21,2026-08-24,True,False,5.0,2026-08-24T16:30:34+05:30
VMM,104.16,V,8.96,above,113.5,104.16,103.92,104.16,103.67,0.472,55.9,0.026,1,2026-08-21,2026-08-24,True,False,5.0,2026-08-24T16:30:34+05:30
MANAPPURAM,356.64,V,2.36,above,365.05,356.64,355.78,356.64,354.93,0.483,58.1,0.027,1,2026-08-21,2026-08-24,True,False,5.0,2026-08-24T16:30:34+05:30
NATIONALUM,392.32,V,2.8,above,403.3,392.32,391.19,392.32,390.06,0.578,58.6,0.04,1,2026-08-21,2026-08-24,True,False,5.0,2026-08-24T16:30:34+05:30
TARIL,297.43,V,1.57,above,302.1,297.43,296.22,297.43,295.0,0.821,63.8,0.054,1,2026-08-21,2026-08-24,True,False,5.0,2026-08-24T16:30:34+05:30
CANFINHOME,832.86,V,-2.73,below,810.1,832.86,835.27,837.67,832.86,0.577,67.4,0.02,1,2026-08-21,2026-08-24,True,False,5.0,2026-08-24T16:30:34+05:30
MMTC,65.60,V,-1.51,below,64.61,65.6,65.83,66.05,65.6,0.679,69.0,0.051,1,2026-08-21,2026-08-24,True,False,5.0,2026-08-24T16:30:34+05:30
COHANCE,465.01,V,-3.5,below,448.75,465.01,467.02,469.02,465.01,0.86,77.3,0.022,1,2026-08-21,2026-08-24,True,False,5.0,2026-08-24T16:30:34+05:30
APOLLOTYRE,438.24,V,1.74,above,445.85,438.24,436.78,438.24,435.32,0.668,77.8,0.038,1,2026-08-21,2026-08-24,True,False,5.0,2026-08-24T16:30:34+05:30
ENGINERSIN,243.72,V,4.56,above,254.83,243.72,242.53,243.72,241.35,0.98,79.7,0.038,1,2026-08-21,2026-08-24,True,False,5.0,2026-08-24T16:30:34+05:30
KEI,5557.83,V,-1.15,below,5494.0,5557.83,5588.07,5618.3,5557.83,1.082,91.5,0.026,1,2026-08-21,2026-08-24,True,False,5.0,2026-08-24T16:30:34+05:30
IIFL,675.23,V,3.13,above,696.4,675.23,670.67,675.23,666.1,1.362,92.3,0.026,1,2026-08-21,2026-08-24,True,False,5.0,2026-08-24T16:30:34+05:30
PTCIL,20467.67,V,5.88,above,21672.0,20467.67,20306.33,20467.67,20145.0,1.589,94.8,0.025,1,2026-08-21,2026-08-24,True,False,5.0,2026-08-24T16:30:34+05:30
BRITANNIA,5389.17,V,-1.45,below,5311.0,5389.17,5413.33,5437.5,5389.17,0.893,95.1,0.021,1,2026-08-21,2026-08-24,True,False,5.0,2026-08-24T16:30:34+05:30
PAGEIND,35480.00,NARROW,0.23,above,35560.0,35480.0,35480.0,35480.0,35480.0,0.0,0.0,0.027,0,2026-08-21,2026-08-24,False,True,5.0,2026-08-24T16:30:34+05:30
ASHOKLEY,173.00,NARROW,0.17,above,173.29,173.0,173.0,173.0,173.0,0.002,1.4,0.024,0,2026-08-21,2026-08-24,False,True,5.0,2026-08-24T16:30:34+05:30
SIEMENS,3919.98,NARROW,4.95,above,4114.0,3919.98,3919.97,3919.98,3919.95,0.001,1.4,0.018,0,2026-08-21,2026-08-24,False,True,5.0,2026-08-24T16:30:34+05:30
AFFLE,1718.63,NARROW,1.24,above,1740.0,1718.63,1718.57,1718.63,1718.5,0.008,1.6,0.028,0,2026-08-21,2026-08-24,False,True,5.0,2026-08-24T16:30:34+05:30
HDFCAMC,2609.98,NARROW,0.31,above,2618.0,2609.98,2609.97,2609.98,2609.95,0.001,1.6,0.023,0,2026-08-21,2026-08-24,False,True,5.0,2026-08-24T16:30:34+05:30
PIIND,2496.75,NARROW,-0.87,below,2475.0,2496.75,2496.77,2496.78,2496.75,0.001,1.6,0.018,0,2026-08-21,2026-08-24,False,True,5.0,2026-08-24T16:30:34+05:30
BLUEJET,596.18,NARROW,-1.24,below,588.8,596.18,596.2,596.23,596.18,0.008,1.9,0.042,0,2026-08-21,2026-08-24,False,True,5.0,2026-08-24T16:30:34+05:30
NUVOCO,322.07,NARROW,-0.46,below,320.6,322.07,322.08,322.1,322.07,0.01,1.9,0.039,0,2026-08-21,2026-08-24,False,True,5.0,2026-08-24T16:30:34+05:30
PIRAMALFIN,2180.78,NARROW,0.15,above,2184.1,2180.78,2180.77,2180.78,2180.75,0.002,2.0,0.043,0,2026-08-21,2026-08-24,False,True,5.0,2026-08-24T16:30:34+05:30
ATUL,6509.58,NARROW,-1.3,below,6425.0,6509.58,6509.67,6509.75,6509.58,0.003,2.5,0.013,0,2026-08-21,2026-08-24,False,True,5.0,2026-08-24T16:30:34+05:30
CAMS,753.08,NARROW,-0.14,below,752.0,753.08,753.17,753.25,753.08,0.022,2.5,0.04,0,2026-08-21,2026-08-24,False,True,5.0,2026-08-24T16:30:34+05:30
APOLLOHOSP,8692.67,NARROW,0.11,above,8702.0,8692.67,8692.33,8692.67,8692.0,0.008,3.3,0.014,0,2026-08-21,2026-08-24,False,True,5.0,2026-08-24T16:30:34+05:30
INDHOTEL,729.90,NARROW,-0.14,below,728.9,729.9,729.93,729.97,729.9,0.009,3.3,0.019,0,2026-08-21,2026-08-24,False,True,5.0,2026-08-24T16:30:34+05:30
BHEL,412.88,NARROW,-0.36,below,411.4,412.88,412.92,412.96,412.88,0.02,3.6,0.045,0,2026-08-21,2026-08-24,False,True,5.0,2026-08-24T16:30:34+05:30
PHOENIXLTD,1929.65,NARROW,0.12,above,1932.0,1929.65,1929.3,1929.65,1928.95,0.036,3.6,0.045,0,2026-08-21,2026-08-24,False,True,5.0,2026-08-24T16:30:34+05:30
LTF,317.05,NARROW,-0.38,below,315.85,317.05,317.08,317.12,317.05,0.021,3.8,0.028,0,2026-08-21,2026-08-24,False,True,5.0,2026-08-24T16:30:34+05:30
CHENNPETRO,1394.00,NARROW,1.3,above,1412.1,1394.0,1393.83,1394.0,1393.67,0.024,4.1,0.026,0,2026-08-21,2026-08-24,False,True,5.0,2026-08-24T16:30:34+05:30
ENRIN,3436.75,NARROW,1.42,above,3485.7,3436.75,3436.37,3436.75,3435.98,0.022,4.1,0.025,0,2026-08-21,2026-08-24,False,True,5.0,2026-08-24T16:30:34+05:30
SUPREMEIND,3640.40,NARROW,-1.08,below,3601.0,3640.4,3640.93,3641.47,3640.4,0.029,4.1,0.037,0,2026-08-21,2026-08-24,False,True,5.0,2026-08-24T16:30:34+05:30
ULTRACEMCO,11571.00,NARROW,-0.58,below,11504.0,11571.0,11572.0,11573.0,11571.0,0.017,4.1,0.02,0,2026-08-21,2026-08-24,False,True,5.0,2026-08-24T16:30:34+05:30
