symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
RAMCOCEM,914.98,V+N,3.31,above,945.25,914.98,914.97,914.98,914.95,0.004,1.4,0.041,1,2026-07-30,2026-08-03,True,True,5.0,2026-08-03T18:57:28+05:30
POLICYBZR,1593.42,V+N,3.55,above,1650.0,1593.42,1593.33,1593.42,1593.25,0.01,1.9,0.038,1,2026-07-30,2026-08-03,True,True,5.0,2026-08-03T18:57:28+05:30
CANHLIFE,147.13,V+N,2.58,above,150.92,147.13,147.12,147.13,147.12,0.005,2.0,0.016,1,2026-07-30,2026-08-03,True,True,5.0,2026-08-03T18:57:28+05:30
IRFC,89.15,V+N,1.23,above,90.25,89.15,89.15,89.15,89.15,0.004,2.2,0.033,1,2026-07-31,2026-08-03,True,True,5.0,2026-08-03T18:57:28+05:30
DRREDDY,1148.07,V+N,2.78,above,1180.0,1148.07,1148.03,1148.07,1148.0,0.006,3.0,0.015,1,2026-07-31,2026-08-03,True,True,5.0,2026-08-03T18:57:28+05:30
SIGNATURE,813.68,V+N,2.45,above,833.65,813.68,813.6,813.68,813.53,0.018,3.0,0.03,1,2026-07-30,2026-08-03,True,True,5.0,2026-08-03T18:57:28+05:30
BEL,387.83,V+N,1.11,above,392.15,387.83,387.82,387.83,387.8,0.009,3.3,0.025,1,2026-07-31,2026-08-03,True,True,5.0,2026-08-03T18:57:28+05:30
DLF,659.23,V+N,1.41,above,668.55,659.23,659.17,659.23,659.1,0.02,4.4,0.033,1,2026-07-31,2026-08-03,True,True,5.0,2026-08-03T18:57:28+05:30
AARTIIND,493.08,V+W,-1.27,below,486.8,493.08,497.05,501.03,493.08,1.599,97.0,0.037,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
BAJFINANCE,1133.32,V+W,1.74,above,1153.0,1133.32,1125.43,1133.32,1117.55,1.401,99.2,0.025,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
BAJAJFINSV,2013.83,V+W,4.08,above,2096.0,2013.83,1998.57,2013.83,1983.3,1.528,99.7,0.02,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
JSWENERGY,543.62,V,4.67,above,569.0,543.62,543.53,543.62,543.45,0.031,5.2,0.028,1,2026-07-30,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
IGL,151.94,V,2.78,above,156.17,151.94,151.91,151.94,151.88,0.046,5.5,0.046,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
NSLNISP,43.01,V,0.83,above,43.37,43.01,43.0,43.01,43.0,0.039,5.5,0.032,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
RPOWER,23.44,V,1.83,above,23.87,23.44,23.43,23.44,23.42,0.085,5.5,0.076,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
CHOICEIN,799.05,V,3.64,above,828.1,799.05,798.93,799.05,798.82,0.029,5.8,0.026,1,2026-07-30,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
HINDZINC,539.62,V,1.37,above,547.0,539.62,539.48,539.62,539.34,0.053,6.0,0.038,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
CEATLTD,3431.92,V,3.22,above,3542.5,3431.92,3430.95,3431.92,3429.97,0.057,7.9,0.035,1,2026-07-30,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
PAYTM,1342.37,V,5.04,above,1410.0,1342.37,1341.73,1342.37,1341.1,0.094,8.2,0.057,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
IRCON,125.95,V,4.71,above,131.88,125.95,125.9,125.95,125.86,0.069,8.5,0.042,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
