symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
AMBER,7395.00,V+N,1.77,above,7526.0,7395.0,7395.0,7395.0,7395.0,0.0,0.0,0.027,1,2026-08-04,2026-08-05,True,True,5.0,2026-08-05T15:51:47+05:30
INDIANB,845.02,V+N,1.06,above,854.0,845.02,845.02,845.02,845.01,0.002,1.4,0.027,1,2026-08-04,2026-08-05,True,True,5.0,2026-08-05T15:51:47+05:30
RADICO,4449.85,V+N,2.25,above,4550.0,4449.85,4449.7,4449.85,4449.55,0.007,2.2,0.021,1,2026-08-04,2026-08-05,True,True,5.0,2026-08-05T15:51:47+05:30
RRKABEL,2631.45,V+N,6.14,above,2793.0,2631.45,2631.0,2631.45,2630.55,0.034,3.6,0.045,1,2026-08-03,2026-08-05,True,True,5.0,2026-08-05T15:51:47+05:30
360ONE,1147.72,V+N,3.86,above,1192.0,1147.72,1147.63,1147.72,1147.55,0.015,3.8,0.032,1,2026-08-03,2026-08-05,True,True,5.0,2026-08-05T15:51:47+05:30
LLOYDSME,2051.55,V+N,1.73,above,2087.1,2051.55,2051.23,2051.55,2050.92,0.031,4.1,0.037,1,2026-08-03,2026-08-05,True,True,5.0,2026-08-05T15:51:47+05:30
GODREJCP,1085.55,V+N,-1.52,below,1069.0,1085.55,1085.67,1085.78,1085.55,0.021,4.4,0.03,1,2026-08-03,2026-08-05,True,True,5.0,2026-08-05T15:51:47+05:30
AIIL,549.08,V+N,3.9,above,570.5,549.08,548.98,549.08,548.89,0.033,4.7,0.044,1,2026-08-03,2026-08-05,True,True,5.0,2026-08-05T15:51:47+05:30
UCOBANK,26.33,V+N,0.61,above,26.49,26.33,26.33,26.33,26.33,0.013,4.9,0.013,1,2026-08-04,2026-08-05,True,True,5.0,2026-08-05T15:51:47+05:30
BLUEDART,5463.17,V+W,-3.11,below,5293.5,5463.17,5499.33,5535.5,5463.17,1.315,97.3,0.017,1,2026-08-03,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
GRAPHITE,702.55,V+W,0.94,above,709.15,702.55,695.05,702.55,687.55,2.158,98.4,0.024,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
UPL,587.91,V+W,-1.81,below,577.25,587.91,593.92,599.93,587.91,2.023,98.6,0.02,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
