symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
NTPC,340.43,V+N,-0.58,below,338.45,340.43,340.43,340.44,340.43,0.005,3.6,0.015,1,2026-08-10,2026-08-11,True,True,5.0,2026-08-11T16:40:34+05:30
TITAN,5061.40,V+W,1.32,above,5128.0,5061.4,5032.8,5061.4,5004.2,1.137,97.0,0.018,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T16:40:34+05:30
PAYTM,1563.32,V+W,1.94,above,1593.7,1563.32,1542.53,1563.32,1521.75,2.695,99.2,0.053,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T16:40:34+05:30
SBIN,1077.65,V+W,-1.08,below,1066.0,1077.65,1084.3,1090.95,1077.65,1.227,99.5,0.011,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T16:40:34+05:30
PFC,389.74,V+W,-2.24,below,381.0,389.74,394.33,398.93,389.74,2.329,99.7,0.036,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T16:40:34+05:30
RECLTD,347.22,V+W,-0.72,below,344.7,347.22,350.68,354.15,347.22,1.977,99.7,0.016,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T16:40:34+05:30
LUPIN,2298.90,V,-0.87,below,2278.9,2298.9,2299.27,2299.63,2298.9,0.032,5.8,0.028,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T16:40:34+05:30
BIOCON,426.22,V,-0.05,below,426.0,426.22,426.33,426.45,426.22,0.055,9.0,0.031,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T16:40:34+05:30
KAJARIACER,1185.90,V,3.35,above,1225.6,1185.9,1185.5,1185.9,1185.1,0.067,10.4,0.029,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T16:40:34+05:30
IRFC,88.53,V,-0.7,below,87.91,88.53,88.56,88.58,88.53,0.064,10.7,0.033,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T16:40:34+05:30
ZEEL,94.47,V,-3.08,below,91.56,94.47,94.52,94.58,94.47,0.109,13.2,0.045,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T16:40:34+05:30
KPRMILL,1085.28,V,1.03,above,1096.5,1085.28,1084.57,1085.28,1083.85,0.132,13.4,0.052,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T16:40:34+05:30
ZENTEC,1718.67,V,5.88,above,1819.8,1718.67,1717.33,1718.67,1716.0,0.155,15.9,0.015,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T16:40:34+05:30
ATGL,659.68,V,0.98,above,666.15,659.68,659.27,659.68,658.85,0.126,17.8,0.031,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T16:40:34+05:30
MUTHOOTFIN,2912.20,V,0.13,above,2915.9,2912.2,2910.13,2912.2,2908.07,0.142,17.8,0.04,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T16:40:34+05:30
SCHAEFFLER,4060.43,V,2.24,above,4151.3,4060.43,4057.67,4060.43,4054.9,0.136,19.2,0.035,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T16:40:34+05:30
GODIGIT,268.62,V,-1.27,below,265.2,268.62,268.83,269.05,268.62,0.161,19.7,0.029,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T16:40:34+05:30
IOC,142.08,V,-1.47,below,140.0,142.08,142.17,142.25,142.08,0.12,21.4,0.021,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T16:40:34+05:30
KEC,476.34,V,-5.37,below,450.75,476.34,476.83,477.33,476.34,0.206,24.7,0.023,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T16:40:34+05:30
AWL,196.35,V,-1.77,below,192.86,196.35,196.56,196.78,196.35,0.219,27.1,0.044,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T16:40:34+05:30
COFORGE,1807.62,V,0.63,above,1819.0,1807.62,1805.23,1807.62,1802.85,0.264,27.7,0.032,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T16:40:34+05:30
BANKBARODA,248.06,V,-0.75,below,246.2,248.06,248.32,248.57,248.06,0.205,28.5,0.012,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T16:40:34+05:30
BHARTIARTL,1944.33,V,-1.5,below,1915.2,1944.33,1945.67,1947.0,1944.33,0.137,29.9,0.014,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T16:40:34+05:30
ALKEM,5603.75,V,-1.36,below,5527.5,5603.75,5609.0,5614.25,5603.75,0.187,33.7,0.026,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T16:40:34+05:30
