symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
FORCEMOT,18339.00,V+N,5.07,above,19269.0,18339.0,18336.0,18339.0,18333.0,0.033,3.8,0.05,1,2026-08-11,2026-08-12,True,True,5.0,2026-08-12T15:20:42+05:30
BDL,1307.37,V+N,1.35,above,1325.0,1307.37,1307.13,1307.37,1306.9,0.036,4.1,0.049,1,2026-08-11,2026-08-12,True,True,5.0,2026-08-12T15:20:42+05:30
TITAN,5128.33,V+N,-1.08,below,5072.9,5128.33,5128.67,5129.0,5128.33,0.013,4.1,0.015,1,2026-08-11,2026-08-12,True,True,5.0,2026-08-12T15:20:42+05:30
MCX,2869.60,V+W,3.53,above,2971.0,2869.6,2844.2,2869.6,2818.8,1.786,97.0,0.058,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
ARE&M,959.03,V+W,0.85,above,967.2,959.03,947.8,959.03,936.58,2.369,99.2,0.023,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
FINCABLES,1184.76,V+W,7.71,above,1276.1,1184.76,1161.67,1184.76,1138.58,3.976,99.5,0.019,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
GODREJCP,1025.18,V,-11.24,below,910.0,1025.18,1025.37,1025.55,1025.18,0.036,5.8,0.023,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
COLPAL,2008.33,V,-0.42,below,1999.8,2008.33,2008.67,2009.0,2008.33,0.033,6.0,0.024,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
SBIN,1065.90,V,1.37,above,1080.5,1065.9,1065.8,1065.9,1065.7,0.019,6.6,0.011,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
OBEROIRLTY,1794.25,V,-0.72,below,1781.4,1794.25,1794.9,1795.55,1794.25,0.072,9.0,0.044,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
CRAFTSMAN,10307.50,V,2.22,above,10536.0,10307.5,10303.0,10307.5,10298.5,0.087,10.1,0.057,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
COFORGE,1820.30,V,-1.23,below,1798.0,1820.3,1821.6,1822.9,1820.3,0.143,15.1,0.032,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
DEEPAKNTR,1786.13,V,-3.84,below,1717.5,1786.13,1787.47,1788.8,1786.13,0.149,19.7,0.029,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
NATIONALUM,389.10,V,7.63,above,418.8,389.1,388.73,389.1,388.37,0.189,21.4,0.04,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
APARINDS,16727.67,V,8.75,above,18192.0,16727.67,16707.33,16727.67,16687.0,0.243,21.9,0.054,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
INDHOTEL,724.50,V,-0.51,below,720.8,724.5,725.0,725.5,724.5,0.138,21.9,0.019,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
TTML,38.85,V,-1.93,below,38.1,38.85,38.89,38.93,38.85,0.197,22.5,0.046,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
IFCI,75.81,V,-3.06,below,73.49,75.81,75.92,76.03,75.81,0.285,23.3,0.102,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
PETRONET,276.76,V,0.95,above,279.4,276.76,276.52,276.76,276.27,0.175,28.2,0.025,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
SIGNATURE,815.83,V,-1.13,below,806.65,815.83,816.77,817.7,815.83,0.229,29.3,0.03,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
SUMICHEM,559.17,V,-2.11,below,547.35,559.17,560.23,561.3,559.17,0.381,37.3,0.039,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
TEJASNET,534.67,V,-1.32,below,527.6,534.67,535.75,536.83,534.67,0.401,38.9,0.046,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
