symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
LATENTVIEW,304.56,V+N,-3.5,below,293.9,304.56,304.57,304.57,304.56,0.005,1.9,0.032,1,2026-07-22,2026-07-23,True,True,5.0,2026-07-23T17:42:43+05:30
JSL,738.12,V+N,-0.31,below,735.85,738.12,738.22,738.31,738.12,0.025,2.7,0.041,1,2026-07-22,2026-07-23,True,True,5.0,2026-07-23T17:42:43+05:30
BAJAJ-AUTO,10933.33,V+W,3.2,above,11283.5,10933.33,10868.17,10933.33,10803.0,1.199,97.5,0.028,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
AAVAS,1457.65,V+W,-4.92,below,1385.9,1457.65,1471.3,1484.95,1457.65,1.856,98.6,0.027,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
TATACAP,347.38,V,-1.71,below,341.45,347.38,347.42,347.45,347.38,0.019,5.7,0.016,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
TATASTEEL,186.45,V,-1.19,below,184.23,186.45,186.48,186.5,186.45,0.029,5.8,0.023,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
CEMPRO,1597.18,V,-5.03,below,1516.8,1597.18,1597.77,1598.35,1597.18,0.073,7.1,0.04,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
CROMPTON,255.50,V,-1.19,below,252.45,255.5,255.57,255.63,255.5,0.052,8.2,0.025,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
RPOWER,24.19,V,-3.09,below,23.44,24.19,24.21,24.22,24.19,0.151,9.0,0.076,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
PNBHOUSING,1081.50,V,-1.36,below,1066.8,1081.5,1081.77,1082.03,1081.5,0.049,10.4,0.027,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
AARTIIND,495.25,V,-3.44,below,478.2,495.25,495.48,495.72,495.25,0.094,11.0,0.037,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
SONATSOFTW,295.79,V,-2.84,below,287.4,295.79,295.98,296.18,295.79,0.13,13.7,0.026,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
DEEPAKNTR,1696.92,V,-2.54,below,1653.8,1696.92,1697.83,1698.75,1696.92,0.108,14.2,0.032,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
FSL,264.23,V,-3.14,below,255.94,264.23,264.4,264.57,264.23,0.129,14.2,0.033,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
NEWGEN,533.68,V,-4.66,below,508.8,533.68,534.2,534.73,533.68,0.197,19.7,0.031,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
INDUSINDBK,1066.75,V,-5.74,below,1005.5,1066.75,1067.6,1068.45,1066.75,0.159,20.5,0.031,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
JBMA,673.27,V,-2.1,below,659.1,673.27,673.88,674.5,673.27,0.183,20.8,0.033,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
NAM-INDIA,1149.08,V,-3.77,below,1105.8,1149.08,1150.27,1151.45,1149.08,0.206,22.7,0.035,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
ONGC,251.75,V,0.25,above,252.37,251.75,251.6,251.75,251.46,0.118,23.8,0.03,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
ABLBL,93.93,V,-1.15,below,92.85,93.93,94.04,94.16,93.93,0.248,26.7,0.054,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
HEXT,551.42,V,-1.94,below,540.7,551.42,552.13,552.85,551.42,0.26,27.4,0.047,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
IRB,19.87,V,-1.95,below,19.48,19.87,19.89,19.9,19.87,0.184,27.4,0.038,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
DRREDDY,1183.75,V,-1.47,below,1166.3,1183.75,1184.7,1185.65,1183.75,0.16,28.2,0.021,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
OIL,450.62,V,1.81,above,458.8,450.62,450.1,450.62,449.57,0.233,28.8,0.025,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
BATAINDIA,695.08,V,-2.71,below,676.25,695.08,695.75,696.42,695.08,0.194,29.3,0.022,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
JMFINANCIL,124.59,V,-1.93,below,122.19,124.59,124.8,125.01,124.59,0.329,29.3,0.045,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
POLYMED,1676.78,V,-2.77,below,1630.3,1676.78,1679.17,1681.55,1676.78,0.284,29.9,0.053,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
BAJFINANCE,1061.32,V,-2.03,below,1039.8,1061.32,1062.33,1063.35,1061.32,0.191,30.1,0.027,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
GAIL,173.17,V,-0.68,below,171.99,173.17,173.33,173.49,173.17,0.185,32.9,0.015,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
CHOLAHLDNG,1529.37,V,-0.87,below,1516.0,1529.37,1531.63,1533.9,1529.37,0.296,34.2,0.026,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
ITI,281.11,V,-1.25,below,277.6,281.11,281.57,282.03,281.11,0.326,34.8,0.035,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
BHARTIHEXA,1637.53,V,-1.8,below,1608.0,1637.53,1639.87,1642.2,1637.53,0.285,37.8,0.037,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
KPITTECH,555.84,V,-0.89,below,550.9,555.84,556.78,557.73,555.84,0.338,38.6,0.039,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
BEL,407.26,V,-0.47,below,405.35,407.26,407.77,408.27,407.26,0.249,39.5,0.026,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
ASAHIINDIA,888.15,V,-1.77,below,872.45,888.15,889.8,891.45,888.15,0.371,41.4,0.042,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
BANKINDIA,144.25,V,-1.42,below,142.2,144.25,144.51,144.76,144.25,0.358,43.3,0.032,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
RELIANCE,1289.95,V,-1.38,below,1272.2,1289.95,1291.3,1292.65,1289.95,0.209,43.3,0.028,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
OLECTRA,1348.70,V,-2.25,below,1318.3,1348.7,1351.6,1354.5,1348.7,0.429,45.2,0.034,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
