symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
M&M,3117.77,V+N,1.97,above,3179.2,3117.77,3117.73,3117.77,3117.7,0.002,1.6,0.026,1,2026-07-16,2026-07-17,True,True,5.0,2026-07-17T17:17:23+05:30
KIRLOSENG,2396.23,V+N,-5.86,below,2255.7,2396.23,2396.37,2396.5,2396.23,0.011,1.9,0.036,1,2026-07-16,2026-07-17,True,True,5.0,2026-07-17T17:17:23+05:30
POWERINDIA,33547.50,V+N,-4.39,below,32075.0,33547.5,33550.0,33552.5,33547.5,0.015,2.5,0.051,1,2026-07-16,2026-07-17,True,True,5.0,2026-07-17T17:17:23+05:30
GODIGIT,286.85,V+W,-1.73,below,281.9,286.85,288.8,290.75,286.85,1.35,97.0,0.031,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
NUVOCO,361.33,V+W,-3.48,below,348.75,361.33,364.72,368.1,361.33,1.855,98.4,0.037,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
HDBFS,757.02,V+W,-3.24,below,732.5,757.02,761.78,766.55,757.02,1.251,98.8,0.021,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
BAJAJ-AUTO,10336.50,V,1.03,above,10443.0,10336.5,10334.83,10336.5,10333.17,0.032,6.8,0.028,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
MMTC,64.22,V,-1.1,below,63.52,64.22,64.25,64.27,64.22,0.073,7.4,0.051,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
NLCINDIA,300.83,V,-1.74,below,295.6,300.83,300.95,301.07,300.83,0.083,7.7,0.051,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
ENDURANCE,2764.67,V,-1.15,below,2733.0,2764.67,2765.83,2767.0,2764.67,0.084,9.3,0.047,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
IRCON,130.48,V,-0.89,below,129.33,130.48,130.55,130.61,130.48,0.1,10.1,0.046,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
TEJASNET,547.67,V,-1.6,below,538.9,547.67,548.0,548.33,547.67,0.119,11.0,0.042,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
CEATLTD,3823.05,V,-7.14,below,3549.9,3823.05,3825.23,3827.42,3823.05,0.114,12.6,0.04,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
LEMONTREE,114.20,V,-1.95,below,111.97,114.2,114.27,114.34,114.2,0.131,16.7,0.029,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
GICRE,364.99,V,-0.82,below,362.0,364.99,365.18,365.38,364.99,0.105,17.0,0.032,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
EICHERMOT,7415.25,V,2.0,above,7563.5,7415.25,7412.0,7415.25,7408.75,0.088,17.8,0.024,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
HCLTECH,1177.33,V,2.26,above,1203.9,1177.33,1176.69,1177.33,1176.04,0.109,18.1,0.022,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
JIOFIN,236.01,V,2.96,above,242.98,236.01,235.89,236.01,235.77,0.1,18.1,0.02,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
KEI,5079.25,V,-3.4,below,4906.5,5079.25,5083.0,5086.75,5079.25,0.148,21.4,0.029,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
JBMA,679.76,V,-1.38,below,670.35,679.76,680.42,681.07,679.76,0.194,21.6,0.033,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
HFCL,224.68,V,-5.12,below,213.17,224.68,224.99,225.29,224.68,0.27,23.0,0.028,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
MGL,1114.05,V,-1.23,below,1100.4,1114.05,1115.0,1115.95,1114.05,0.17,23.6,0.042,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
