symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
BAJAJFINSV,2085.80,V+N,-4.11,below,2000.0,2085.8,2085.87,2085.93,2085.8,0.006,2.5,0.018,1,2026-08-06,2026-08-07,True,True,5.0,2026-08-07T15:15:15+05:30
LTM,4527.67,V+N,3.26,above,4675.3,4527.67,4527.33,4527.67,4527.0,0.015,3.0,0.032,1,2026-08-06,2026-08-07,True,True,5.0,2026-08-07T15:15:15+05:30
CGCL,240.93,V+N,-4.87,below,229.2,240.93,240.98,241.03,240.93,0.037,4.1,0.049,1,2026-08-06,2026-08-07,True,True,5.0,2026-08-07T15:15:15+05:30
FSL,299.18,V+W,-6.41,below,280.0,299.18,304.42,309.65,299.18,3.438,98.9,0.034,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
TATATECH,794.66,V+W,9.51,above,870.25,794.66,787.77,794.66,780.88,1.75,98.9,0.033,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
IKS,1786.25,V+W,-2.77,below,1736.8,1786.25,1809.4,1832.55,1786.25,2.559,99.2,0.02,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
EMMVEE,327.85,V,-2.61,below,319.3,327.85,327.95,328.05,327.85,0.061,7.7,0.04,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
ENRIN,3255.75,V,11.74,above,3638.1,3255.75,3254.57,3255.75,3253.38,0.073,9.2,0.026,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
MOTHERSON,154.93,V,8.95,above,168.8,154.93,154.87,154.93,154.8,0.086,12.9,0.033,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
NAM-INDIA,1200.63,V,-2.15,below,1174.8,1200.63,1201.27,1201.9,1200.63,0.105,12.9,0.035,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
TRIDENT,24.93,V,1.16,above,25.22,24.93,24.92,24.93,24.91,0.08,13.7,0.028,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
ABCAPITAL,421.83,V,-3.28,below,408.0,421.83,422.15,422.48,421.83,0.154,14.8,0.038,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
DIVISLAB,8352.08,V,-1.19,below,8253.0,8352.08,8355.17,8358.25,8352.08,0.074,15.1,0.021,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
IEX,128.90,V,-1.15,below,127.41,128.9,128.96,129.03,128.9,0.103,17.3,0.031,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
OLECTRA,1400.50,V,-1.04,below,1385.9,1400.5,1401.6,1402.7,1400.5,0.157,17.8,0.034,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
HONASA,465.24,V,2.93,above,478.85,465.24,464.83,465.24,464.43,0.176,19.2,0.054,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
LEMONTREE,112.87,V,-1.68,below,110.97,112.87,112.95,113.03,112.87,0.145,19.5,0.029,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
KEC,471.79,V,1.41,above,478.45,471.79,471.38,471.79,470.96,0.175,20.0,0.023,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
UCOBANK,26.59,V,-0.77,below,26.38,26.59,26.6,26.62,26.59,0.138,20.0,0.013,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
NCC,143.62,V,1.26,above,145.43,143.62,143.51,143.62,143.4,0.153,20.8,0.027,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
HONAUT,38339.17,V,-0.91,below,37990.0,38339.17,38363.33,38387.5,38339.17,0.126,21.9,0.022,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
SUPREMEIND,3480.57,V,-1.53,below,3427.4,3480.57,3484.13,3487.7,3480.57,0.205,23.8,0.04,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
NMDC,86.27,V,-1.2,below,85.24,86.27,86.35,86.43,86.27,0.174,24.1,0.028,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
SAIL,176.93,V,-0.67,below,175.74,176.93,177.12,177.31,176.93,0.215,24.4,0.026,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
SAILIFE,1415.07,V,-3.71,below,1362.6,1415.07,1416.63,1418.2,1415.07,0.221,24.4,0.041,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
SIGNATURE,815.80,V,-1.58,below,802.95,815.8,816.6,817.4,815.8,0.196,24.4,0.03,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
KIRLOSENG,2239.25,V,-3.4,below,2163.2,2239.25,2242.47,2245.68,2239.25,0.287,26.6,0.035,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
BPCL,324.08,V,-1.61,below,318.85,324.08,324.47,324.85,324.08,0.236,32.1,0.021,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
SHRIRAMFIN,1136.85,V,-1.92,below,1115.0,1136.85,1138.23,1139.62,1136.85,0.243,32.6,0.038,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
NIACL,179.13,V,-1.41,below,176.6,179.13,179.33,179.54,179.13,0.225,32.9,0.032,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
GPIL,245.17,V,-1.99,below,240.3,245.17,245.58,246.0,245.17,0.335,35.3,0.023,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
BRITANNIA,5419.25,V,1.74,above,5513.5,5419.25,5414.17,5419.25,5409.08,0.188,35.9,0.021,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
ULTRACEMCO,12085.83,V,-0.37,below,12041.0,12085.83,12096.67,12107.5,12085.83,0.179,35.9,0.023,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
ICICIGI,1660.23,V,-1.66,below,1632.7,1660.23,1662.47,1664.7,1660.23,0.269,40.3,0.024,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
DEEPAKNTR,1747.63,V,2.82,above,1797.0,1747.63,1744.87,1747.63,1742.1,0.317,42.2,0.029,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
NH,1888.42,V,-0.13,below,1885.9,1888.42,1891.83,1895.25,1888.42,0.361,44.7,0.036,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
POWERINDIA,31814.17,V,2.47,above,32600.0,31814.17,31728.33,31814.17,31642.5,0.541,44.9,0.055,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
ASIANPAINT,2758.27,V,-1.71,below,2711.2,2758.27,2761.53,2764.8,2758.27,0.237,46.6,0.021,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
JKCEMENT,5432.25,V,-0.96,below,5380.0,5432.25,5443.5,5454.75,5432.25,0.413,47.1,0.033,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
LICI,389.32,V,0.87,above,392.7,389.32,388.73,389.32,388.14,0.304,56.2,0.031,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
ACC,1380.58,V,-1.23,below,1363.6,1380.58,1382.77,1384.95,1380.58,0.316,56.7,0.033,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
RAINBOW,1576.63,V,-1.17,below,1558.2,1576.63,1580.07,1583.5,1576.63,0.435,57.0,0.034,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
BAJFINANCE,1147.33,V,-5.83,below,1080.4,1147.33,1149.87,1152.4,1147.33,0.441,63.8,0.025,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
LTF,317.57,V,-3.31,below,307.05,317.57,318.5,319.43,317.57,0.581,64.4,0.028,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
CAMS,801.77,V,-2.04,below,785.4,801.77,804.08,806.4,801.77,0.576,65.8,0.043,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
TATACHEM,668.35,V,0.7,above,673.0,668.35,666.67,668.35,664.98,0.505,67.9,0.021,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
APARINDS,16058.50,V,3.68,above,16650.0,16058.5,15991.0,16058.5,15923.5,0.844,70.1,0.054,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
