symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
ONESOURCE,1663.10,V+N,-2.18,below,1626.8,1663.1,1663.1,1663.1,1663.1,0.0,0.0,0.045,1,2026-07-06,2026-07-07,True,True,5.0,2026-07-07T17:03:25+05:30
STARHEALTH,581.45,V+N,1.43,above,589.75,581.45,581.42,581.45,581.38,0.011,3.3,0.024,1,2026-07-06,2026-07-07,True,True,5.0,2026-07-07T17:03:25+05:30
CHOLAHLDNG,1684.70,V+N,0.87,above,1699.3,1684.7,1684.5,1684.7,1684.3,0.024,3.6,0.03,1,2026-07-06,2026-07-07,True,True,5.0,2026-07-07T17:03:25+05:30
NMDC,85.04,V+N,-0.81,below,84.35,85.04,85.05,85.06,85.04,0.024,3.8,0.028,1,2026-07-06,2026-07-07,True,True,5.0,2026-07-07T17:03:25+05:30
INDIAMART,1889.07,V+N,1.82,above,1923.5,1889.07,1888.83,1889.07,1888.6,0.025,4.9,0.025,1,2026-07-06,2026-07-07,True,True,5.0,2026-07-07T17:03:25+05:30
INDUSINDBK,1001.92,V+W,2.03,above,1022.25,1001.92,994.03,1001.92,986.15,1.586,97.5,0.031,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
CUB,222.71,V+W,2.36,above,227.97,222.71,220.73,222.71,218.75,1.794,98.6,0.033,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
ZENSARTECH,483.56,V+W,-3.28,below,467.7,483.56,489.17,494.77,483.56,2.293,98.6,0.035,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
HDFCBANK,825.98,V+W,0.4,above,829.3,825.98,822.12,825.98,818.25,0.941,98.9,0.02,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
HUDCO,214.63,V,-1.84,below,210.69,214.63,214.68,214.72,214.63,0.04,5.5,0.036,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
AADHARHFC,556.60,V,-1.94,below,545.8,556.6,556.7,556.8,556.6,0.036,6.3,0.025,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
EMMVEE,350.95,V,-6.57,below,327.9,350.95,351.05,351.15,350.95,0.057,6.3,0.044,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
HINDPETRO,400.65,V,1.32,above,405.95,400.65,400.55,400.65,400.45,0.05,7.9,0.034,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
TRENT,3345.05,V,-12.47,below,2927.8,3345.05,3346.3,3347.55,3345.05,0.075,9.3,0.046,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
SAIL,169.27,V,-2.14,below,165.66,169.27,169.32,169.36,169.27,0.053,9.6,0.024,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
NAUKRI,1024.78,V,13.14,above,1159.45,1024.78,1024.4,1024.78,1024.02,0.073,10.1,0.023,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
SAMMAANCAP,176.33,V,-4.19,below,168.95,176.33,176.43,176.54,176.33,0.117,11.8,0.038,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
NSLNISP,44.02,V,-1.73,below,43.26,44.02,44.05,44.08,44.02,0.136,13.2,0.048,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
JKTYRE,410.32,V,0.87,above,413.9,410.32,410.03,410.32,409.74,0.142,14.2,0.045,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
GLAND,2461.83,V,3.58,above,2550.0,2461.83,2460.47,2461.83,2459.1,0.111,14.5,0.04,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
HINDZINC,540.70,V,-1.78,below,531.1,540.7,541.05,541.4,540.7,0.129,16.2,0.038,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
INDHOTEL,737.79,V,1.11,above,745.95,737.79,737.43,737.79,737.08,0.097,17.0,0.018,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
CAMS,789.23,V,-1.6,below,776.6,789.23,789.67,790.1,789.23,0.11,18.4,0.049,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
SWIGGY,248.08,V,7.33,above,266.27,248.08,247.78,248.08,247.49,0.237,20.0,0.047,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
NTPCGREEN,95.10,V,-2.56,below,92.67,95.1,95.18,95.26,95.1,0.158,21.9,0.021,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
COFORGE,1480.05,V,2.44,above,1516.2,1480.05,1478.2,1480.05,1476.35,0.25,26.0,0.028,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
JAINREC,352.77,V,-2.01,below,345.7,352.77,353.55,354.32,352.77,0.438,28.3,0.057,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
KALYANKJIL,381.77,V,-7.08,below,354.75,381.77,382.28,382.8,381.77,0.27,29.6,0.039,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
JINDALSTEL,1055.70,V,-1.92,below,1035.4,1055.7,1056.97,1058.23,1055.7,0.24,30.7,0.038,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
ASTRAL,1390.63,V,-2.24,below,1359.5,1390.63,1392.27,1393.9,1390.63,0.235,31.5,0.032,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
JBMA,693.53,V,-3.05,below,672.35,693.53,694.6,695.67,693.53,0.31,32.1,0.036,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
TATATECH,710.75,V,2.22,above,726.55,710.75,709.95,710.75,709.15,0.225,32.6,0.031,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
MPHASIS,2304.23,V,3.05,above,2374.6,2304.23,2301.27,2304.23,2298.3,0.258,32.9,0.024,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
CHAMBLFERT,476.70,V,-2.73,below,463.7,476.7,477.35,478.0,476.7,0.272,33.2,0.035,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
ETERNAL,282.94,V,2.28,above,289.4,282.94,282.48,282.94,282.03,0.324,35.1,0.03,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
ALKEM,5593.08,V,1.33,above,5667.5,5593.08,5587.67,5593.08,5582.25,0.194,35.9,0.024,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
OLECTRA,1481.75,V,-4.45,below,1415.8,1481.75,1484.3,1486.85,1481.75,0.344,37.5,0.043,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
INOXWIND,87.11,V,-1.11,below,86.14,87.11,87.26,87.42,87.11,0.359,38.1,0.035,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
CYIENT,871.30,V,-2.66,below,848.1,871.3,872.65,874.0,871.3,0.309,39.2,0.027,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
RITES,217.14,V,8.42,above,235.43,217.14,216.81,217.14,216.48,0.306,39.5,0.033,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
TITAN,4479.68,V,2.78,above,4604.2,4479.68,4474.97,4479.68,4470.25,0.211,39.5,0.018,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
PERSISTENT,4708.17,V,3.75,above,4884.8,4708.17,4700.53,4708.17,4692.9,0.325,40.3,0.018,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
HAL,4448.08,V,-1.07,below,4400.3,4448.08,4455.57,4463.05,4448.08,0.336,40.5,0.037,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
SOLARINDS,18573.33,V,-1.64,below,18268.0,18573.33,18607.67,18642.0,18573.33,0.369,42.5,0.057,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
CHOICEIN,795.08,V,-2.13,below,778.15,795.08,796.37,797.65,795.08,0.322,46.8,0.026,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
NAM-INDIA,1210.68,V,-1.49,below,1192.6,1210.68,1213.87,1217.05,1210.68,0.524,48.2,0.035,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
DLF,674.58,V,-3.48,below,651.1,674.58,675.87,677.15,674.58,0.38,48.5,0.037,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
PGEL,568.61,V,1.76,above,578.6,568.61,566.82,568.61,565.02,0.632,49.0,0.05,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
MRF,135425.83,V,2.38,above,138650.0,135425.83,135211.67,135425.83,134997.5,0.317,50.4,0.035,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
