symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
GABRIEL,1420.55,V+N,-5.25,below,1346.0,1420.55,1420.57,1420.58,1420.55,0.002,2.2,0.033,1,2026-08-21,2026-08-25,True,True,5.0,2026-08-25T16:30:08+05:30
IDEA,14.07,V+N,7.97,above,15.19,14.07,14.07,14.07,14.07,0.024,3.0,0.044,1,2026-08-24,2026-08-25,True,True,5.0,2026-08-25T16:30:08+05:30
VEDL,276.93,V+N,-0.7,below,275.0,276.93,276.95,276.98,276.93,0.018,3.3,0.026,1,2026-08-24,2026-08-25,True,True,5.0,2026-08-25T16:30:08+05:30
SUPREMEIND,3640.40,V+N,-1.3,below,3593.0,3640.4,3640.93,3641.47,3640.4,0.029,4.1,0.037,1,2026-08-21,2026-08-25,True,True,5.0,2026-08-25T16:30:08+05:30
ULTRACEMCO,11571.00,V+N,-0.27,below,11540.0,11571.0,11572.0,11573.0,11571.0,0.017,4.1,0.02,1,2026-08-21,2026-08-25,True,True,5.0,2026-08-25T16:30:08+05:30
JKTYRE,374.85,V+N,1.55,above,380.65,374.85,374.8,374.85,374.75,0.027,4.4,0.034,1,2026-08-21,2026-08-25,True,True,5.0,2026-08-25T16:30:08+05:30
LTFOODS,459.05,V+N,-2.89,below,445.8,459.05,459.1,459.15,459.05,0.022,4.4,0.036,1,2026-08-24,2026-08-25,True,True,5.0,2026-08-25T16:30:08+05:30
UCOBANK,25.89,V,0.62,above,26.05,25.89,25.89,25.89,25.88,0.013,5.5,0.013,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
HINDZINC,603.52,V,-1.81,below,592.6,603.52,603.68,603.84,603.52,0.052,5.8,0.041,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
HDFCBANK,729.08,V,-0.22,below,727.5,729.08,729.17,729.25,729.08,0.023,6.0,0.019,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
GESHIP,1332.67,V,0.75,above,1342.6,1332.67,1332.33,1332.67,1332.0,0.05,6.6,0.034,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
BLUEDART,5080.50,V,-1.69,below,4994.5,5080.5,5081.33,5082.17,5080.5,0.033,7.7,0.017,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
NH,1815.27,V,4.12,above,1890.1,1815.27,1814.73,1815.27,1814.2,0.059,8.5,0.034,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
MANKIND,2384.80,V,-0.83,below,2365.0,2384.8,2385.6,2386.4,2384.8,0.067,8.8,0.038,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
CONCORDBIO,1569.50,V,-1.37,below,1548.0,1569.5,1570.1,1570.7,1569.5,0.076,9.6,0.022,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
BPCL,310.90,V,2.32,above,318.1,310.9,310.8,310.9,310.7,0.064,11.8,0.021,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
CRAFTSMAN,10629.00,V,-2.39,below,10375.0,10629.0,10634.17,10639.33,10629.0,0.097,11.8,0.053,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
INDIACEM,371.06,V,-1.82,below,364.3,371.06,371.22,371.38,371.06,0.085,13.2,0.031,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
ZENTEC,1923.10,V,-2.36,below,1877.7,1923.1,1924.17,1925.23,1923.1,0.111,13.2,0.017,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
HDBFS,695.20,V,-1.09,below,687.6,695.2,695.42,695.63,695.2,0.062,13.3,0.023,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
SBFC,93.81,V,-1.1,below,92.77,93.81,93.85,93.89,93.81,0.089,13.4,0.032,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
ONGC,236.63,V,-1.11,below,234.0,236.63,236.71,236.79,236.63,0.066,14.0,0.029,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
ANURAS,1243.22,V,1.72,above,1264.6,1243.22,1242.73,1243.22,1242.25,0.078,14.8,0.025,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
PARADEEP,149.25,V,6.95,above,159.63,149.25,149.1,149.25,148.96,0.199,15.9,0.036,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
UPL,569.85,V,2.66,above,585.0,569.85,569.57,569.85,569.28,0.099,15.9,0.02,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
JKCEMENT,5253.83,V,-1.07,below,5197.5,5253.83,5257.67,5261.5,5253.83,0.146,18.4,0.035,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
CPPLUS,3479.67,V,-2.48,below,3393.5,3479.67,3483.83,3488.0,3479.67,0.239,18.7,0.038,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
CHOLAHLDNG,1563.05,V,-0.92,below,1548.6,1563.05,1564.3,1565.55,1563.05,0.16,19.7,0.026,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
KOTAKBANK,402.15,V,-0.14,below,401.6,402.15,402.37,402.58,402.15,0.108,19.7,0.024,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
CEATLTD,3566.82,V,-0.95,below,3532.9,3566.82,3570.23,3573.65,3566.82,0.191,21.1,0.033,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
CARBORUNIV,1166.80,V,-5.15,below,1106.7,1166.8,1167.8,1168.8,1166.8,0.171,21.6,0.029,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
ECLERX,1813.28,V,3.65,above,1879.5,1813.28,1810.87,1813.28,1808.45,0.267,23.3,0.039,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
GRAVITA,1815.75,V,-0.85,below,1800.4,1815.75,1817.73,1819.72,1815.75,0.218,24.7,0.033,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
BIKAJI,606.18,V,-1.05,below,599.8,606.18,606.62,607.05,606.18,0.143,25.5,0.018,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
JBMA,662.22,V,-2.21,below,647.55,662.22,662.98,663.75,662.22,0.231,27.4,0.033,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
BERGEPAINT,524.97,V,-2.88,below,509.85,524.97,525.53,526.1,524.97,0.216,27.7,0.013,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
SWANCORP,304.28,V,-1.6,below,299.4,304.28,304.7,305.12,304.28,0.279,28.2,0.034,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
ANANDRATHI,2182.50,V,-0.83,below,2164.4,2182.5,2184.33,2186.17,2182.5,0.168,28.5,0.022,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
GRASIM,3300.55,V,-0.33,below,3289.6,3300.55,3303.03,3305.52,3300.55,0.15,28.8,0.017,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
COLPAL,1890.67,V,-0.73,below,1876.8,1890.67,1892.33,1894.0,1890.67,0.176,29.6,0.024,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
HINDCOPPER,575.01,V,-7.37,below,532.65,575.01,575.87,576.73,575.01,0.298,29.9,0.032,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
LINDEINDIA,6678.83,V,-2.77,below,6493.5,6678.83,6685.67,6692.5,6678.83,0.204,31.0,0.025,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
UTIAMC,894.07,V,-0.46,below,889.95,894.07,895.08,896.1,894.07,0.227,31.0,0.036,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
ELGIEQUIP,631.52,V,-3.37,below,610.25,631.52,632.47,633.41,631.52,0.298,31.5,0.04,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
EIDPARRY,825.05,V,-1.78,below,810.4,825.05,826.15,827.25,825.05,0.266,31.8,0.032,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
NEULANDLAB,23342.17,V,-1.69,below,22948.0,23342.17,23383.33,23424.5,23342.17,0.352,32.1,0.032,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
IFCI,82.33,V,1.11,above,83.25,82.33,82.19,82.33,82.04,0.357,33.2,0.1,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
IIFL,693.25,V,-3.89,below,666.25,693.25,694.3,695.35,693.25,0.302,34.2,0.026,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
HAL,4912.00,V,-0.24,below,4900.0,4912.0,4918.0,4924.0,4912.0,0.244,35.3,0.035,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
ABLBL,86.26,V,-0.95,below,85.44,86.26,86.41,86.55,86.26,0.332,36.0,0.055,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
UNOMINDA,1259.50,V,-0.48,below,1253.4,1259.5,1261.33,1263.17,1259.5,0.291,36.2,0.049,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
CAMS,753.04,V,-0.41,below,749.95,753.04,754.08,755.12,753.04,0.276,36.7,0.04,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
AIIL,551.10,V,2.82,above,566.65,551.1,549.95,551.1,548.8,0.418,38.4,0.055,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
NAUKRI,1352.23,V,-0.17,below,1350.0,1352.23,1354.37,1356.5,1352.23,0.315,38.6,0.023,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
DCMSHRIRAM,1083.83,V,-2.85,below,1052.9,1083.83,1085.57,1087.3,1083.83,0.319,39.2,0.024,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
