symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
POLICYBZR,1593.42,V+N,0.51,above,1601.5,1593.42,1593.33,1593.42,1593.25,0.01,1.9,0.038,1,2026-07-30,2026-07-31,True,True,5.0,2026-07-31T15:50:02+05:30
BHEL,402.96,V+N,1.0,above,407.0,402.96,402.92,402.96,402.88,0.021,3.3,0.051,1,2026-07-30,2026-07-31,True,True,5.0,2026-07-31T15:50:02+05:30
TATAPOWER,376.07,V+N,1.23,above,380.7,376.07,376.03,376.07,375.99,0.022,4.7,0.023,1,2026-07-30,2026-07-31,True,True,5.0,2026-07-31T15:50:02+05:30
SONACOMS,756.34,V+W,1.73,above,769.4,756.34,748.93,756.34,741.52,1.978,98.9,0.034,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
PCBL,333.48,V+W,-4.67,below,317.9,333.48,338.95,344.43,333.48,3.231,99.2,0.05,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
BANKBARODA,241.62,V,0.41,above,242.6,241.62,241.58,241.62,241.55,0.028,7.4,0.012,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
BANDHANBNK,172.83,V,0.75,above,174.13,172.83,172.8,172.83,172.76,0.044,7.7,0.027,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
AUBANK,1030.45,V,1.64,above,1047.3,1030.45,1030.2,1030.45,1029.95,0.048,10.1,0.016,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
RITES,217.58,V,-1.6,below,214.09,217.58,217.66,217.75,217.58,0.077,12.1,0.025,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
ENRIN,3126.50,V,3.34,above,3230.8,3126.5,3124.9,3126.5,3123.3,0.102,12.9,0.025,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
FORCEMOT,17601.50,V,1.71,above,17902.0,17601.5,17585.0,17601.5,17568.5,0.188,13.4,0.052,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
ACUTAAS,3236.03,V,-4.05,below,3104.9,3236.03,3238.27,3240.5,3236.03,0.138,14.5,0.036,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
JBMA,677.05,V,-2.76,below,658.35,677.05,677.52,677.98,677.05,0.138,14.8,0.033,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
GROWW,192.75,V,0.84,above,194.37,192.75,192.61,192.75,192.47,0.145,15.0,0.034,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
ABCAPITAL,395.00,V,2.35,above,404.3,395.0,394.68,395.0,394.37,0.16,15.3,0.038,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
HDFCAMC,2544.88,V,2.79,above,2615.8,2544.88,2543.47,2544.88,2542.05,0.111,15.9,0.025,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
MUTHOOTFIN,3014.75,V,3.48,above,3119.6,3014.75,3012.73,3014.75,3010.72,0.134,15.9,0.04,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
VIJAYA,1361.10,V,-1.23,below,1344.4,1361.1,1362.0,1362.9,1361.1,0.132,17.5,0.037,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
BAJAJFINSV,1912.85,V,6.08,above,2029.1,1912.85,1911.7,1912.85,1910.55,0.12,18.6,0.02,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
BAJFINANCE,1052.85,V,8.39,above,1141.2,1052.85,1052.2,1052.85,1051.55,0.124,20.5,0.025,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
HYUNDAI,2016.78,V,8.13,above,2180.7,2016.78,2015.37,2016.78,2013.95,0.141,21.4,0.027,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
POWERINDIA,31377.50,V,2.54,above,32175.0,31377.5,31335.0,31377.5,31292.5,0.271,22.7,0.055,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
INDIANB,826.54,V,1.2,above,836.5,826.54,825.83,826.54,825.12,0.172,24.7,0.029,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
SOLARINDS,18031.17,V,2.0,above,18391.0,18031.17,18009.33,18031.17,17987.5,0.242,27.4,0.057,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
HAL,4576.88,V,1.52,above,4646.5,4576.88,4572.37,4576.88,4567.85,0.198,28.8,0.038,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
APARINDS,13720.83,V,4.57,above,14348.0,13720.83,13696.67,13720.83,13672.5,0.353,31.2,0.054,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
COCHINSHIP,1400.05,V,1.64,above,1423.0,1400.05,1398.0,1400.05,1395.95,0.293,31.2,0.043,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
ASHOKLEY,157.90,V,5.24,above,166.18,157.9,157.71,157.9,157.53,0.239,32.3,0.027,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
NATIONALUM,347.14,V,0.84,above,350.05,347.14,346.63,347.14,346.12,0.293,33.2,0.041,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
TECHM,1662.35,V,-0.66,below,1651.3,1662.35,1664.57,1666.78,1662.35,0.266,37.5,0.038,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
AWL,188.43,V,0.54,above,189.44,188.43,188.14,188.43,187.86,0.299,37.8,0.044,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
MAZDOCK,2314.87,V,2.89,above,2381.8,2314.87,2310.63,2314.87,2306.4,0.366,38.1,0.045,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
BLUEJET,610.84,V,2.52,above,626.25,610.84,609.23,610.84,607.62,0.528,39.5,0.042,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
DATAPATTNS,4424.50,V,-3.24,below,4281.0,4424.5,4437.0,4449.5,4424.5,0.563,40.5,0.075,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
NAUKRI,1246.28,V,-1.61,below,1226.25,1246.28,1248.5,1250.72,1246.28,0.356,42.2,0.023,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
CUMMINSIND,5387.50,V,2.44,above,5519.0,5387.5,5379.0,5387.5,5370.5,0.316,42.5,0.018,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
HINDALCO,969.21,V,0.54,above,974.45,969.21,968.02,969.21,966.82,0.246,44.4,0.011,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
PNB,111.46,V,1.12,above,112.71,111.46,111.29,111.46,111.11,0.317,44.7,0.035,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
AARTIIND,482.88,V,1.29,above,489.1,482.88,481.98,482.88,481.09,0.37,44.9,0.037,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
DIVISLAB,7866.50,V,2.41,above,8056.0,7866.5,7856.0,7866.5,7845.5,0.267,45.2,0.024,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
NIACL,165.55,V,4.88,above,173.62,165.55,165.2,165.55,164.86,0.418,51.0,0.032,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
WAAREEENER,2618.43,V,2.36,above,2680.2,2618.43,2611.97,2618.43,2605.5,0.495,51.0,0.043,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
RRKABEL,2581.55,V,0.82,above,2602.8,2581.55,2575.1,2581.55,2568.65,0.501,51.2,0.055,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
LTM,4451.18,V,-2.0,below,4362.1,4451.18,4460.97,4470.75,4451.18,0.439,56.7,0.032,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
WELSPUNLIV,160.62,V,-2.91,below,155.94,160.62,161.1,161.58,160.62,0.596,58.1,0.042,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
WIPRO,186.68,V,-1.62,below,183.65,186.68,187.02,187.37,186.68,0.371,60.5,0.013,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
JAINREC,341.68,V,1.91,above,348.2,341.68,340.22,341.68,338.75,0.862,63.4,0.056,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
RELIANCE,1290.65,V,1.33,above,1307.8,1290.65,1288.4,1290.65,1286.15,0.349,64.7,0.027,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
CGPOWER,830.15,V,4.01,above,863.4,830.15,827.7,830.15,825.25,0.592,66.6,0.04,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
LICHSGFIN,542.23,V,-3.53,below,523.1,542.23,543.57,544.9,542.23,0.491,66.6,0.022,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
TMPV,333.31,V,1.93,above,339.75,333.31,332.42,333.31,331.52,0.536,67.7,0.02,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
JSWDULUX,2961.27,V,-0.76,below,2938.8,2961.27,2969.13,2977.0,2961.27,0.53,68.8,0.022,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
SIEMENS,3647.13,V,3.09,above,3760.0,3647.13,3635.47,3647.13,3623.8,0.642,71.5,0.024,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
ASTRAL,1476.55,V,-1.89,below,1448.6,1476.55,1481.2,1485.85,1476.55,0.628,72.9,0.034,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
NAVINFLUOR,7469.50,V,1.31,above,7567.5,7469.5,7441.83,7469.5,7414.17,0.744,74.0,0.046,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
SAPPHIRE,196.21,V,-5.66,below,185.11,196.21,197.18,198.14,196.21,0.979,76.7,0.05,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
ECLERX,1921.37,V,-3.95,below,1845.5,1921.37,1931.83,1942.3,1921.37,1.084,77.3,0.039,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
PFOCUS,292.52,V,-1.85,below,287.11,292.52,294.79,297.05,292.52,1.536,80.0,0.05,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
TATATECH,753.98,V,-0.84,below,747.65,753.98,756.62,759.25,753.98,0.696,80.0,0.033,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
SBIN,1022.85,V,0.44,above,1027.4,1022.85,1020.4,1022.85,1017.95,0.48,80.5,0.011,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
GILLETTE,7745.75,V,-1.57,below,7624.0,7745.75,7772.5,7799.25,7745.75,0.688,80.8,0.036,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
SCHNEIDER,1290.27,V,5.04,above,1355.3,1290.27,1282.13,1290.27,1274.0,1.269,82.2,0.028,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
IFCI,73.08,V,4.73,above,76.54,73.08,72.64,73.08,72.2,1.211,82.5,0.102,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
MPHASIS,2357.35,V,-0.64,below,2342.3,2357.35,2368.0,2378.65,2357.35,0.899,85.2,0.024,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
GODFRYPHLP,2116.33,V,0.81,above,2133.4,2116.33,2100.87,2116.33,2085.4,1.472,86.3,0.041,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
ZEEL,111.51,V,2.73,above,114.55,111.51,110.81,111.51,110.11,1.263,86.6,0.045,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
CAPLIPOINT,2550.17,V,-1.31,below,2516.8,2550.17,2564.03,2577.9,2550.17,1.082,86.8,0.037,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
J&KBANK,152.90,V,2.03,above,156.0,152.9,152.05,152.9,151.21,1.109,87.4,0.029,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
TCS,2440.87,V,-3.08,below,2365.6,2440.87,2449.93,2459.0,2440.87,0.74,89.0,0.029,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
BSOFT,308.15,V,-1.87,below,302.4,308.15,310.0,311.85,308.15,1.194,89.3,0.036,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
GVT&D,4173.60,V,3.59,above,4323.3,4173.6,4144.9,4173.6,4116.2,1.385,89.3,0.025,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
HAVELLS,1256.52,V,0.33,above,1260.7,1256.52,1251.33,1256.52,1246.15,0.828,91.2,0.019,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
LTFOODS,394.47,V,4.03,above,410.35,394.47,391.83,394.47,389.2,1.344,92.3,0.036,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
BALKRISIND,2295.27,V,7.77,above,2473.5,2295.27,2283.63,2295.27,2272.0,1.019,92.6,0.026,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
INFY,1159.90,V,-2.57,below,1130.1,1159.9,1164.7,1169.5,1159.9,0.824,94.2,0.029,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
HFCL,189.71,V,2.22,above,193.92,189.71,188.04,189.71,186.37,1.782,95.3,0.028,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
