symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
GABRIEL,1420.55,V+N,-4.47,below,1357.0,1420.55,1420.57,1420.58,1420.55,0.002,2.2,0.033,1,2026-08-21,2026-08-25,True,True,5.0,2026-08-25T14:03:42+05:30
IDEA,14.07,V+N,7.33,above,15.1,14.07,14.07,14.07,14.07,0.024,3.0,0.044,1,2026-08-24,2026-08-25,True,True,5.0,2026-08-25T14:03:42+05:30
VEDL,276.93,V+N,-0.88,below,274.5,276.93,276.95,276.98,276.93,0.018,3.3,0.026,1,2026-08-24,2026-08-25,True,True,5.0,2026-08-25T14:03:42+05:30
SUPREMEIND,3640.40,V+N,-1.25,below,3595.0,3640.4,3640.93,3641.47,3640.4,0.029,4.1,0.037,1,2026-08-21,2026-08-25,True,True,5.0,2026-08-25T14:03:42+05:30
ULTRACEMCO,11571.00,V+N,-0.97,below,11459.0,11571.0,11572.0,11573.0,11571.0,0.017,4.1,0.02,1,2026-08-21,2026-08-25,True,True,5.0,2026-08-25T14:03:42+05:30
JKTYRE,374.85,V+N,1.43,above,380.2,374.85,374.8,374.85,374.75,0.027,4.4,0.034,1,2026-08-21,2026-08-25,True,True,5.0,2026-08-25T14:03:42+05:30
LTFOODS,459.05,V+N,-3.29,below,443.95,459.05,459.1,459.15,459.05,0.022,4.4,0.036,1,2026-08-24,2026-08-25,True,True,5.0,2026-08-25T14:03:42+05:30
UCOBANK,25.89,V,0.08,above,25.91,25.89,25.89,25.89,25.88,0.013,5.5,0.013,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
HINDZINC,603.52,V,-1.38,below,595.2,603.52,603.68,603.84,603.52,0.052,5.8,0.041,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
HDFCBANK,729.08,V,-0.85,below,722.85,729.08,729.17,729.25,729.08,0.023,6.0,0.019,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
GESHIP,1332.67,V,1.0,above,1346.0,1332.67,1332.33,1332.67,1332.0,0.05,6.6,0.034,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
BLUEDART,5080.50,V,-1.59,below,4999.5,5080.5,5081.33,5082.17,5080.5,0.033,7.7,0.017,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
NH,1815.27,V,3.78,above,1883.8,1815.27,1814.73,1815.27,1814.2,0.059,8.5,0.034,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
GVT&D,4178.88,V,-0.91,below,4140.8,4178.88,4179.87,4180.85,4178.88,0.047,8.8,0.022,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
MANKIND,2384.80,V,-1.3,below,2353.7,2384.8,2385.6,2386.4,2384.8,0.067,8.8,0.038,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
DEEPAKFERT,1451.00,V,1.14,above,1467.5,1451.0,1450.4,1451.0,1449.8,0.083,9.3,0.046,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
CONCORDBIO,1569.50,V,-1.77,below,1541.7,1569.5,1570.1,1570.7,1569.5,0.076,9.6,0.022,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
NTPC,339.58,V,-0.72,below,337.15,339.58,339.67,339.75,339.58,0.049,10.4,0.015,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
ITI,279.38,V,-0.87,below,276.95,279.38,279.5,279.62,279.38,0.089,10.7,0.035,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
BPCL,310.90,V,1.42,above,315.3,310.9,310.8,310.9,310.7,0.064,11.8,0.021,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
CRAFTSMAN,10629.00,V,-2.26,below,10389.0,10629.0,10634.17,10639.33,10629.0,0.097,11.8,0.053,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
INDIACEM,371.06,V,-1.71,below,364.7,371.06,371.22,371.38,371.06,0.085,13.2,0.031,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
ZENTEC,1923.10,V,-2.71,below,1870.9,1923.1,1924.17,1925.23,1923.1,0.111,13.2,0.017,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
HDBFS,695.20,V,-1.31,below,686.1,695.2,695.42,695.63,695.2,0.062,13.3,0.023,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
SBFC,93.81,V,-1.47,below,92.43,93.81,93.85,93.89,93.81,0.089,13.4,0.032,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
MEDANTA,1407.85,V,-0.7,below,1398.0,1407.85,1408.47,1409.08,1407.85,0.088,14.0,0.028,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
ONGC,236.63,V,-1.1,below,234.03,236.63,236.71,236.79,236.63,0.066,14.0,0.029,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
RELIANCE,1310.27,V,-0.52,below,1303.4,1310.27,1310.73,1311.2,1310.27,0.071,14.0,0.024,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
ANURAS,1243.22,V,1.16,above,1257.6,1243.22,1242.73,1243.22,1242.25,0.078,14.8,0.025,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
PARADEEP,149.25,V,6.64,above,159.16,149.25,149.1,149.25,148.96,0.199,15.9,0.036,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
UPL,569.85,V,1.6,above,578.95,569.85,569.57,569.85,569.28,0.099,15.9,0.02,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
JKCEMENT,5253.83,V,-1.11,below,5195.5,5253.83,5257.67,5261.5,5253.83,0.146,18.4,0.035,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
CPPLUS,3479.67,V,-2.74,below,3384.4,3479.67,3483.83,3488.0,3479.67,0.239,18.7,0.038,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
CHOLAHLDNG,1563.05,V,-1.33,below,1542.2,1563.05,1564.3,1565.55,1563.05,0.16,19.7,0.026,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
KOTAKBANK,402.15,V,-0.53,below,400.0,402.15,402.37,402.58,402.15,0.108,19.7,0.024,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
CEATLTD,3566.82,V,-1.07,below,3528.7,3566.82,3570.23,3573.65,3566.82,0.191,21.1,0.033,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
CARBORUNIV,1166.80,V,-5.49,below,1102.7,1166.8,1167.8,1168.8,1166.8,0.171,21.6,0.029,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
SUNDARMFIN,4522.10,V,-0.62,below,4493.9,4522.1,4526.23,4530.37,4522.1,0.183,23.0,0.029,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
CRISIL,4501.95,V,-1.33,below,4441.9,4501.95,4506.13,4510.32,4501.95,0.186,23.3,0.049,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
ECLERX,1813.28,V,3.59,above,1878.4,1813.28,1810.87,1813.28,1808.45,0.267,23.3,0.039,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
GRAVITA,1815.75,V,-0.17,below,1812.6,1815.75,1817.73,1819.72,1815.75,0.218,24.7,0.033,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
BIKAJI,606.18,V,-0.79,below,601.4,606.18,606.62,607.05,606.18,0.143,25.5,0.018,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
JBMA,662.22,V,-2.31,below,646.9,662.22,662.98,663.75,662.22,0.231,27.4,0.033,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
BERGEPAINT,524.97,V,-2.74,below,510.6,524.97,525.53,526.1,524.97,0.216,27.7,0.013,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
SWANCORP,304.28,V,-1.44,below,299.9,304.28,304.7,305.12,304.28,0.279,28.2,0.034,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
ANANDRATHI,2182.50,V,-0.51,below,2171.4,2182.5,2184.33,2186.17,2182.5,0.168,28.5,0.022,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
GRASIM,3300.55,V,-1.99,below,3235.0,3300.55,3303.03,3305.52,3300.55,0.15,28.8,0.017,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
COLPAL,1890.67,V,-1.36,below,1864.9,1890.67,1892.33,1894.0,1890.67,0.176,29.6,0.024,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
HINDCOPPER,575.01,V,-7.43,below,532.3,575.01,575.87,576.73,575.01,0.298,29.9,0.032,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
LINDEINDIA,6678.83,V,-2.99,below,6479.0,6678.83,6685.67,6692.5,6678.83,0.204,31.0,0.025,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
UTIAMC,894.07,V,-0.56,below,889.05,894.07,895.08,896.1,894.07,0.227,31.0,0.036,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
ELGIEQUIP,631.52,V,-3.86,below,607.15,631.52,632.47,633.41,631.52,0.298,31.5,0.04,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
EIDPARRY,825.05,V,-2.2,below,806.9,825.05,826.15,827.25,825.05,0.266,31.8,0.032,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
NEULANDLAB,23342.17,V,-1.64,below,22959.0,23342.17,23383.33,23424.5,23342.17,0.352,32.1,0.032,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
