symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
MINDACORP,1H,bullish,standard,748.55,744.2,0.58,26.59,744.2,712.4,2026-08-13,20,False,True,2026-08-13T13:38:59+05:30
IPCALAB,1H,bullish,standard,1884.9,1828.0,3.11,8.54,1828.0,1677.4,2026-08-13,20,False,True,2026-08-13T13:38:59+05:30
ASTRAL,1D,bullish,standard,1585.7,1504.4,5.4,20.96,1504.4,1346.7,2026-08-13,20,False,True,2026-08-13T13:38:59+05:30
BDL,1D,bullish,standard,1371.2,1340.0,2.33,3.88,1340.0,1221.0,2026-08-13,20,False,True,2026-08-13T13:38:59+05:30
NETWEB,1D,bullish,standard,5091.3,5085.0,0.12,2.12,5085.0,4112.44,2026-08-13,20,False,True,2026-08-13T13:38:59+05:30
BLS,1D,bullish,standard,270.78,266.98,1.42,1.61,266.98,226.55,2026-08-13,20,False,True,2026-08-13T13:38:59+05:30
ABLBL,1D,bearish,standard,89.99,90.02,-0.03,4.56,97.16,90.02,2026-08-13,20,False,True,2026-08-13T13:38:59+05:30
FINCABLES,1W,bullish,standard,1253.5,1203.9,4.12,15.72,1203.9,765.5,2026-08-14,20,False,True,2026-08-13T13:38:59+05:30
GLAND,1W,bullish,standard,2956.8,2614.55,13.09,3.56,2614.55,1579.67,2026-08-14,20,False,True,2026-08-13T13:38:59+05:30
POLYMED,1W,bullish,standard,1816.4,1777.0,2.22,2.92,1777.0,1182.0,2026-08-14,20,False,True,2026-08-13T13:38:59+05:30
SAPPHIRE,1W,bullish,standard,234.07,229.8,1.86,2.17,229.8,139.91,2026-08-14,20,False,True,2026-08-13T13:38:59+05:30
PAYTM,1W,bullish,standard,1627.9,1459.5,11.54,2.12,1459.5,930.6,2026-08-14,20,False,True,2026-08-13T13:38:59+05:30
NAUKRI,1W,bullish,standard,1363.6,1277.9,6.71,1.67,1277.9,905.51,2026-08-14,20,False,True,2026-08-13T13:38:59+05:30
SAILIFE,1W,bullish,standard,1454.4,1449.8,0.32,1.67,1449.8,927.05,2026-08-14,20,False,True,2026-08-13T13:38:59+05:30
DEVYANI,1W,bullish,standard,140.04,135.98,2.99,1.63,135.98,91.55,2026-08-14,20,False,True,2026-08-13T13:38:59+05:30
AARTIIND,1W,bullish,standard,536.2,523.1,2.5,1.37,523.1,394.6,2026-08-14,20,False,True,2026-08-13T13:38:59+05:30
LENSKART,1W,bullish,standard,600.0,575.7,4.22,1.34,575.7,458.75,2026-08-14,20,False,True,2026-08-13T13:38:59+05:30
GODREJCP,1W,bearish,standard,932.0,956.98,-2.61,6.64,1136.05,956.98,2026-08-14,20,False,True,2026-08-13T13:38:59+05:30
PIIND,1W,bearish,standard,2486.5,2517.96,-1.25,2.03,3182.68,2517.96,2026-08-14,20,False,True,2026-08-13T13:38:59+05:30
NEULANDLAB,1M,bullish,standard,22907.0,20051.94,14.24,1.66,20051.94,10163.49,2026-08-31,20,False,True,2026-08-13T13:38:59+05:30
GLAND,1M,bullish,standard,2956.8,2566.61,15.2,1.58,2566.61,1256.51,2026-08-31,20,False,True,2026-08-13T13:38:59+05:30
NAVINFLUOR,1M,bullish,standard,8287.5,7936.0,4.43,1.29,7936.0,3168.23,2026-08-31,20,False,True,2026-08-13T13:38:59+05:30
GODREJCP,1M,bearish,standard,932.3,953.18,-2.19,1.27,1284.14,953.18,2026-08-31,20,False,True,2026-08-13T13:38:59+05:30
