symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
ADANIGREEN,1H,bearish,standard,1308.0,1316.5,-0.65,2.55,1348.0,1316.5,2026-08-18,20,False,True,2026-08-18T16:21:31+05:30
ZYDUSLIFE,1H,bearish,standard,1115.6,1118.4,-0.25,1.8,1173.7,1118.4,2026-08-18,20,False,True,2026-08-18T16:21:31+05:30
LTM,1H,bearish,standard,4562.2,4595.0,-0.71,1.78,4800.6,4595.0,2026-08-18,20,False,True,2026-08-18T16:21:31+05:30
PERSISTENT,1H,bearish,standard,5442.5,5448.0,-0.1,1.73,5618.0,5448.0,2026-08-18,20,False,True,2026-08-18T16:21:31+05:30
UBL,1H,bearish,standard,1350.2,1353.0,-0.21,1.35,1396.4,1353.0,2026-08-18,20,False,True,2026-08-18T16:21:31+05:30
HEXT,1H,bearish,standard,551.05,552.8,-0.32,1.3,575.0,552.8,2026-08-18,20,False,True,2026-08-18T16:21:31+05:30
IOB,1H,bearish,standard,33.2,33.22,-0.06,1.29,33.74,33.22,2026-08-18,20,False,True,2026-08-18T16:21:31+05:30
GLAXO,1D,bullish,standard,2877.4,2710.0,6.18,6.99,2710.0,2455.0,2026-08-18,20,True,True,2026-08-18T16:21:31+05:30
ZENTEC,1D,bullish,standard,1982.4,1896.6,4.52,6.16,1896.6,1600.0,2026-08-18,20,False,True,2026-08-18T16:21:31+05:30
JYOTICNC,1D,bullish,standard,929.2,874.75,6.22,5.21,874.75,738.9,2026-08-18,20,False,True,2026-08-18T16:21:31+05:30
ASAHIINDIA,1D,bullish,standard,962.8,955.0,0.82,3.8,955.0,862.5,2026-08-18,20,False,True,2026-08-18T16:21:31+05:30
IFCI,1D,bullish,standard,81.36,79.73,2.04,2.91,79.73,68.15,2026-08-18,20,False,True,2026-08-18T16:21:31+05:30
GRSE,1D,bullish,standard,2677.0,2669.9,0.27,2.72,2669.9,2471.7,2026-08-18,20,False,True,2026-08-18T16:21:31+05:30
BOSCHLTD,1D,bullish,standard,48730.0,47730.0,2.1,2.26,47730.0,39445.43,2026-08-18,20,True,True,2026-08-18T16:21:31+05:30
ACE,1D,bullish,standard,1184.8,1149.0,3.12,2.18,1149.0,957.8,2026-08-18,20,True,True,2026-08-18T16:21:31+05:30
HEG,1D,bullish,standard,739.25,711.2,3.94,1.96,711.2,587.43,2026-08-18,20,True,True,2026-08-18T16:21:31+05:30
BEML,1D,bullish,standard,1965.5,1954.8,0.55,1.73,1954.8,1668.1,2026-08-18,20,False,True,2026-08-18T16:21:31+05:30
LENSKART,1D,bullish,standard,628.4,626.95,0.23,1.72,626.95,542.0,2026-08-18,20,False,True,2026-08-18T16:21:31+05:30
NETWEB,1D,bullish,standard,5354.5,5269.0,1.62,1.67,5269.0,4112.44,2026-08-18,20,True,True,2026-08-18T16:21:31+05:30
GPIL,1D,bullish,standard,255.22,253.0,0.88,1.46,253.0,227.37,2026-08-18,20,False,True,2026-08-18T16:21:31+05:30
MCX,1D,bullish,standard,3040.0,3023.7,0.54,1.46,3023.7,2565.5,2026-08-18,20,False,True,2026-08-18T16:21:31+05:30
FIRSTCRY,1D,bearish,standard,204.65,204.67,-0.01,2.33,222.5,204.67,2026-08-18,20,False,True,2026-08-18T16:21:31+05:30
COLPAL,1D,bearish,standard,1903.0,1962.0,-3.01,1.91,2213.4,1962.0,2026-08-18,20,False,True,2026-08-18T16:21:31+05:30
KEC,1D,bearish,standard,428.6,433.35,-1.1,1.45,489.15,433.35,2026-08-18,20,False,True,2026-08-18T16:21:31+05:30
ASAHIINDIA,1W,bullish,standard,962.8,950.35,1.31,1.27,950.35,776.0,2026-08-21,20,False,True,2026-08-18T16:21:31+05:30
NEULANDLAB,1M,bullish,standard,23370.0,20051.94,16.55,1.91,20051.94,10163.48,2026-08-31,20,False,True,2026-08-18T16:21:31+05:30
GLAND,1M,bullish,standard,2858.6,2566.61,11.38,1.8,2566.61,1256.51,2026-08-31,20,False,True,2026-08-18T16:21:31+05:30
MINDACORP,1M,bullish,standard,745.25,712.85,4.55,1.5,712.85,443.29,2026-08-31,20,False,True,2026-08-18T16:21:31+05:30
GODREJCP,1M,bearish,standard,931.0,953.18,-2.33,1.5,1284.14,953.18,2026-08-31,20,False,True,2026-08-18T16:21:31+05:30
