symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
ZYDUSWELL,1H,bullish,standard,606.0,600.0,1.0,4.27,600.0,574.1,2026-07-16,20,False,True,2026-07-16T17:03:18+05:30
GRAPHITE,1H,bullish,standard,663.0,654.65,1.28,3.27,654.65,618.5,2026-07-16,20,False,True,2026-07-16T17:03:18+05:30
CIEINDIA,1H,bullish,standard,474.4,473.95,0.09,2.88,473.95,457.05,2026-07-16,20,False,True,2026-07-16T17:03:18+05:30
JSWDULUX,1H,bullish,standard,3111.0,3076.0,1.14,2.5,3076.0,2878.0,2026-07-16,20,False,True,2026-07-16T17:03:18+05:30
HEG,1H,bullish,standard,614.0,607.0,1.15,2.16,607.0,565.05,2026-07-16,20,False,True,2026-07-16T17:03:18+05:30
VIJAYA,1H,bullish,standard,1435.0,1416.4,1.31,2.06,1416.4,1360.9,2026-07-16,20,False,True,2026-07-16T17:03:18+05:30
BHEL,1H,bullish,standard,440.0,435.6,1.01,2.06,435.6,401.0,2026-07-16,20,False,True,2026-07-16T17:03:18+05:30
CHOICEIN,1H,bearish,standard,803.2,807.4,-0.52,2.33,823.4,807.4,2026-07-16,20,False,True,2026-07-16T17:03:18+05:30
COROMANDEL,1H,bearish,standard,2017.0,2021.3,-0.21,1.51,2101.4,2021.3,2026-07-16,20,False,True,2026-07-16T17:03:18+05:30
ASAHIINDIA,1H,bearish,standard,896.0,897.0,-0.11,1.5,939.85,897.0,2026-07-16,20,False,True,2026-07-16T17:03:18+05:30
BEML,1H,bearish,standard,1818.1,1821.0,-0.16,1.28,1882.0,1821.0,2026-07-16,20,False,True,2026-07-16T17:03:18+05:30
MRPL,1D,bullish,standard,173.33,170.0,1.96,30.9,170.0,144.3,2026-07-16,20,False,True,2026-07-16T17:03:18+05:30
ABB,1D,bullish,standard,7667.5,7304.0,4.98,9.13,7304.0,6715.5,2026-07-16,20,False,True,2026-07-16T17:03:18+05:30
CHENNPETRO,1D,bullish,standard,1240.8,1233.4,0.6,8.34,1233.4,1080.0,2026-07-16,20,False,True,2026-07-16T17:03:18+05:30
DIXON,1D,bullish,standard,14507.0,14030.0,3.4,3.86,14030.0,11716.0,2026-07-16,20,False,True,2026-07-16T17:03:18+05:30
SRF,1D,bullish,standard,2889.3,2859.5,1.04,3.72,2859.5,2648.8,2026-07-16,20,False,True,2026-07-16T17:03:18+05:30
BHEL,1D,bullish,standard,435.4,424.0,2.69,3.68,424.0,371.8,2026-07-16,20,True,True,2026-07-16T17:03:18+05:30
INDIACEM,1D,bullish,standard,397.85,392.3,1.41,2.7,392.3,367.4,2026-07-16,20,False,True,2026-07-16T17:03:18+05:30
