symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
CANHLIFE,1H,bullish,standard,153.0,152.22,0.51,2.56,152.22,146.97,2026-08-19,20,False,True,2026-08-19T11:35:51+05:30
CYIENT,1H,bullish,standard,890.3,887.9,0.27,1.54,887.9,847.0,2026-08-19,20,False,True,2026-08-19T11:35:51+05:30
CASTROLIND,1H,bullish,standard,189.18,189.0,0.1,1.51,189.0,186.16,2026-08-19,20,False,True,2026-08-19T11:35:51+05:30
CEATLTD,1H,bearish,standard,3562.9,3565.0,-0.06,1.38,3704.7,3565.0,2026-08-19,20,False,True,2026-08-19T11:35:51+05:30
GLAXO,1D,bullish,standard,3000.3,2919.0,2.79,9.55,2919.0,2455.0,2026-08-19,20,True,True,2026-08-19T11:35:51+05:30
PETRONET,1D,bullish,standard,289.7,287.4,0.8,1.49,287.4,267.35,2026-08-19,20,False,True,2026-08-19T11:35:51+05:30
CHENNPETRO,1D,bullish,standard,1478.0,1454.5,1.62,1.32,1454.5,1101.95,2026-08-19,20,True,True,2026-08-19T11:35:51+05:30
HSCL,1D,bearish,standard,724.25,735.2,-1.49,2.65,819.5,735.2,2026-08-19,20,False,True,2026-08-19T11:35:51+05:30
AADHARHFC,1D,bearish,standard,482.15,486.25,-0.84,2.3,519.65,486.25,2026-08-19,20,False,True,2026-08-19T11:35:51+05:30
WELSPUNLIV,1W,bullish,standard,178.72,178.0,0.4,3.34,178.0,107.04,2026-08-21,20,False,True,2026-08-19T11:35:51+05:30
GLAXO,1W,bullish,standard,3000.3,2697.0,11.25,2.85,2697.0,2088.1,2026-08-21,20,False,True,2026-08-19T11:35:51+05:30
WELSPUNLIV,1M,bullish,standard,178.72,178.45,0.15,2.65,178.45,103.5,2026-08-31,20,False,True,2026-08-19T11:35:51+05:30
NEULANDLAB,1M,bullish,standard,23103.0,20051.94,15.22,1.89,20051.94,10163.49,2026-08-31,20,False,True,2026-08-19T11:35:51+05:30
GLAND,1M,bullish,standard,2839.8,2566.61,10.64,1.82,2566.61,1256.51,2026-08-31,20,False,True,2026-08-19T11:35:51+05:30
GODREJCP,1M,bearish,standard,937.9,953.18,-1.6,1.52,1284.14,953.18,2026-08-31,20,False,True,2026-08-19T11:35:51+05:30
