symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
DIXON,1H,bullish,standard,14485.0,14464.0,0.15,6.17,14464.0,14025.0,2026-08-19,20,False,True,2026-08-19T15:40:03+05:30
DALBHARAT,1H,bullish,standard,1875.0,1869.5,0.29,4.28,1869.5,1826.1,2026-08-19,20,False,True,2026-08-19T15:40:03+05:30
PNBHOUSING,1H,bullish,standard,1174.0,1172.7,0.11,3.36,1172.7,1129.0,2026-08-19,20,False,True,2026-08-19T15:40:03+05:30
NAM-INDIA,1H,bullish,standard,1216.3,1211.8,0.37,3.35,1211.8,1155.2,2026-08-19,20,False,True,2026-08-19T15:40:03+05:30
POWERINDIA,1H,bearish,standard,33495.0,33600.0,-0.31,4.44,35850.0,33600.0,2026-08-19,20,False,True,2026-08-19T15:40:03+05:30
IRFC,1H,bearish,standard,85.14,85.31,-0.2,4.27,87.66,85.31,2026-08-19,20,False,True,2026-08-19T15:40:03+05:30
NLCINDIA,1H,bearish,standard,267.4,269.75,-0.87,4.06,278.85,269.75,2026-08-19,20,False,True,2026-08-19T15:40:03+05:30
IOC,1H,bearish,standard,136.5,136.53,-0.02,3.55,139.8,136.53,2026-08-19,20,False,True,2026-08-19T15:40:03+05:30
ABB,1H,bearish,standard,7401.0,7412.0,-0.15,3.41,7760.0,7412.0,2026-08-19,20,False,True,2026-08-19T15:40:03+05:30
JIOFIN,1H,bearish,standard,242.45,243.3,-0.35,3.36,250.0,243.3,2026-08-19,20,False,True,2026-08-19T15:40:03+05:30
IREDA,1H,bearish,standard,113.92,114.49,-0.5,3.28,116.94,114.49,2026-08-19,20,False,True,2026-08-19T15:40:03+05:30
KPITTECH,1H,bearish,standard,588.2,588.45,-0.04,3.08,615.8,588.45,2026-08-19,20,False,True,2026-08-19T15:40:03+05:30
ADANIENSOL,1H,bearish,standard,1540.0,1543.7,-0.24,2.3,1629.0,1543.7,2026-08-19,20,False,True,2026-08-19T15:40:03+05:30
CUMMINSIND,1H,bearish,standard,5217.0,5241.0,-0.46,2.26,5482.0,5241.0,2026-08-19,20,False,True,2026-08-19T15:40:03+05:30
DABUR,1H,bearish,standard,398.7,399.5,-0.2,2.21,408.0,399.5,2026-08-19,20,False,True,2026-08-19T15:40:03+05:30
BRITANNIA,1H,bearish,standard,5475.0,5480.5,-0.1,2.16,5582.5,5480.5,2026-08-19,20,False,True,2026-08-19T15:40:03+05:30
CANBK,1H,bearish,standard,128.38,128.4,-0.02,2.15,131.62,128.4,2026-08-19,20,False,True,2026-08-19T15:40:03+05:30
CAMS,1H,bearish,standard,752.3,753.35,-0.14,2.14,776.25,753.35,2026-08-19,20,False,True,2026-08-19T15:40:03+05:30
PREMIERENE,1H,bearish,standard,1006.0,1011.0,-0.49,2.13,1029.7,1011.0,2026-08-19,20,False,True,2026-08-19T15:40:03+05:30
EICHERMOT,1H,bearish,standard,7960.5,7991.5,-0.39,2.09,8165.0,7991.5,2026-08-19,20,False,True,2026-08-19T15:40:03+05:30
SIEMENS,1H,bearish,standard,3887.5,3892.9,-0.14,2.04,3985.1,3892.9,2026-08-19,20,False,True,2026-08-19T15:40:03+05:30
SUZLON,1H,bearish,standard,46.76,46.84,-0.17,2.03,49.32,46.84,2026-08-19,20,False,True,2026-08-19T15:40:03+05:30
HAL,1H,bearish,standard,5009.8,5010.0,-0.0,1.96,5149.8,5010.0,2026-08-19,20,False,True,2026-08-19T15:40:03+05:30
