symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
HOMEFIRST,1H,bullish,standard,1288.0,1274.2,1.08,4.66,1274.2,1214.1,2026-07-20,20,False,True,2026-07-20T18:04:13+05:30
GICRE,1H,bearish,standard,359.8,360.0,-0.06,2.94,367.0,360.0,2026-07-20,20,False,True,2026-07-20T18:04:13+05:30
PNB,1D,bullish,standard,111.76,109.94,1.66,7.86,109.94,100.45,2026-07-20,20,False,True,2026-07-20T18:04:13+05:30
SAREGAMA,1D,bullish,standard,514.15,509.9,0.83,3.88,509.9,443.35,2026-07-20,20,False,True,2026-07-20T18:04:13+05:30
OIL,1D,bullish,standard,453.55,442.3,2.54,2.72,442.3,404.1,2026-07-20,20,False,True,2026-07-20T18:04:13+05:30
COLPAL,1D,bullish,standard,2113.1,2086.6,1.27,2.24,2086.6,1957.8,2026-07-20,20,False,True,2026-07-20T18:04:13+05:30
NAVINFLUOR,1D,bullish,standard,7861.5,7810.0,0.66,2.15,7810.0,7289.0,2026-07-20,20,True,True,2026-07-20T18:04:13+05:30
ULTRACEMCO,1D,bullish,standard,11903.0,11876.0,0.23,2.07,11876.0,11219.0,2026-07-20,20,False,True,2026-07-20T18:04:13+05:30
FLUOROCHEM,1D,bullish,standard,4316.2,4169.9,3.51,2.02,4169.9,3791.9,2026-07-20,20,True,True,2026-07-20T18:04:13+05:30
ANANTRAJ,1D,bullish,standard,600.8,595.0,0.97,1.62,595.0,511.25,2026-07-20,20,False,True,2026-07-20T18:04:13+05:30
SBIN,1D,bullish,standard,1060.0,1059.8,0.02,1.62,1059.8,1011.4,2026-07-20,20,False,True,2026-07-20T18:04:13+05:30
SOLARINDS,1D,bullish,standard,19028.0,18972.0,0.3,1.61,18972.0,17028.0,2026-07-20,20,True,True,2026-07-20T18:04:13+05:30
HSCL,1D,bullish,standard,769.9,744.5,3.41,1.49,744.5,630.05,2026-07-20,20,True,True,2026-07-20T18:04:13+05:30
LLOYDSME,1D,bullish,standard,1907.9,1877.9,1.6,1.37,1877.9,1691.2,2026-07-20,20,True,True,2026-07-20T18:04:13+05:30
GALLANTT,1D,bearish,standard,620.15,648.6,-4.39,4.69,749.0,648.6,2026-07-20,20,False,True,2026-07-20T18:04:13+05:30
AXISBANK,1D,bearish,standard,1256.0,1291.2,-2.73,4.25,1399.02,1291.2,2026-07-20,20,False,True,2026-07-20T18:04:13+05:30
AUBANK,1D,bearish,standard,993.3,1015.55,-2.19,1.67,1090.4,1015.55,2026-07-20,20,False,True,2026-07-20T18:04:13+05:30
YESBANK,1D,bearish,standard,22.93,23.21,-1.21,1.65,25.56,23.21,2026-07-20,20,False,True,2026-07-20T18:04:13+05:30
CHAMBLFERT,1D,bearish,standard,443.2,447.25,-0.91,1.47,492.0,447.25,2026-07-20,20,False,True,2026-07-20T18:04:13+05:30
BALKRISIND,1D,bearish,standard,2055.2,2058.0,-0.14,1.41,2282.74,2058.0,2026-07-20,20,False,True,2026-07-20T18:04:13+05:30
ITCHOTELS,1D,bearish,standard,167.05,168.74,-1.0,1.27,188.0,168.74,2026-07-20,20,False,True,2026-07-20T18:04:13+05:30
TORNTPHARM,1M,bullish,standard,5005.4,4742.9,5.53,1.68,4742.9,2855.68,2026-07-31,20,False,True,2026-07-20T18:04:13+05:30
WELCORP,1M,bullish,standard,1615.8,1525.0,5.95,1.67,1525.0,644.52,2026-07-31,20,False,True,2026-07-20T18:04:13+05:30
CGCL,1M,bullish,standard,250.02,231.36,8.07,1.66,231.36,150.35,2026-07-31,20,False,True,2026-07-20T18:04:13+05:30
PATANJALI,1M,bearish,standard,339.2,406.35,-16.53,2.66,665.11,406.35,2026-07-31,20,False,True,2026-07-20T18:04:13+05:30
KPITTECH,1M,bearish,standard,561.2,624.9,-10.19,2.02,1549.42,624.9,2026-07-31,20,False,True,2026-07-20T18:04:13+05:30
