symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
ADANIGREEN,1H,bullish,standard,1330.0,1327.2,0.21,14.06,1327.2,1295.9,2026-08-25,20,False,True,2026-08-25T16:27:55+05:30
ADANIENT,1H,bullish,standard,3110.0,3064.7,1.48,5.63,3064.7,2963.3,2026-08-25,20,False,True,2026-08-25T16:27:55+05:30
UPL,1H,bullish,standard,585.0,580.9,0.71,4.45,580.9,563.8,2026-08-25,20,False,True,2026-08-25T16:27:55+05:30
ABB,1H,bullish,standard,7627.0,7583.0,0.58,2.68,7583.0,7407.0,2026-08-25,20,False,True,2026-08-25T16:27:55+05:30
DIXON,1H,bullish,standard,14990.0,14976.0,0.09,2.62,14976.0,14400.0,2026-08-25,20,False,True,2026-08-25T16:27:55+05:30
GODREJPROP,1H,bullish,standard,2049.0,2047.7,0.06,2.46,2047.7,2011.8,2026-08-25,20,False,True,2026-08-25T16:27:55+05:30
DRREDDY,1H,bullish,standard,1193.5,1191.7,0.15,2.33,1191.7,1169.1,2026-08-25,20,False,True,2026-08-25T16:27:55+05:30
INDIGO,1H,bullish,standard,5218.0,5179.0,0.75,2.14,5179.0,5055.5,2026-08-25,20,False,True,2026-08-25T16:27:55+05:30
ICICIAMC,1H,bullish,standard,3297.0,3293.7,0.1,2.12,3293.7,3208.0,2026-08-25,20,False,True,2026-08-25T16:27:55+05:30
BPCL,1H,bullish,standard,318.1,315.85,0.71,1.79,315.85,307.45,2026-08-25,20,False,True,2026-08-25T16:27:55+05:30
SHREECEM,1H,bullish,standard,24440.0,24385.0,0.23,1.43,24385.0,23965.0,2026-08-25,20,False,True,2026-08-25T16:27:55+05:30
OIL,1H,bearish,standard,467.5,467.65,-0.03,2.74,481.65,467.65,2026-08-25,20,False,True,2026-08-25T16:27:55+05:30
FACT,1D,bullish,standard,876.1,851.4,2.9,333.72,851.4,771.0,2026-08-25,20,False,True,2026-08-25T16:27:55+05:30
CHALET,1D,bullish,standard,894.05,869.0,2.88,9.6,869.0,785.05,2026-08-25,20,False,True,2026-08-25T16:27:55+05:30
CYIENT,1D,bullish,standard,979.05,934.85,4.73,7.39,934.85,823.1,2026-08-25,20,False,True,2026-08-25T16:27:55+05:30
IDEA,1D,bullish,standard,15.19,14.31,6.15,4.02,14.31,12.6,2026-08-25,20,False,True,2026-08-25T16:27:55+05:30
PARADEEP,1D,bullish,standard,159.63,159.5,0.08,3.92,159.5,133.05,2026-08-25,20,False,True,2026-08-25T16:27:55+05:30
AUBANK,1D,bullish,standard,1128.6,1114.2,1.29,3.58,1114.2,1021.61,2026-08-25,20,True,True,2026-08-25T16:27:55+05:30
SAIL,1D,bullish,standard,184.59,180.96,2.01,3.55,180.96,158.73,2026-08-25,20,False,True,2026-08-25T16:27:55+05:30
GROWW,1D,bullish,standard,203.01,202.0,0.5,2.15,202.0,188.11,2026-08-25,20,False,True,2026-08-25T16:27:55+05:30
PAYTM,1D,bullish,standard,1718.0,1657.6,3.64,2.06,1657.6,1287.0,2026-08-25,20,True,True,2026-08-25T16:27:55+05:30
ADANIENT,1D,bullish,standard,3110.0,3091.5,0.6,1.99,3091.5,2932.8,2026-08-25,20,False,True,2026-08-25T16:27:55+05:30
HDFCAMC,1D,bullish,standard,2698.0,2644.8,2.01,1.65,2644.8,2470.2,2026-08-25,20,False,True,2026-08-25T16:27:55+05:30
FEDERALBNK,1D,bearish,standard,346.95,349.65,-0.77,3.75,370.43,349.65,2026-08-25,20,False,True,2026-08-25T16:27:55+05:30
CENTRALBK,1D,bearish,standard,30.73,30.85,-0.39,2.97,31.73,30.85,2026-08-25,20,False,True,2026-08-25T16:27:55+05:30
MSUMI,1D,bearish,standard,36.82,37.65,-2.2,1.75,42.22,37.65,2026-08-25,20,False,True,2026-08-25T16:27:55+05:30
RVNL,1D,bearish,standard,218.4,219.48,-0.49,1.67,236.02,219.48,2026-08-25,20,False,True,2026-08-25T16:27:55+05:30
AAVAS,1D,bearish,standard,1313.2,1346.2,-2.45,1.37,1453.2,1346.2,2026-08-25,20,False,True,2026-08-25T16:27:55+05:30
CREDITACC,1D,bearish,standard,1415.5,1429.1,-0.95,1.33,1634.0,1429.1,2026-08-25,20,False,True,2026-08-25T16:27:55+05:30
URBANCO,1W,bullish,standard,169.28,160.0,5.8,2.15,160.0,117.8,2026-08-28,20,False,True,2026-08-25T16:27:55+05:30
CHALET,1W,bullish,standard,894.05,874.9,2.19,1.55,874.9,712.9,2026-08-28,20,False,True,2026-08-25T16:27:55+05:30
PARADEEP,1W,bullish,standard,159.63,159.5,0.08,1.38,159.5,113.1,2026-08-28,20,False,True,2026-08-25T16:27:55+05:30
WELSPUNLIV,1M,bullish,standard,190.3,178.45,6.64,3.29,178.45,103.5,2026-08-31,20,False,True,2026-08-25T16:27:55+05:30
WELCORP,1M,bullish,standard,2345.5,1700.0,37.97,2.2,1700.0,658.55,2026-08-31,20,False,True,2026-08-25T16:27:55+05:30
NEULANDLAB,1M,bullish,standard,22948.0,20051.94,14.44,2.05,20051.94,10163.49,2026-08-31,20,False,True,2026-08-25T16:27:55+05:30
GLAND,1M,bullish,standard,2824.6,2566.61,10.05,1.94,2566.61,1256.51,2026-08-31,20,False,True,2026-08-25T16:27:55+05:30
PTCIL,1M,bullish,standard,21116.0,19851.0,6.37,1.91,19851.0,9756.3,2026-08-31,20,False,True,2026-08-25T16:27:55+05:30
PAYTM,1M,bullish,standard,1718.0,1407.0,22.1,1.63,1407.0,651.5,2026-08-31,20,False,True,2026-08-25T16:27:55+05:30
REDINGTON,1M,bullish,standard,352.65,338.5,4.18,1.26,338.5,169.37,2026-08-31,20,False,True,2026-08-25T16:27:55+05:30
GODREJCP,1M,bearish,standard,929.2,953.18,-2.52,1.69,1284.14,953.18,2026-08-31,20,False,True,2026-08-25T16:27:55+05:30
