symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
MARICO,1H,bullish,standard,864.45,863.5,0.11,2.87,863.5,839.05,2026-08-13,20,False,True,2026-08-13T16:44:08+05:30
HINDUNILVR,1H,bullish,standard,2092.0,2087.2,0.23,2.79,2087.2,2050.1,2026-08-13,20,False,True,2026-08-13T16:44:08+05:30
PAYTM,1H,bullish,standard,1649.5,1639.0,0.64,2.12,1639.0,1576.9,2026-08-13,20,False,True,2026-08-13T16:44:08+05:30
GALLANTT,1H,bearish,standard,573.45,586.65,-2.25,11.0,605.0,586.65,2026-08-13,20,False,True,2026-08-13T16:44:08+05:30
ITI,1H,bearish,standard,281.4,282.3,-0.32,5.03,289.4,282.3,2026-08-13,20,False,True,2026-08-13T16:44:08+05:30
CUB,1H,bearish,standard,208.8,210.1,-0.62,2.29,218.6,210.1,2026-08-13,20,False,True,2026-08-13T16:44:08+05:30
PWL,1H,bearish,standard,117.6,118.18,-0.49,1.9,128.6,118.18,2026-08-13,20,False,True,2026-08-13T16:44:08+05:30
ASTRAL,1D,bullish,standard,1592.0,1504.4,5.82,25.65,1504.4,1346.7,2026-08-13,20,False,True,2026-08-13T16:44:08+05:30
SOLARINDS,1D,bullish,standard,20324.0,19175.67,5.99,8.32,19175.67,17816.0,2026-08-13,20,True,True,2026-08-13T16:44:08+05:30
BDL,1D,bullish,standard,1375.5,1340.0,2.65,5.51,1340.0,1221.0,2026-08-13,20,False,True,2026-08-13T16:44:08+05:30
NETWEB,1D,bullish,standard,5181.0,5085.0,1.89,2.95,5085.0,4112.44,2026-08-13,20,False,True,2026-08-13T16:44:08+05:30
BLS,1D,bullish,standard,270.67,266.98,1.38,2.14,266.98,226.55,2026-08-13,20,False,True,2026-08-13T16:44:08+05:30
CONCOR,1D,bullish,standard,533.65,530.08,0.67,2.12,530.08,468.52,2026-08-13,20,False,True,2026-08-13T16:44:08+05:30
AARTIIND,1D,bullish,standard,538.2,534.0,0.79,1.86,534.0,469.0,2026-08-13,20,True,True,2026-08-13T16:44:08+05:30
POONAWALLA,1D,bullish,standard,502.7,494.0,1.76,1.7,494.0,451.0,2026-08-13,20,False,True,2026-08-13T16:44:08+05:30
CLEAN,1D,bullish,standard,836.35,820.6,1.92,1.68,820.6,715.5,2026-08-13,20,False,True,2026-08-13T16:44:08+05:30
