symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
RRKABEL,1H,bullish,standard,2460.0,2458.1,0.08,1.63,2458.1,2250.2,2026-07-22,20,False,True,2026-07-22T17:38:11+05:30
GODREJCP,1H,bullish,standard,1071.0,1069.5,0.14,1.32,1069.5,1038.1,2026-07-22,20,False,True,2026-07-22T17:38:11+05:30
RAMCOCEM,1H,bearish,standard,907.0,908.85,-0.2,5.16,939.9,908.85,2026-07-22,20,False,True,2026-07-22T17:38:11+05:30
SCI,1H,bearish,standard,268.15,268.85,-0.26,2.2,283.95,268.85,2026-07-22,20,False,True,2026-07-22T17:38:11+05:30
RELIANCE,1H,bearish,standard,1284.0,1287.1,-0.24,1.55,1345.8,1287.1,2026-07-22,20,False,True,2026-07-22T17:38:11+05:30
J&KBANK,1H,bearish,standard,177.95,178.64,-0.39,1.39,189.48,178.64,2026-07-22,20,False,True,2026-07-22T17:38:11+05:30
M&MFIN,1D,bullish,standard,378.15,363.0,4.17,10.24,363.0,283.72,2026-07-22,20,False,True,2026-07-22T17:38:11+05:30
CRISIL,1D,bullish,standard,4495.2,4340.0,3.58,7.29,4340.0,3855.0,2026-07-22,20,False,True,2026-07-22T17:38:11+05:30
NESTLEIND,1D,bullish,standard,1493.6,1475.81,1.21,3.73,1475.81,1374.0,2026-07-22,20,True,True,2026-07-22T17:38:11+05:30
BAJAJ-AUTO,1D,bullish,standard,10998.5,10560.0,4.15,3.62,10560.0,9501.0,2026-07-22,20,True,True,2026-07-22T17:38:11+05:30
UBL,1D,bullish,standard,1431.0,1419.9,0.78,2.71,1419.9,1314.9,2026-07-22,20,False,True,2026-07-22T17:38:11+05:30
CHENNPETRO,1D,bullish,standard,1307.8,1279.7,2.2,2.28,1279.7,1080.0,2026-07-22,20,True,True,2026-07-22T17:38:11+05:30
INDUSINDBK,1D,bullish,standard,1069.3,1068.8,0.05,2.16,1068.8,898.69,2026-07-22,20,True,True,2026-07-22T17:38:11+05:30
ABBOTINDIA,1D,bullish,standard,28900.0,28835.0,0.23,1.66,28835.0,25200.0,2026-07-22,20,False,True,2026-07-22T17:38:11+05:30
JKCEMENT,1D,bullish,standard,5762.0,5750.0,0.21,1.55,5750.0,5210.61,2026-07-22,20,False,True,2026-07-22T17:38:11+05:30
BANDHANBNK,1D,bearish,standard,173.5,194.82,-10.94,14.69,220.76,194.82,2026-07-22,20,False,True,2026-07-22T17:38:11+05:30
INDIAMART,1D,bearish,standard,1820.0,1860.0,-2.15,6.75,1996.6,1860.0,2026-07-22,20,False,True,2026-07-22T17:38:11+05:30
GALLANTT,1D,bearish,standard,562.3,589.15,-4.56,3.85,737.9,589.15,2026-07-22,20,False,True,2026-07-22T17:38:11+05:30
