symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
SBILIFE,1H,bullish,standard,1792.9,1792.2,0.04,2.84,1792.2,1746.4,2026-08-21,20,False,True,2026-08-21T16:19:24+05:30
AUBANK,1H,bullish,standard,1108.2,1107.7,0.05,2.43,1107.7,1063.7,2026-08-21,20,False,True,2026-08-21T16:19:24+05:30
ABCAPITAL,1H,bullish,standard,413.0,412.9,0.02,2.28,412.9,393.9,2026-08-21,20,False,True,2026-08-21T16:19:24+05:30
BAJAJFINSV,1H,bullish,standard,2032.5,2030.8,0.08,1.75,2030.8,1985.1,2026-08-21,20,False,True,2026-08-21T16:19:24+05:30
SUMICHEM,1H,bearish,standard,533.4,534.5,-0.21,2.23,563.8,534.5,2026-08-21,20,False,True,2026-08-21T16:19:24+05:30
TATACHEM,1H,bearish,standard,625.3,626.1,-0.13,1.27,657.05,626.1,2026-08-21,20,False,True,2026-08-21T16:19:24+05:30
WELCORP,1D,bullish,standard,2311.9,2017.5,14.59,26.68,2017.5,1566.2,2026-08-21,20,True,True,2026-08-21T16:19:24+05:30
JINDALSAW,1D,bullish,standard,291.65,281.0,3.79,16.46,281.0,246.5,2026-08-21,20,True,True,2026-08-21T16:19:24+05:30
NCC,1D,bullish,standard,149.56,147.18,1.62,13.13,147.18,132.06,2026-08-21,20,False,True,2026-08-21T16:19:24+05:30
IIFL,1D,bullish,standard,679.8,649.85,4.61,6.73,649.85,548.0,2026-08-21,20,True,True,2026-08-21T16:19:24+05:30
URBANCO,1D,bullish,standard,158.6,152.21,4.2,5.89,152.21,126.8,2026-08-21,20,False,True,2026-08-21T16:19:24+05:30
CDSL,1D,bullish,standard,1388.9,1362.0,1.98,3.78,1362.0,1305.0,2026-08-21,20,False,True,2026-08-21T16:19:24+05:30
BRIGADE,1D,bullish,standard,639.3,629.45,1.56,2.45,629.45,513.82,2026-08-21,20,False,True,2026-08-21T16:19:24+05:30
NETWEB,1D,bullish,standard,5601.0,5449.9,2.77,2.4,5449.9,4112.44,2026-08-21,20,True,True,2026-08-21T16:19:24+05:30
THELEELA,1D,bullish,standard,561.7,544.35,3.19,1.53,544.35,461.05,2026-08-21,20,True,True,2026-08-21T16:19:24+05:30
LENSKART,1D,bullish,standard,661.4,657.9,0.53,1.39,657.9,545.3,2026-08-21,20,False,True,2026-08-21T16:19:24+05:30
MCX,1D,bullish,standard,3185.0,3133.2,1.65,1.38,3133.2,2565.5,2026-08-21,20,False,True,2026-08-21T16:19:24+05:30
AADHARHFC,1D,bearish,standard,462.55,469.1,-1.4,3.49,517.8,469.1,2026-08-21,20,False,True,2026-08-21T16:19:24+05:30
HSCL,1D,bearish,standard,654.4,695.5,-5.91,2.8,794.5,695.5,2026-08-21,20,False,True,2026-08-21T16:19:24+05:30
CCL,1D,bearish,standard,1082.3,1106.0,-2.14,2.35,1215.0,1106.0,2026-08-21,20,False,True,2026-08-21T16:19:24+05:30
CUMMINSIND,1D,bearish,standard,5107.5,5175.0,-1.3,1.7,5652.5,5175.0,2026-08-21,20,False,True,2026-08-21T16:19:24+05:30
MSUMI,1D,bearish,standard,38.36,38.7,-0.88,1.62,42.22,38.7,2026-08-21,20,False,True,2026-08-21T16:19:24+05:30
BALRAMCHIN,1W,bullish,standard,729.35,665.5,9.59,16.85,665.5,463.0,2026-08-21,20,False,True,2026-08-21T16:19:24+05:30
PTCIL,1W,bullish,standard,20629.0,19851.0,3.92,5.56,19851.0,14499.0,2026-08-21,20,False,True,2026-08-21T16:19:24+05:30
WELSPUNLIV,1W,bullish,standard,189.22,178.0,6.3,4.89,178.0,107.04,2026-08-21,20,False,True,2026-08-21T16:19:24+05:30
WELCORP,1W,bullish,standard,2311.9,1896.0,21.94,4.62,1896.0,802.78,2026-08-21,20,False,True,2026-08-21T16:19:24+05:30
GLAXO,1W,bullish,standard,2902.2,2697.0,7.61,4.61,2697.0,2088.1,2026-08-21,20,False,True,2026-08-21T16:19:24+05:30
URBANCO,1W,bullish,standard,158.6,156.19,1.54,3.05,156.19,111.5,2026-08-21,20,False,True,2026-08-21T16:19:24+05:30
ELGIEQUIP,1W,bullish,standard,634.35,630.91,0.55,2.43,630.91,457.96,2026-08-21,20,False,True,2026-08-21T16:19:24+05:30
JINDALSAW,1W,bullish,standard,291.65,281.0,3.79,2.28,281.0,178.74,2026-08-21,20,False,True,2026-08-21T16:19:24+05:30
MOTILALOFS,1W,bullish,standard,990.0,989.75,0.03,2.14,989.75,616.1,2026-08-21,20,False,True,2026-08-21T16:19:24+05:30
ASAHIINDIA,1W,bullish,standard,965.75,950.35,1.62,2.02,950.35,776.0,2026-08-21,20,False,True,2026-08-21T16:19:24+05:30
LENSKART,1W,bullish,standard,661.4,626.95,5.49,1.95,626.95,458.75,2026-08-21,20,False,True,2026-08-21T16:19:24+05:30
THELEELA,1W,bullish,standard,561.7,527.0,6.58,1.94,527.0,390.0,2026-08-21,20,False,True,2026-08-21T16:19:24+05:30
NETWEB,1W,bullish,standard,5601.0,5269.0,6.3,1.9,5269.0,3041.4,2026-08-21,20,False,True,2026-08-21T16:19:24+05:30
JYOTICNC,1W,bullish,standard,988.8,874.75,13.04,1.88,874.75,580.1,2026-08-21,20,False,True,2026-08-21T16:19:24+05:30
ACMESOLAR,1W,bullish,standard,401.6,398.65,0.74,1.88,398.65,258.01,2026-08-21,20,False,True,2026-08-21T16:19:24+05:30
NAM-INDIA,1W,bullish,standard,1251.0,1233.5,1.42,1.84,1233.5,787.7,2026-08-21,20,False,True,2026-08-21T16:19:24+05:30
IIFL,1W,bullish,standard,679.8,641.65,5.95,1.61,641.65,409.1,2026-08-21,20,False,True,2026-08-21T16:19:24+05:30
CONCORDBIO,1W,bullish,standard,1571.3,1471.9,6.75,1.59,1471.9,981.13,2026-08-21,20,False,True,2026-08-21T16:19:24+05:30
BOSCHLTD,1W,bullish,standard,48200.0,47315.0,1.87,1.26,47315.0,28422.96,2026-08-21,20,False,True,2026-08-21T16:19:24+05:30
ABLBL,1W,bearish,standard,86.12,87.45,-1.52,1.31,118.92,87.45,2026-08-21,20,False,True,2026-08-21T16:19:24+05:30
BALRAMCHIN,1M,bullish,standard,729.35,641.95,13.61,4.14,641.95,393.55,2026-08-31,20,False,True,2026-08-21T16:19:24+05:30
WELSPUNLIV,1M,bullish,standard,189.22,178.45,6.03,3.17,178.45,103.5,2026-08-31,20,False,True,2026-08-21T16:19:24+05:30
NEULANDLAB,1M,bullish,standard,23301.0,20051.94,16.2,2.02,20051.94,10163.48,2026-08-31,20,False,True,2026-08-21T16:19:24+05:30
GLAND,1M,bullish,standard,2819.3,2566.61,9.85,1.93,2566.61,1256.51,2026-08-31,20,False,True,2026-08-21T16:19:24+05:30
WELCORP,1M,bullish,standard,2311.9,1700.0,35.99,1.72,1700.0,658.55,2026-08-31,20,False,True,2026-08-21T16:19:24+05:30
PTCIL,1M,bullish,standard,20629.0,19851.0,3.92,1.64,19851.0,9756.3,2026-08-31,20,False,True,2026-08-21T16:19:24+05:30
PAYTM,1M,bullish,standard,1632.0,1407.0,15.99,1.41,1407.0,651.5,2026-08-31,20,False,True,2026-08-21T16:19:24+05:30
