symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
FACT,1H,bullish,standard,916.0,906.8,1.01,3.59,906.8,771.0,2026-08-25,20,False,True,2026-08-25T13:04:03+05:30
SHYAMMETL,1H,bullish,standard,1015.4,1009.9,0.54,2.99,1009.9,983.1,2026-08-25,20,False,True,2026-08-25T13:04:03+05:30
PAYTM,1H,bullish,standard,1682.0,1643.8,2.32,2.31,1643.8,1598.3,2026-08-25,20,False,True,2026-08-25T13:04:03+05:30
EMMVEE,1H,bullish,standard,330.0,329.0,0.3,2.22,329.0,321.65,2026-08-25,20,False,True,2026-08-25T13:04:03+05:30
ADANIGREEN,1H,bullish,standard,1325.6,1324.5,0.08,1.81,1324.5,1295.9,2026-08-25,20,False,True,2026-08-25T13:04:03+05:30
HDFCAMC,1H,bullish,standard,2662.9,2654.6,0.31,1.36,2654.6,2589.3,2026-08-25,20,False,True,2026-08-25T13:04:03+05:30
PINELABS,1H,bullish,standard,163.0,162.08,0.57,1.34,162.08,156.23,2026-08-25,20,False,True,2026-08-25T13:04:03+05:30
CIEINDIA,1H,bearish,standard,394.0,394.15,-0.04,3.83,405.35,394.15,2026-08-25,20,False,True,2026-08-25T13:04:03+05:30
CENTRALBK,1H,bearish,standard,30.89,31.03,-0.45,3.21,31.53,31.03,2026-08-25,20,False,True,2026-08-25T13:04:03+05:30
DALBHARAT,1H,bearish,standard,1785.0,1813.0,-1.54,2.83,1923.4,1813.0,2026-08-25,20,False,True,2026-08-25T13:04:03+05:30
OLAELEC,1H,bearish,standard,36.45,36.94,-1.33,2.17,38.43,36.94,2026-08-25,20,False,True,2026-08-25T13:04:03+05:30
TATAPOWER,1H,bearish,standard,369.95,370.4,-0.12,1.92,378.0,370.4,2026-08-25,20,False,True,2026-08-25T13:04:03+05:30
CEATLTD,1H,bearish,standard,3519.8,3522.1,-0.07,1.66,3629.0,3522.1,2026-08-25,20,False,True,2026-08-25T13:04:03+05:30
TRAVELFOOD,1H,bearish,standard,1288.9,1291.3,-0.19,1.66,1336.0,1291.3,2026-08-25,20,False,True,2026-08-25T13:04:03+05:30
OIL,1H,bearish,standard,469.0,471.65,-0.56,1.56,481.65,471.65,2026-08-25,20,False,True,2026-08-25T13:04:03+05:30
ONGC,1H,bearish,standard,233.63,234.44,-0.35,1.44,239.2,234.44,2026-08-25,20,False,True,2026-08-25T13:04:03+05:30
RVNL,1H,bearish,standard,217.31,218.1,-0.36,1.41,231.17,218.1,2026-08-25,20,False,True,2026-08-25T13:04:03+05:30
SRF,1H,bearish,standard,2545.5,2549.6,-0.16,1.38,2590.7,2549.6,2026-08-25,20,False,True,2026-08-25T13:04:03+05:30
FACT,1D,bullish,standard,916.0,851.4,7.59,255.41,851.4,771.0,2026-08-25,20,False,True,2026-08-25T13:04:03+05:30
CHALET,1D,bullish,standard,894.6,869.0,2.95,7.83,869.0,785.05,2026-08-25,20,False,True,2026-08-25T13:04:03+05:30
AWL,1D,bullish,standard,204.43,201.5,1.45,3.61,201.5,185.85,2026-08-25,20,False,True,2026-08-25T13:04:03+05:30
IDEA,1D,bullish,standard,15.09,14.31,5.45,2.68,14.31,12.6,2026-08-25,20,False,True,2026-08-25T13:04:03+05:30
SAIL,1D,bullish,standard,185.96,180.96,2.76,2.67,180.96,158.73,2026-08-25,20,False,True,2026-08-25T13:04:03+05:30
AUBANK,1D,bullish,standard,1133.8,1114.2,1.76,2.62,1114.2,1021.61,2026-08-25,20,True,True,2026-08-25T13:04:03+05:30
GROWW,1D,bullish,standard,203.06,202.0,0.52,1.68,202.0,188.11,2026-08-25,20,False,True,2026-08-25T13:04:03+05:30
FEDERALBNK,1D,bearish,standard,348.6,349.65,-0.3,2.4,370.43,349.65,2026-08-25,20,False,True,2026-08-25T13:04:03+05:30
DABUR,1D,bearish,standard,393.35,395.65,-0.58,1.3,438.0,395.65,2026-08-25,20,False,True,2026-08-25T13:04:03+05:30
URBANCO,1W,bullish,standard,168.58,160.0,5.36,2.02,160.0,117.8,2026-08-28,20,False,True,2026-08-25T13:04:03+05:30
CHALET,1W,bullish,standard,894.6,874.9,2.25,1.26,874.9,712.9,2026-08-28,20,False,True,2026-08-25T13:04:03+05:30
WELSPUNLIV,1M,bullish,standard,190.15,178.45,6.56,3.28,178.45,103.5,2026-08-31,20,False,True,2026-08-25T13:04:03+05:30
WELCORP,1M,bullish,standard,2385.0,1700.0,40.29,2.16,1700.0,658.55,2026-08-31,20,False,True,2026-08-25T13:04:03+05:30
NEULANDLAB,1M,bullish,standard,22958.0,20051.94,14.49,2.03,20051.94,10163.49,2026-08-31,20,False,True,2026-08-25T13:04:03+05:30
PTCIL,1M,bullish,standard,21237.0,19851.0,6.98,1.88,19851.0,9756.3,2026-08-31,20,False,True,2026-08-25T13:04:03+05:30
PAYTM,1M,bullish,standard,1682.0,1407.0,19.55,1.52,1407.0,651.5,2026-08-31,20,False,True,2026-08-25T13:04:03+05:30
GODREJCP,1M,bearish,standard,921.0,953.18,-3.38,1.68,1284.14,953.18,2026-08-31,20,False,True,2026-08-25T13:04:03+05:30
