symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
KARURVYSYA,1H,bullish,standard,355.3,348.8,1.86,7.43,348.8,334.4,2026-08-26,20,False,True,2026-08-26T13:06:03+05:30
NAVINFLUOR,1H,bullish,standard,8440.0,8375.0,0.78,3.28,8375.0,8090.0,2026-08-26,20,False,True,2026-08-26T13:06:03+05:30
JINDALSAW,1H,bullish,standard,301.75,298.55,1.07,3.06,298.55,279.05,2026-08-26,20,False,True,2026-08-26T13:06:03+05:30
ACC,1H,bullish,standard,1335.1,1333.4,0.13,2.34,1333.4,1291.1,2026-08-26,20,False,True,2026-08-26T13:06:03+05:30
CGCL,1H,bullish,standard,256.77,255.0,0.69,2.16,255.0,223.35,2026-08-26,20,False,True,2026-08-26T13:06:03+05:30
JYOTICNC,1H,bullish,standard,1011.8,1007.0,0.48,2.11,1007.0,966.25,2026-08-26,20,False,True,2026-08-26T13:06:03+05:30
FLUOROCHEM,1H,bullish,standard,4738.8,4724.0,0.31,2.08,4724.0,4566.8,2026-08-26,20,False,True,2026-08-26T13:06:03+05:30
NMDC,1H,bullish,standard,87.42,86.85,0.66,1.77,86.85,84.0,2026-08-26,20,False,True,2026-08-26T13:06:03+05:30
DIVISLAB,1H,bullish,standard,8982.0,8937.5,0.5,1.63,8937.5,8475.5,2026-08-26,20,False,True,2026-08-26T13:06:03+05:30
SOLARINDS,1H,bullish,standard,20080.0,20023.0,0.28,1.58,20023.0,19612.0,2026-08-26,20,False,True,2026-08-26T13:06:03+05:30
PWL,1H,bullish,standard,127.29,126.91,0.3,1.52,126.91,119.61,2026-08-26,20,False,True,2026-08-26T13:06:03+05:30
AXISBANK,1H,bullish,standard,1255.1,1254.1,0.08,1.35,1254.1,1230.0,2026-08-26,20,False,True,2026-08-26T13:06:03+05:30
IEX,1H,bearish,standard,122.16,122.56,-0.33,7.01,124.83,122.56,2026-08-26,20,False,True,2026-08-26T13:06:03+05:30
WIPRO,1H,bearish,standard,177.44,178.18,-0.42,2.17,183.88,178.18,2026-08-26,20,False,True,2026-08-26T13:06:03+05:30
ENRIN,1H,bearish,standard,3327.0,3341.0,-0.42,1.35,3524.0,3341.0,2026-08-26,20,False,True,2026-08-26T13:06:03+05:30
CYIENT,1D,bullish,standard,1045.45,989.0,5.71,11.84,989.0,837.1,2026-08-26,20,False,True,2026-08-26T13:06:03+05:30
SBFC,1D,bullish,standard,99.06,95.75,3.46,4.8,95.75,88.56,2026-08-26,20,False,True,2026-08-26T13:06:03+05:30
MAHABANK,1D,bullish,standard,86.05,83.1,3.55,4.73,83.1,77.2,2026-08-26,20,False,True,2026-08-26T13:06:03+05:30
IDBI,1D,bullish,standard,93.29,90.9,2.63,4.57,90.9,80.5,2026-08-26,20,False,True,2026-08-26T13:06:03+05:30
CGCL,1D,bullish,standard,256.77,247.89,3.58,3.58,247.89,217.0,2026-08-26,20,False,True,2026-08-26T13:06:03+05:30
CHALET,1D,bullish,standard,918.6,879.95,4.39,3.32,879.95,785.05,2026-08-26,20,False,True,2026-08-26T13:06:03+05:30
JINDALSAW,1D,bullish,standard,301.75,298.4,1.12,2.55,298.4,253.0,2026-08-26,20,True,True,2026-08-26T13:06:03+05:30
CDSL,1D,bullish,standard,1433.2,1412.5,1.47,2.52,1412.5,1312.5,2026-08-26,20,False,True,2026-08-26T13:06:03+05:30
HINDZINC,1D,bullish,standard,626.25,614.2,1.96,2.26,614.2,527.3,2026-08-26,20,False,True,2026-08-26T13:06:03+05:30
IFCI,1D,bullish,standard,86.33,85.24,1.28,1.65,85.24,68.43,2026-08-26,20,False,True,2026-08-26T13:06:03+05:30
ANTHEM,1D,bullish,standard,908.55,904.0,0.5,1.61,904.0,775.35,2026-08-26,20,True,True,2026-08-26T13:06:03+05:30
KOTAKBANK,1D,bullish,standard,415.35,406.0,2.3,1.29,406.0,385.15,2026-08-26,20,False,True,2026-08-26T13:06:03+05:30
KARURVYSYA,1D,bullish,standard,355.3,351.8,0.99,1.28,351.8,326.6,2026-08-26,20,True,True,2026-08-26T13:06:03+05:30
CYIENT,1W,bullish,standard,1045.45,989.5,5.65,6.18,989.5,796.2,2026-08-28,20,False,True,2026-08-26T13:06:03+05:30
URBANCO,1W,bullish,standard,169.18,160.0,5.74,2.32,160.0,117.8,2026-08-28,20,False,True,2026-08-26T13:06:03+05:30
PVRINOX,1W,bullish,standard,1255.0,1238.7,1.32,1.81,1238.7,925.6,2026-08-28,20,False,True,2026-08-26T13:06:03+05:30
PARADEEP,1W,bullish,standard,164.69,159.5,3.25,1.64,159.5,113.1,2026-08-28,20,False,True,2026-08-26T13:06:03+05:30
IDBI,1W,bullish,standard,93.29,92.25,1.13,1.46,92.25,67.51,2026-08-28,20,False,True,2026-08-26T13:06:03+05:30
WELSPUNLIV,1M,bullish,standard,189.61,178.45,6.25,3.32,178.45,103.5,2026-08-31,20,False,True,2026-08-26T13:06:03+05:30
IPCALAB,1M,bullish,standard,1951.5,1938.17,0.69,2.58,1938.17,1162.54,2026-08-31,20,False,True,2026-08-26T13:06:03+05:30
WELCORP,1M,bullish,standard,2314.8,1700.0,36.16,2.46,1700.0,658.55,2026-08-31,20,False,True,2026-08-26T13:06:03+05:30
NEULANDLAB,1M,bullish,standard,23281.0,20051.94,16.1,2.07,20051.94,10163.48,2026-08-31,20,False,True,2026-08-26T13:06:03+05:30
GLAND,1M,bullish,standard,2860.6,2566.61,11.45,2.01,2566.61,1256.51,2026-08-31,20,False,True,2026-08-26T13:06:03+05:30
PTCIL,1M,bullish,standard,21172.0,19851.0,6.65,1.89,19851.0,9756.3,2026-08-31,20,False,True,2026-08-26T13:06:03+05:30
FLUOROCHEM,1M,bullish,standard,4738.8,4653.2,1.84,1.88,4653.2,2916.6,2026-08-31,20,False,True,2026-08-26T13:06:03+05:30
PAYTM,1M,bullish,standard,1726.0,1407.0,22.67,1.69,1407.0,651.5,2026-08-31,20,False,True,2026-08-26T13:06:03+05:30
NAVINFLUOR,1M,bullish,standard,8440.0,7936.0,6.35,1.54,7936.0,3168.23,2026-08-31,20,False,True,2026-08-26T13:06:03+05:30
REDINGTON,1M,bullish,standard,355.3,338.5,4.96,1.27,338.5,169.37,2026-08-31,20,False,True,2026-08-26T13:06:03+05:30
GODREJCP,1M,bearish,standard,929.3,953.18,-2.51,1.78,1284.14,953.18,2026-08-31,20,False,True,2026-08-26T13:06:03+05:30
