symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
IPCALAB,1H,bullish,standard,1951.1,1937.9,0.68,2.3,1937.9,1880.4,2026-08-25,20,False,True,2026-08-25T11:38:37+05:30
AWL,1H,bullish,standard,202.67,201.58,0.54,1.91,201.58,187.58,2026-08-25,20,False,True,2026-08-25T11:38:37+05:30
IDEA,1H,bullish,standard,14.97,14.83,0.94,1.55,14.83,13.92,2026-08-25,20,False,True,2026-08-25T11:38:37+05:30
FEDERALBNK,1H,bearish,standard,350.0,354.3,-1.21,2.25,361.35,354.3,2026-08-25,20,False,True,2026-08-25T11:38:37+05:30
FACT,1D,bullish,standard,890.9,851.4,4.64,170.06,851.4,771.0,2026-08-25,20,False,True,2026-08-25T11:38:37+05:30
CHALET,1D,bullish,standard,892.3,869.0,2.68,6.23,869.0,785.05,2026-08-25,20,False,True,2026-08-25T11:38:37+05:30
SAIL,1D,bullish,standard,185.04,180.96,2.25,2.12,180.96,158.73,2026-08-25,20,False,True,2026-08-25T11:38:37+05:30
AWL,1D,bullish,standard,202.67,201.5,0.58,1.97,201.5,185.85,2026-08-25,20,False,True,2026-08-25T11:38:37+05:30
IDEA,1D,bullish,standard,14.97,14.31,4.61,1.69,14.31,12.6,2026-08-25,20,False,True,2026-08-25T11:38:37+05:30
AUBANK,1D,bullish,standard,1135.2,1114.2,1.88,1.62,1114.2,1021.61,2026-08-25,20,True,True,2026-08-25T11:38:37+05:30
URBANCO,1W,bullish,standard,169.3,160.0,5.81,1.98,160.0,117.8,2026-08-28,20,False,True,2026-08-25T11:38:37+05:30
WELSPUNLIV,1M,bullish,standard,190.19,178.45,6.58,3.28,178.45,103.5,2026-08-31,20,False,True,2026-08-25T11:38:37+05:30
IPCALAB,1M,bullish,standard,1951.1,1938.17,0.67,2.54,1938.17,1162.54,2026-08-31,20,False,True,2026-08-25T11:38:37+05:30
WELCORP,1M,bullish,standard,2403.7,1700.0,41.39,2.14,1700.0,658.55,2026-08-31,20,False,True,2026-08-25T11:38:37+05:30
NEULANDLAB,1M,bullish,standard,22944.0,20051.94,14.42,2.03,20051.94,10163.49,2026-08-31,20,False,True,2026-08-25T11:38:37+05:30
PTCIL,1M,bullish,standard,21424.0,19851.0,7.92,1.87,19851.0,9756.3,2026-08-31,20,False,True,2026-08-25T11:38:37+05:30
PAYTM,1M,bullish,standard,1640.0,1407.0,16.56,1.49,1407.0,651.5,2026-08-31,20,False,True,2026-08-25T11:38:37+05:30
GODREJCP,1M,bearish,standard,922.5,953.18,-3.22,1.67,1284.14,953.18,2026-08-31,20,False,True,2026-08-25T11:38:37+05:30
