symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
MRPL,1H,bullish,standard,175.9,174.99,0.52,1.31,174.99,161.82,2026-08-11,20,False,True,2026-08-11T13:29:03+05:30
ARE&M,1D,bullish,standard,970.1,957.0,1.37,7.16,957.0,859.05,2026-08-11,20,False,True,2026-08-11T13:29:03+05:30
POLYMED,1D,bullish,standard,1880.3,1818.9,3.38,6.46,1818.9,1611.1,2026-08-11,20,False,True,2026-08-11T13:29:03+05:30
BOSCHLTD,1D,bullish,standard,45420.0,43650.0,4.05,4.39,43650.0,39445.43,2026-08-11,20,True,True,2026-08-11T13:29:03+05:30
NAUKRI,1D,bullish,standard,1388.9,1298.5,6.96,4.11,1298.5,1140.0,2026-08-11,20,False,True,2026-08-11T13:29:03+05:30
CHENNPETRO,1D,bullish,standard,1390.9,1297.42,7.2,3.79,1297.42,1053.08,2026-08-11,20,True,True,2026-08-11T13:29:03+05:30
SAPPHIRE,1D,bullish,standard,235.24,229.8,2.37,3.56,229.8,171.9,2026-08-11,20,False,True,2026-08-11T13:29:03+05:30
JSWDULUX,1D,bullish,standard,3168.4,3112.5,1.8,3.35,3112.5,2862.0,2026-08-11,20,False,True,2026-08-11T13:29:03+05:30
DEVYANI,1D,bullish,standard,142.5,136.7,4.24,2.92,136.7,107.0,2026-08-11,20,False,True,2026-08-11T13:29:03+05:30
PINELABS,1D,bullish,standard,168.65,163.99,2.84,1.78,163.99,138.29,2026-08-11,20,False,True,2026-08-11T13:29:03+05:30
PAYTM,1D,bullish,standard,1617.8,1598.5,1.21,1.47,1598.5,1236.5,2026-08-11,20,True,True,2026-08-11T13:29:03+05:30
POLICYBZR,1D,bullish,standard,1716.1,1673.9,2.52,1.41,1673.9,1502.1,2026-08-11,20,False,True,2026-08-11T13:29:03+05:30
ANTHEM,1D,bullish,standard,893.5,865.9,3.19,1.26,865.9,732.0,2026-08-11,20,True,True,2026-08-11T13:29:03+05:30
TITAN,1D,bullish,standard,5143.0,5122.2,0.41,1.26,5122.2,4554.0,2026-08-11,20,True,True,2026-08-11T13:29:03+05:30
KEC,1D,bearish,standard,454.85,455.0,-0.03,3.21,508.48,455.0,2026-08-11,20,False,True,2026-08-11T13:29:03+05:30
BHARATFORG,1D,bearish,standard,2036.4,2056.1,-0.96,2.96,2295.0,2056.1,2026-08-11,20,False,True,2026-08-11T13:29:03+05:30
APOLLOHOSP,1D,bearish,standard,8736.0,8739.0,-0.03,1.5,9050.0,8739.0,2026-08-11,20,False,True,2026-08-11T13:29:03+05:30
MAXHEALTH,1D,bearish,standard,1043.7,1054.3,-1.01,1.34,1135.9,1054.3,2026-08-11,20,False,True,2026-08-11T13:29:03+05:30
GLAND,1W,bullish,standard,2844.0,2614.55,8.78,2.51,2614.55,1579.67,2026-08-14,20,False,True,2026-08-11T13:29:03+05:30
POLYMED,1W,bullish,standard,1880.3,1777.0,5.81,2.45,1777.0,1182.0,2026-08-14,20,False,True,2026-08-11T13:29:03+05:30
ARE&M,1W,bullish,standard,970.1,957.0,1.37,2.27,957.0,666.01,2026-08-14,20,False,True,2026-08-11T13:29:03+05:30
PAYTM,1W,bullish,standard,1617.8,1459.5,10.85,1.75,1459.5,930.6,2026-08-14,20,False,True,2026-08-11T13:29:03+05:30
SAILIFE,1W,bullish,standard,1457.2,1449.8,0.51,1.38,1449.8,927.05,2026-08-14,20,False,True,2026-08-11T13:29:03+05:30
NEULANDLAB,1M,bullish,standard,22877.0,20051.94,14.09,1.49,20051.94,10163.49,2026-08-31,20,False,True,2026-08-11T13:29:03+05:30
