symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
ECLERX,1H,bullish,standard,1717.9,1690.7,1.61,2.91,1690.7,1552.4,2026-07-14,20,False,True,2026-07-14T15:04:28+05:30
PINELABS,1H,bullish,standard,157.4,157.15,0.16,1.54,157.15,142.98,2026-07-14,20,False,True,2026-07-14T15:04:28+05:30
DIVISLAB,1H,bullish,standard,7162.0,7158.0,0.06,1.5,7158.0,6776.5,2026-07-14,20,False,True,2026-07-14T15:04:28+05:30
APOLLOTYRE,1H,bearish,standard,422.0,426.3,-1.01,5.09,445.5,426.3,2026-07-14,20,False,True,2026-07-14T15:04:28+05:30
MINDACORP,1H,bearish,standard,674.05,675.8,-0.26,2.44,710.0,675.8,2026-07-14,20,False,True,2026-07-14T15:04:28+05:30
ITC,1H,bearish,standard,275.75,276.1,-0.13,1.92,283.6,276.1,2026-07-14,20,False,True,2026-07-14T15:04:28+05:30
LUPIN,1H,bearish,standard,2469.9,2470.0,-0.0,1.68,2520.3,2470.0,2026-07-14,20,False,True,2026-07-14T15:04:28+05:30
SARDAEN,1H,bearish,standard,492.75,493.5,-0.15,1.41,507.0,493.5,2026-07-14,20,False,True,2026-07-14T15:04:28+05:30
IDEA,1H,bearish,standard,13.79,13.82,-0.22,1.35,14.33,13.82,2026-07-14,20,False,True,2026-07-14T15:04:28+05:30
BIOCON,1D,bullish,standard,436.85,431.75,1.18,10.09,431.75,394.85,2026-07-14,20,False,True,2026-07-14T15:04:28+05:30
CONCOR,1D,bullish,standard,494.0,491.05,0.6,7.44,491.05,448.45,2026-07-14,20,False,True,2026-07-14T15:04:28+05:30
WELCORP,1D,bullish,standard,1683.0,1638.8,2.7,3.02,1638.8,1365.47,2026-07-14,20,True,True,2026-07-14T15:04:28+05:30
DIVISLAB,1D,bullish,standard,7162.0,6959.0,2.92,2.91,6959.0,6530.5,2026-07-14,20,True,True,2026-07-14T15:04:28+05:30
JBCHEPHARM,1D,bullish,standard,2485.0,2474.0,0.44,2.16,2474.0,2163.1,2026-07-14,20,True,True,2026-07-14T15:04:28+05:30
BLUESTARCO,1D,bullish,standard,1744.9,1722.3,1.31,1.93,1722.3,1562.0,2026-07-14,20,False,True,2026-07-14T15:04:28+05:30
ADANIGREEN,1D,bullish,standard,1602.6,1589.1,0.85,1.91,1589.1,1456.3,2026-07-14,20,True,True,2026-07-14T15:04:28+05:30
OIL,1D,bullish,standard,441.6,433.95,1.76,1.63,433.95,404.1,2026-07-14,20,False,True,2026-07-14T15:04:28+05:30
ATUL,1D,bearish,standard,6050.0,6159.5,-1.78,1.93,6894.0,6159.5,2026-07-14,20,False,True,2026-07-14T15:04:28+05:30
THERMAX,1D,bearish,standard,4388.0,4532.5,-3.19,1.71,5256.33,4532.5,2026-07-14,20,False,True,2026-07-14T15:04:28+05:30
MAHABANK,1D,bearish,standard,79.49,79.9,-0.51,1.25,94.5,79.9,2026-07-14,20,False,True,2026-07-14T15:04:28+05:30
KALYANKJIL,1W,bullish,standard,527.4,483.4,9.1,3.36,483.4,327.05,2026-07-17,20,False,True,2026-07-14T15:04:28+05:30
MAPMYINDIA,1W,bullish,standard,1185.9,1126.9,5.24,1.47,1126.9,795.0,2026-07-17,20,False,True,2026-07-14T15:04:28+05:30
DELHIVERY,1M,bullish,standard,510.65,491.7,3.85,1.5,491.7,236.53,2026-07-31,20,False,True,2026-07-14T15:04:28+05:30
CGCL,1M,bullish,standard,257.5,231.36,11.3,1.48,231.36,150.35,2026-07-31,20,False,True,2026-07-14T15:04:28+05:30
WELCORP,1M,bullish,standard,1683.0,1525.0,10.36,1.3,1525.0,644.52,2026-07-31,20,False,True,2026-07-14T15:04:28+05:30
KPITTECH,1M,bearish,standard,556.25,624.9,-10.99,1.79,1549.42,624.9,2026-07-31,20,False,True,2026-07-14T15:04:28+05:30
