symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
GRAVITA,1H,bullish,standard,1720.7,1710.5,0.6,1.92,1710.5,1631.0,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
TECHM,1H,bearish,standard,1634.8,1637.7,-0.18,3.63,1669.8,1637.7,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
PRESTIGE,1H,bearish,standard,1574.8,1578.0,-0.2,3.44,1670.0,1578.0,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
JBMA,1H,bearish,standard,656.5,656.55,-0.01,2.57,666.65,656.55,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
FEDERALBNK,1H,bearish,standard,352.1,352.4,-0.09,2.45,371.7,352.4,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
GPIL,1H,bearish,standard,243.0,243.13,-0.05,2.35,251.89,243.13,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
NHPC,1H,bearish,standard,77.55,77.57,-0.03,2.3,82.78,77.57,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
PFOCUS,1H,bearish,standard,289.6,294.0,-1.5,1.93,308.4,294.0,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
YESBANK,1H,bearish,standard,22.68,22.76,-0.35,1.9,23.15,22.76,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
UPL,1H,bearish,standard,572.75,576.0,-0.56,1.8,621.45,576.0,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
DELHIVERY,1H,bearish,standard,465.0,466.95,-0.42,1.52,482.0,466.95,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
NAVINFLUOR,1D,bullish,standard,8650.0,7936.0,9.0,30.67,7936.0,7368.0,2026-08-06,20,True,True,2026-08-06T15:55:19+05:30
TATATECH,1D,bullish,standard,801.55,777.0,3.16,9.07,777.0,690.0,2026-08-06,20,True,True,2026-08-06T15:55:19+05:30
HAL,1D,bullish,standard,4920.0,4718.0,4.28,7.52,4718.0,4331.0,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
AIIL,1D,bullish,standard,596.2,584.85,1.94,7.43,584.85,498.55,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
MAZDOCK,1D,bullish,standard,2530.0,2444.0,3.52,6.47,2444.0,2270.1,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
HINDCOPPER,1D,bullish,standard,545.95,539.6,1.18,4.79,539.6,469.0,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
TATACAP,1D,bullish,standard,382.7,377.9,1.27,4.0,377.9,335.09,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
COCHINSHIP,1D,bullish,standard,1490.0,1455.7,2.36,3.69,1455.7,1356.6,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
ABFRL,1D,bullish,standard,63.26,62.95,0.49,2.66,62.95,55.1,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
ENGINERSIN,1D,bullish,standard,242.39,241.9,0.2,2.6,241.9,219.44,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
SCI,1D,bullish,standard,308.6,306.5,0.69,2.54,306.5,260.2,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
RITES,1D,bullish,standard,231.38,229.0,1.04,2.46,229.0,210.24,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
SHRIRAMFIN,1D,bullish,standard,1141.0,1122.4,1.66,2.25,1122.4,992.9,2026-08-06,20,True,True,2026-08-06T15:55:19+05:30
POONAWALLA,1D,bullish,standard,490.85,489.0,0.38,2.11,489.0,451.0,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
CHOLAFIN,1D,bullish,standard,1940.0,1913.0,1.41,1.75,1913.0,1660.4,2026-08-06,20,True,True,2026-08-06T15:55:19+05:30
IRCTC,1D,bullish,standard,520.45,517.5,0.57,1.71,517.5,485.3,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
APARINDS,1D,bullish,standard,16126.0,15920.0,1.29,1.44,15920.0,13282.0,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
SBIN,1D,bullish,standard,1085.0,1067.0,1.69,1.42,1067.0,1000.8,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
AUBANK,1D,bullish,standard,1087.8,1078.85,0.83,1.35,1078.85,959.07,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
BLUESTARCO,1D,bearish,standard,1571.0,1576.27,-0.33,7.12,1754.59,1576.27,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
NH,1D,bearish,standard,1885.0,1891.4,-0.34,2.47,2092.9,1891.4,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
