symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
ASTRAL,1H,bullish,standard,1464.0,1455.6,0.58,3.73,1455.6,1418.8,2026-08-12,20,False,True,2026-08-12T16:43:07+05:30
PIDILITIND,1H,bullish,standard,1701.5,1697.4,0.24,3.57,1697.4,1653.2,2026-08-12,20,False,True,2026-08-12T16:43:07+05:30
HEXT,1H,bullish,standard,578.9,576.95,0.34,2.12,576.95,552.65,2026-08-12,20,False,True,2026-08-12T16:43:07+05:30
VIJAYA,1H,bullish,standard,1525.0,1515.5,0.63,1.64,1515.5,1366.0,2026-08-12,20,False,True,2026-08-12T16:43:07+05:30
UNOMINDA,1H,bearish,standard,1232.4,1241.7,-0.75,3.48,1298.3,1241.7,2026-08-12,20,False,True,2026-08-12T16:43:07+05:30
PCBL,1H,bearish,standard,313.9,315.75,-0.59,2.19,326.2,315.75,2026-08-12,20,False,True,2026-08-12T16:43:07+05:30
GODREJIND,1H,bearish,standard,1230.9,1238.1,-0.58,1.91,1307.7,1238.1,2026-08-12,20,False,True,2026-08-12T16:43:07+05:30
TITAGARH,1H,bearish,standard,829.0,831.7,-0.32,1.87,850.15,831.7,2026-08-12,20,False,True,2026-08-12T16:43:07+05:30
NLCINDIA,1H,bearish,standard,275.0,278.8,-1.36,1.48,291.15,278.8,2026-08-12,20,False,True,2026-08-12T16:43:07+05:30
VIJAYA,1D,bullish,standard,1510.6,1441.8,4.77,6.67,1441.8,1291.0,2026-08-12,20,True,True,2026-08-12T16:43:07+05:30
NATIONALUM,1D,bullish,standard,420.0,393.7,6.68,5.08,393.7,332.0,2026-08-12,20,False,True,2026-08-12T16:43:07+05:30
BERGEPAINT,1D,bullish,standard,559.8,557.3,0.45,4.91,557.3,480.72,2026-08-12,20,False,True,2026-08-12T16:43:07+05:30
AARTIIND,1D,bullish,standard,530.9,516.95,2.7,3.64,516.95,469.0,2026-08-12,20,True,True,2026-08-12T16:43:07+05:30
HAL,1D,bullish,standard,4995.0,4975.0,0.4,3.48,4975.0,4394.0,2026-08-12,20,True,True,2026-08-12T16:43:07+05:30
MCX,1D,bullish,standard,2970.1,2942.1,0.95,3.18,2942.1,2565.5,2026-08-12,20,False,True,2026-08-12T16:43:07+05:30
PNB,1D,bullish,standard,118.98,115.37,3.13,2.8,115.37,104.59,2026-08-12,20,False,True,2026-08-12T16:43:07+05:30
BOSCHLTD,1D,bullish,standard,46480.0,45750.0,1.6,2.78,45750.0,39445.43,2026-08-12,20,True,True,2026-08-12T16:43:07+05:30
FORCEMOT,1D,bullish,standard,19269.0,18886.0,2.03,2.57,18886.0,17002.0,2026-08-12,20,False,True,2026-08-12T16:43:07+05:30
APARINDS,1D,bullish,standard,18000.0,17043.0,5.62,2.3,17043.0,13282.0,2026-08-12,20,True,True,2026-08-12T16:43:07+05:30
BDL,1D,bullish,standard,1340.0,1319.2,1.58,1.73,1319.2,1221.0,2026-08-12,20,False,True,2026-08-12T16:43:07+05:30
HINDALCO,1D,bullish,standard,1078.5,1068.75,0.91,1.72,1068.75,935.1,2026-08-12,20,False,True,2026-08-12T16:43:07+05:30
PIDILITIND,1D,bullish,standard,1701.5,1686.4,0.9,1.3,1686.4,1536.34,2026-08-12,20,True,True,2026-08-12T16:43:07+05:30
UNIONBANK,1D,bullish,standard,187.0,185.74,0.68,1.28,185.74,165.81,2026-08-12,20,False,True,2026-08-12T16:43:07+05:30
GODREJCP,1D,bearish,standard,910.0,1017.0,-10.52,32.37,1100.0,1017.0,2026-08-12,20,False,True,2026-08-12T16:43:07+05:30
PIIND,1D,bearish,standard,2483.0,2539.49,-2.22,12.06,2834.82,2539.49,2026-08-12,20,False,True,2026-08-12T16:43:07+05:30
FORTIS,1D,bearish,standard,900.0,903.35,-0.37,3.63,987.2,903.35,2026-08-12,20,False,True,2026-08-12T16:43:07+05:30
JUBLPHARMA,1D,bearish,standard,890.6,908.2,-1.94,3.6,1036.63,908.2,2026-08-12,20,False,True,2026-08-12T16:43:07+05:30
APOLLOHOSP,1D,bearish,standard,8597.0,8672.5,-0.87,3.2,9050.0,8672.5,2026-08-12,20,False,True,2026-08-12T16:43:07+05:30
BHARTIHEXA,1D,bearish,standard,1486.0,1493.0,-0.47,1.9,1659.84,1493.0,2026-08-12,20,False,True,2026-08-12T16:43:07+05:30
MAXHEALTH,1D,bearish,standard,1007.5,1034.7,-2.63,1.71,1135.9,1034.7,2026-08-12,20,False,True,2026-08-12T16:43:07+05:30
PFC,1D,bearish,standard,376.5,380.15,-0.96,1.66,429.25,380.15,2026-08-12,20,False,True,2026-08-12T16:43:07+05:30
KEC,1D,bearish,standard,441.8,449.5,-1.71,1.43,508.48,449.5,2026-08-12,20,False,True,2026-08-12T16:43:07+05:30
AMBER,1D,bearish,standard,6985.0,7001.0,-0.23,1.42,8095.0,7001.0,2026-08-12,20,False,True,2026-08-12T16:43:07+05:30
JBMA,1D,bearish,standard,627.35,637.0,-1.51,1.36,694.35,637.0,2026-08-12,20,False,True,2026-08-12T16:43:07+05:30
NLCINDIA,1D,bearish,standard,276.75,279.9,-1.13,1.32,307.7,279.9,2026-08-12,20,False,True,2026-08-12T16:43:07+05:30
FINCABLES,1W,bullish,standard,1280.05,1203.9,6.33,15.04,1203.9,765.5,2026-08-14,20,False,True,2026-08-12T16:43:07+05:30
