symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
HDFCAMC,1H,bullish,standard,2551.7,2551.5,0.01,2.27,2551.5,2471.5,2026-08-19,20,False,True,2026-08-19T16:20:23+05:30
NLCINDIA,1H,bearish,standard,267.4,269.75,-0.87,4.06,278.85,269.75,2026-08-19,20,False,True,2026-08-19T16:20:23+05:30
CUMMINSIND,1H,bearish,standard,5220.0,5241.0,-0.4,2.51,5482.0,5241.0,2026-08-19,20,False,True,2026-08-19T16:20:23+05:30
PIDILITIND,1H,bearish,standard,1650.0,1653.8,-0.23,2.17,1700.0,1653.8,2026-08-19,20,False,True,2026-08-19T16:20:23+05:30
BHARTIARTL,1H,bearish,standard,1922.0,1925.0,-0.16,2.11,2005.5,1925.0,2026-08-19,20,False,True,2026-08-19T16:20:23+05:30
TTML,1H,bearish,standard,37.45,37.47,-0.05,1.91,38.99,37.47,2026-08-19,20,False,True,2026-08-19T16:20:23+05:30
RITES,1H,bearish,standard,216.28,216.4,-0.06,1.63,223.06,216.4,2026-08-19,20,False,True,2026-08-19T16:20:23+05:30
FIVESTAR,1H,bearish,standard,517.0,522.0,-0.96,1.41,548.0,522.0,2026-08-19,20,False,True,2026-08-19T16:20:23+05:30
BDL,1H,bearish,standard,1349.0,1350.0,-0.07,1.35,1427.0,1350.0,2026-08-19,20,False,True,2026-08-19T16:20:23+05:30
GLAXO,1D,bullish,standard,3032.4,2919.0,3.88,15.25,2919.0,2455.0,2026-08-19,20,True,True,2026-08-19T16:20:23+05:30
ICICIAMC,1D,bullish,standard,3260.9,3160.0,3.19,5.11,3160.0,3020.5,2026-08-19,20,False,True,2026-08-19T16:20:23+05:30
ELGIEQUIP,1D,bullish,standard,637.8,628.0,1.56,4.93,628.0,565.6,2026-08-19,20,True,True,2026-08-19T16:20:23+05:30
CYIENT,1D,bullish,standard,894.5,885.0,1.07,3.46,885.0,814.45,2026-08-19,20,False,True,2026-08-19T16:20:23+05:30
JYOTICNC,1D,bullish,standard,950.65,947.9,0.29,2.16,947.9,738.9,2026-08-19,20,False,True,2026-08-19T16:20:23+05:30
POLICYBZR,1D,bullish,standard,1782.1,1767.5,0.83,1.93,1767.5,1502.1,2026-08-19,20,False,True,2026-08-19T16:20:23+05:30
WELCORP,1D,bullish,standard,1973.9,1934.9,2.02,1.79,1934.9,1566.2,2026-08-19,20,True,True,2026-08-19T16:20:23+05:30
NAM-INDIA,1D,bullish,standard,1217.0,1215.0,0.16,1.45,1215.0,1079.4,2026-08-19,20,False,True,2026-08-19T16:20:23+05:30
FIRSTCRY,1D,bearish,standard,196.5,203.82,-3.59,4.24,222.5,203.82,2026-08-19,20,False,True,2026-08-19T16:20:23+05:30
AADHARHFC,1D,bearish,standard,474.4,482.0,-1.58,3.14,517.8,482.0,2026-08-19,20,False,True,2026-08-19T16:20:23+05:30
3MINDIA,1D,bearish,standard,33505.0,34700.0,-3.44,1.87,37300.0,34700.0,2026-08-19,20,False,True,2026-08-19T16:20:23+05:30
SOBHA,1D,bearish,standard,1274.1,1301.5,-2.11,1.62,1481.0,1301.5,2026-08-19,20,False,True,2026-08-19T16:20:23+05:30
ADANIENSOL,1D,bearish,standard,1540.7,1570.2,-1.88,1.58,1758.0,1570.2,2026-08-19,20,False,True,2026-08-19T16:20:23+05:30
COLPAL,1D,bearish,standard,1879.6,1901.7,-1.16,1.45,2213.4,1901.7,2026-08-19,20,False,True,2026-08-19T16:20:23+05:30
VOLTAS,1D,bearish,standard,1223.0,1247.0,-1.92,1.39,1358.0,1247.0,2026-08-19,20,False,True,2026-08-19T16:20:23+05:30
JSWCEMENT,1D,bearish,standard,123.66,126.76,-2.45,1.35,143.4,126.76,2026-08-19,20,False,True,2026-08-19T16:20:23+05:30
JUBLINGREA,1D,bearish,standard,708.4,711.65,-0.46,1.34,792.33,711.65,2026-08-19,20,False,True,2026-08-19T16:20:23+05:30
FACT,1D,bearish,standard,787.15,789.0,-0.23,1.32,851.4,789.0,2026-08-19,20,False,True,2026-08-19T16:20:23+05:30
IRFC,1D,bearish,standard,85.18,86.02,-0.98,1.31,90.85,86.02,2026-08-19,20,False,True,2026-08-19T16:20:23+05:30
GLAXO,1W,bullish,standard,3032.4,2697.0,12.44,3.84,2697.0,2088.1,2026-08-21,20,False,True,2026-08-19T16:20:23+05:30
WELSPUNLIV,1W,bullish,standard,181.24,178.0,1.82,3.65,178.0,107.04,2026-08-21,20,False,True,2026-08-19T16:20:23+05:30
ELGIEQUIP,1W,bullish,standard,637.8,630.91,1.09,1.73,630.91,457.96,2026-08-21,20,False,True,2026-08-19T16:20:23+05:30
ASAHIINDIA,1W,bullish,standard,957.05,950.35,0.71,1.59,950.35,776.0,2026-08-21,20,False,True,2026-08-19T16:20:23+05:30
JYOTICNC,1W,bullish,standard,950.65,874.75,8.68,1.47,874.75,580.1,2026-08-21,20,False,True,2026-08-19T16:20:23+05:30
LENSKART,1W,bullish,standard,639.6,626.95,2.02,1.42,626.95,458.75,2026-08-21,20,False,True,2026-08-19T16:20:23+05:30
CONCORDBIO,1W,bullish,standard,1587.5,1471.9,7.85,1.35,1471.9,981.13,2026-08-21,20,False,True,2026-08-19T16:20:23+05:30
WELSPUNLIV,1M,bullish,standard,181.24,178.45,1.56,2.73,178.45,103.5,2026-08-31,20,False,True,2026-08-19T16:20:23+05:30
NEULANDLAB,1M,bullish,standard,23290.0,20051.94,16.15,1.96,20051.94,10163.48,2026-08-31,20,False,True,2026-08-19T16:20:23+05:30
GLAND,1M,bullish,standard,2841.3,2566.61,10.7,1.83,2566.61,1256.51,2026-08-31,20,False,True,2026-08-19T16:20:23+05:30
NAVINFLUOR,1M,bullish,standard,8277.5,7936.0,4.3,1.46,7936.0,3168.23,2026-08-31,20,False,True,2026-08-19T16:20:23+05:30
PAYTM,1M,bullish,standard,1583.5,1407.0,12.54,1.26,1407.0,651.5,2026-08-31,20,False,True,2026-08-19T16:20:23+05:30
GODREJCP,1M,bearish,standard,930.0,953.18,-2.43,1.54,1284.14,953.18,2026-08-31,20,False,True,2026-08-19T16:20:23+05:30
