symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
MRPL,1H,bullish,standard,173.11,172.84,0.16,7.61,172.84,161.82,2026-08-11,20,False,True,2026-08-11T12:10:26+05:30
CHENNPETRO,1H,bullish,standard,1366.7,1359.5,0.53,5.05,1359.5,1223.2,2026-08-11,20,False,True,2026-08-11T12:10:26+05:30
DRREDDY,1H,bullish,standard,1188.0,1177.8,0.87,5.03,1177.8,1155.1,2026-08-11,20,False,True,2026-08-11T12:10:26+05:30
ZYDUSLIFE,1H,bullish,standard,1153.6,1147.8,0.51,4.07,1147.8,1093.8,2026-08-11,20,False,True,2026-08-11T12:10:26+05:30
PINELABS,1H,bullish,standard,170.05,168.43,0.96,2.18,168.43,153.01,2026-08-11,20,False,True,2026-08-11T12:10:26+05:30
DEVYANI,1H,bullish,standard,142.34,141.26,0.76,1.96,141.26,122.75,2026-08-11,20,False,True,2026-08-11T12:10:26+05:30
DIVISLAB,1H,bullish,standard,8484.0,8449.0,0.41,1.91,8449.0,8233.5,2026-08-11,20,False,True,2026-08-11T12:10:26+05:30
ERIS,1H,bullish,standard,1408.1,1398.8,0.66,1.76,1398.8,1370.2,2026-08-11,20,False,True,2026-08-11T12:10:26+05:30
LTM,1H,bullish,standard,4826.5,4825.0,0.03,1.25,4825.0,4466.9,2026-08-11,20,False,True,2026-08-11T12:10:26+05:30
KEC,1H,bearish,standard,454.9,455.2,-0.07,2.64,480.45,455.2,2026-08-11,20,False,True,2026-08-11T12:10:26+05:30
NYKAA,1H,bearish,standard,321.7,322.75,-0.33,2.43,335.6,322.75,2026-08-11,20,False,True,2026-08-11T12:10:26+05:30
POLYCAB,1H,bearish,standard,9038.5,9058.0,-0.22,1.81,9319.5,9058.0,2026-08-11,20,False,True,2026-08-11T12:10:26+05:30
LLOYDSME,1H,bearish,standard,2000.0,2019.8,-0.98,1.76,2125.0,2019.8,2026-08-11,20,False,True,2026-08-11T12:10:26+05:30
CESC,1H,bearish,standard,161.76,161.97,-0.13,1.75,166.27,161.97,2026-08-11,20,False,True,2026-08-11T12:10:26+05:30
TATACONSUM,1H,bearish,standard,1076.7,1078.0,-0.12,1.71,1109.8,1078.0,2026-08-11,20,False,True,2026-08-11T12:10:26+05:30
ALKEM,1H,bearish,standard,5495.5,5520.0,-0.44,1.64,5693.0,5520.0,2026-08-11,20,False,True,2026-08-11T12:10:26+05:30
SBILIFE,1H,bearish,standard,1816.4,1818.1,-0.09,1.63,1886.0,1818.1,2026-08-11,20,False,True,2026-08-11T12:10:26+05:30
WIPRO,1H,bearish,standard,183.65,183.73,-0.04,1.62,188.36,183.73,2026-08-11,20,False,True,2026-08-11T12:10:26+05:30
ULTRACEMCO,1H,bearish,standard,11790.0,11866.0,-0.64,1.53,12191.0,11866.0,2026-08-11,20,False,True,2026-08-11T12:10:26+05:30
IOC,1H,bearish,standard,139.55,139.74,-0.14,1.44,144.73,139.74,2026-08-11,20,False,True,2026-08-11T12:10:26+05:30
GESHIP,1H,bearish,standard,1289.5,1296.9,-0.57,1.37,1369.3,1296.9,2026-08-11,20,False,True,2026-08-11T12:10:26+05:30
ARE&M,1D,bullish,standard,959.25,957.0,0.24,5.79,957.0,859.05,2026-08-11,20,False,True,2026-08-11T12:10:26+05:30
POLYMED,1D,bullish,standard,1863.1,1818.9,2.43,5.43,1818.9,1611.1,2026-08-11,20,False,True,2026-08-11T12:10:26+05:30
SAPPHIRE,1D,bullish,standard,235.35,229.8,2.42,3.3,229.8,171.9,2026-08-11,20,False,True,2026-08-11T12:10:26+05:30
NAUKRI,1D,bullish,standard,1368.2,1298.5,5.37,3.22,1298.5,1140.0,2026-08-11,20,False,True,2026-08-11T12:10:26+05:30
BOSCHLTD,1D,bullish,standard,45100.0,43650.0,3.32,3.09,43650.0,39445.43,2026-08-11,20,True,True,2026-08-11T12:10:26+05:30
CHENNPETRO,1D,bullish,standard,1366.7,1297.42,5.34,2.98,1297.42,1053.08,2026-08-11,20,True,True,2026-08-11T12:10:26+05:30
JSWDULUX,1D,bullish,standard,3154.8,3112.5,1.36,2.93,3112.5,2862.0,2026-08-11,20,False,True,2026-08-11T12:10:26+05:30
DEVYANI,1D,bullish,standard,142.34,136.7,4.13,2.43,136.7,107.0,2026-08-11,20,False,True,2026-08-11T12:10:26+05:30
PINELABS,1D,bullish,standard,170.05,163.99,3.7,1.37,163.99,138.29,2026-08-11,20,False,True,2026-08-11T12:10:26+05:30
PAYTM,1D,bullish,standard,1615.2,1598.5,1.04,1.34,1598.5,1236.5,2026-08-11,20,True,True,2026-08-11T12:10:26+05:30
KEC,1D,bearish,standard,454.9,455.0,-0.02,2.72,508.48,455.0,2026-08-11,20,False,True,2026-08-11T12:10:26+05:30
BHARATFORG,1D,bearish,standard,2052.4,2056.1,-0.18,2.4,2295.0,2056.1,2026-08-11,20,False,True,2026-08-11T12:10:26+05:30
MFSL,1D,bearish,standard,1472.0,1484.8,-0.86,1.34,1662.0,1484.8,2026-08-11,20,False,True,2026-08-11T12:10:26+05:30
GLAND,1W,bullish,standard,2868.7,2614.55,9.72,2.33,2614.55,1579.67,2026-08-14,20,False,True,2026-08-11T12:10:26+05:30
POLYMED,1W,bullish,standard,1863.1,1777.0,4.85,2.25,1777.0,1182.0,2026-08-14,20,False,True,2026-08-11T12:10:26+05:30
ARE&M,1W,bullish,standard,959.25,957.0,0.24,1.92,957.0,666.01,2026-08-14,20,False,True,2026-08-11T12:10:26+05:30
PAYTM,1W,bullish,standard,1615.2,1459.5,10.67,1.71,1459.5,930.6,2026-08-14,20,False,True,2026-08-11T12:10:26+05:30
SAILIFE,1W,bullish,standard,1468.4,1449.8,1.28,1.34,1449.8,927.05,2026-08-14,20,False,True,2026-08-11T12:10:26+05:30
NEULANDLAB,1M,bullish,standard,22732.0,20051.94,13.37,1.48,20051.94,10163.48,2026-08-31,20,False,True,2026-08-11T12:10:26+05:30
