symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
HEG,1H,bullish,standard,740.65,734.8,0.8,2.88,734.8,684.1,2026-08-18,20,False,True,2026-08-18T13:41:33+05:30
BEL,1H,bullish,standard,414.85,414.6,0.06,1.85,414.6,408.25,2026-08-18,20,False,True,2026-08-18T13:41:33+05:30
ZENTEC,1H,bullish,standard,1989.0,1988.0,0.05,1.25,1988.0,1822.3,2026-08-18,20,False,True,2026-08-18T13:41:33+05:30
SONATSOFTW,1H,bearish,standard,311.75,315.5,-1.19,13.27,332.15,315.5,2026-08-18,20,False,True,2026-08-18T13:41:33+05:30
TATACHEM,1H,bearish,standard,654.5,657.45,-0.45,2.05,676.25,657.45,2026-08-18,20,False,True,2026-08-18T13:41:33+05:30
TORNTPOWER,1H,bearish,standard,1272.0,1281.1,-0.71,1.79,1330.0,1281.1,2026-08-18,20,False,True,2026-08-18T13:41:33+05:30
WELSPUNLIV,1D,bullish,standard,178.11,178.0,0.06,7.95,178.0,152.98,2026-08-18,20,True,True,2026-08-18T13:41:33+05:30
ZENTEC,1D,bullish,standard,1989.0,1878.5,5.88,3.51,1878.5,1600.0,2026-08-18,20,False,True,2026-08-18T13:41:33+05:30
JYOTICNC,1D,bullish,standard,902.65,874.75,3.19,3.25,874.75,738.9,2026-08-18,20,False,True,2026-08-18T13:41:33+05:30
CONCORDBIO,1D,bullish,standard,1585.4,1535.9,3.22,2.12,1535.9,1238.0,2026-08-18,20,False,True,2026-08-18T13:41:33+05:30
IFCI,1D,bullish,standard,80.82,79.73,1.37,2.1,79.73,68.15,2026-08-18,20,False,True,2026-08-18T13:41:33+05:30
GRSE,1D,bullish,standard,2683.1,2669.9,0.49,1.99,2669.9,2471.7,2026-08-18,20,False,True,2026-08-18T13:41:33+05:30
ACE,1D,bullish,standard,1178.8,1149.0,2.59,1.65,1149.0,957.8,2026-08-18,20,True,True,2026-08-18T13:41:33+05:30
ASAHIINDIA,1D,bullish,standard,950.5,947.0,0.37,1.61,947.0,862.5,2026-08-18,20,False,True,2026-08-18T13:41:33+05:30
BOSCHLTD,1D,bullish,standard,48420.0,47315.0,2.34,1.43,47315.0,39445.43,2026-08-18,20,True,True,2026-08-18T13:41:33+05:30
NETWEB,1D,bullish,standard,5344.0,5269.0,1.42,1.39,5269.0,4112.44,2026-08-18,20,True,True,2026-08-18T13:41:33+05:30
COLPAL,1D,bearish,standard,1919.4,1971.3,-2.63,1.45,2213.4,1971.3,2026-08-18,20,False,True,2026-08-18T13:41:33+05:30
WELSPUNLIV,1W,bullish,standard,178.11,178.0,0.06,2.64,178.0,107.04,2026-08-21,20,False,True,2026-08-18T13:41:33+05:30
NEULANDLAB,1M,bullish,standard,23325.0,20051.94,16.32,1.82,20051.94,10163.48,2026-08-31,20,False,True,2026-08-18T13:41:33+05:30
GLAND,1M,bullish,standard,2879.1,2566.61,12.18,1.72,2566.61,1256.51,2026-08-31,20,False,True,2026-08-18T13:41:33+05:30
MINDACORP,1M,bullish,standard,742.9,712.85,4.22,1.4,712.85,443.29,2026-08-31,20,False,True,2026-08-18T13:41:33+05:30
GODREJCP,1M,bearish,standard,934.8,953.18,-1.93,1.45,1284.14,953.18,2026-08-31,20,False,True,2026-08-18T13:41:33+05:30
