symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
VBL,1H,bullish,standard,416.5,415.4,0.26,6.57,415.4,396.55,2026-09-11,20,False,True,2026-09-11T19:58:30+05:30
EICHERMOT,1H,bearish,standard,7530.0,7545.0,-0.2,3.12,7780.0,7545.0,2026-09-11,20,False,True,2026-09-11T19:58:30+05:30
LTM,1H,bearish,standard,4275.0,4282.5,-0.18,1.51,4449.6,4282.5,2026-09-11,20,False,True,2026-09-11T19:58:30+05:30
PINELABS,1D,bullish,standard,202.17,176.7,14.41,14.27,176.7,155.1,2026-09-11,20,False,True,2026-09-11T19:58:30+05:30
GRANULES,1D,bullish,standard,909.3,905.85,0.38,9.08,905.85,816.0,2026-09-11,20,True,True,2026-09-11T19:58:30+05:30
YESBANK,1D,bullish,standard,23.48,23.02,2.0,4.75,23.02,21.82,2026-09-11,20,False,True,2026-09-11T19:58:30+05:30
ABSLAMC,1D,bullish,standard,1109.9,1098.9,1.0,2.92,1098.9,990.3,2026-09-11,20,False,True,2026-09-11T19:58:30+05:30
BLUESTARCO,1D,bullish,standard,1558.0,1535.4,1.47,2.91,1535.4,1432.3,2026-09-11,20,False,True,2026-09-11T19:58:30+05:30
PAYTM,1D,bullish,standard,1807.5,1758.9,2.76,2.36,1758.9,1546.3,2026-09-11,20,True,True,2026-09-11T19:58:30+05:30
EMMVEE,1D,bullish,standard,346.0,344.9,0.32,2.07,344.9,314.35,2026-09-11,20,False,True,2026-09-11T19:58:30+05:30
PWL,1D,bullish,standard,136.1,130.7,4.13,2.06,130.7,112.39,2026-09-11,20,False,True,2026-09-11T19:58:30+05:30
COCHINSHIP,1D,bearish,standard,1381.0,1435.0,-3.76,7.22,1577.9,1435.0,2026-09-11,20,False,True,2026-09-11T19:58:30+05:30
PIIND,1D,bearish,standard,2259.0,2352.0,-3.95,5.36,2545.0,2352.0,2026-09-11,20,False,True,2026-09-11T19:58:30+05:30
GODREJPROP,1D,bearish,standard,1748.0,1836.0,-4.79,4.62,2095.0,1836.0,2026-09-11,20,False,True,2026-09-11T19:58:30+05:30
IEX,1D,bearish,standard,113.88,115.82,-1.68,2.18,125.5,115.82,2026-09-11,20,False,True,2026-09-11T19:58:30+05:30
AFCONS,1D,bearish,standard,253.8,259.6,-2.23,2.12,297.4,259.6,2026-09-11,20,False,True,2026-09-11T19:58:30+05:30
PFIZER,1D,bearish,standard,4060.2,4080.0,-0.49,1.91,5050.4,4080.0,2026-09-11,20,False,True,2026-09-11T19:58:30+05:30
ABREL,1D,bearish,standard,1281.6,1318.7,-2.81,1.79,1486.0,1318.7,2026-09-11,20,False,True,2026-09-11T19:58:30+05:30
JKCEMENT,1D,bearish,standard,4843.5,4887.0,-0.89,1.74,5406.5,4887.0,2026-09-11,20,False,True,2026-09-11T19:58:30+05:30
JSWCEMENT,1D,bearish,standard,118.87,120.26,-1.16,1.64,131.36,120.26,2026-09-11,20,False,True,2026-09-11T19:58:30+05:30
MARUTI,1D,bearish,standard,12400.0,12517.0,-0.93,1.5,13943.0,12517.0,2026-09-11,20,False,True,2026-09-11T19:58:30+05:30
ZENSARTECH,1D,bearish,standard,425.25,426.45,-0.28,1.39,501.7,426.45,2026-09-11,20,False,True,2026-09-11T19:58:30+05:30
GODFRYPHLP,1D,bearish,standard,1927.0,1961.0,-1.73,1.25,2198.8,1961.0,2026-09-11,20,False,True,2026-09-11T19:58:30+05:30
GRAPHITE,1W,bullish,standard,825.8,793.69,4.05,7.82,793.69,563.81,2026-09-11,20,False,True,2026-09-11T19:58:30+05:30
GRANULES,1W,bullish,standard,909.3,908.11,0.13,2.83,908.11,648.65,2026-09-11,20,False,True,2026-09-11T19:58:30+05:30
FINCABLES,1W,bullish,standard,1424.0,1364.29,4.38,2.06,1364.29,915.83,2026-09-11,20,False,True,2026-09-11T19:58:30+05:30
CHENNPETRO,1W,bullish,standard,1572.9,1489.7,5.59,1.6,1489.7,932.44,2026-09-11,20,False,True,2026-09-11T19:58:30+05:30
PFIZER,1W,bearish,standard,4060.2,4290.49,-5.37,3.48,5149.0,4290.49,2026-09-11,20,False,True,2026-09-11T19:58:30+05:30
KEI,1W,bearish,standard,4578.0,4720.1,-3.01,2.19,5899.0,4720.1,2026-09-11,20,False,True,2026-09-11T19:58:30+05:30
UBL,1W,bearish,standard,1256.1,1266.98,-0.86,1.48,1532.69,1266.98,2026-09-11,20,False,True,2026-09-11T19:58:30+05:30
PIIND,1W,bearish,standard,2259.0,2353.5,-4.02,1.31,3182.68,2353.5,2026-09-11,20,False,True,2026-09-11T19:58:30+05:30
LINDEINDIA,1W,bearish,standard,6227.5,6310.0,-1.31,1.25,8035.37,6310.0,2026-09-11,20,False,True,2026-09-11T19:58:30+05:30
GRAPHITE,1M,bullish,standard,825.8,793.69,4.05,1.99,793.69,355.0,2026-09-30,20,False,True,2026-09-11T19:58:30+05:30
CAPLIPOINT,1M,bullish,standard,2754.9,2699.0,2.07,1.37,2699.0,1497.33,2026-09-30,20,False,True,2026-09-11T19:58:30+05:30
