symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
RKFORGE,1H,bullish,standard,725.55,720.5,0.7,1.91,720.5,692.0,2026-09-09,20,False,True,2026-09-09T20:09:58+05:30
DIXON,1H,bearish,standard,13845.0,13907.0,-0.45,4.11,14429.0,13907.0,2026-09-09,20,False,True,2026-09-09T20:09:58+05:30
LT,1H,bearish,standard,3922.6,3941.2,-0.47,3.33,4020.0,3941.2,2026-09-09,20,False,True,2026-09-09T20:09:58+05:30
FORCEMOT,1H,bearish,standard,17355.0,17360.0,-0.03,2.48,17947.0,17360.0,2026-09-09,20,False,True,2026-09-09T20:09:58+05:30
BERGEPAINT,1H,bearish,standard,470.0,471.7,-0.36,1.69,488.75,471.7,2026-09-09,20,False,True,2026-09-09T20:09:58+05:30
GRAPHITE,1D,bullish,standard,844.65,755.5,11.8,33.82,755.5,678.5,2026-09-09,20,True,True,2026-09-09T20:09:58+05:30
JSL,1D,bullish,standard,783.3,752.84,4.05,13.71,752.84,696.05,2026-09-09,20,False,True,2026-09-09T20:09:58+05:30
CHENNPETRO,1D,bullish,standard,1604.4,1489.7,7.7,4.99,1489.7,1308.0,2026-09-09,20,True,True,2026-09-09T20:09:58+05:30
SARDAEN,1D,bullish,standard,545.85,540.43,1.0,3.44,540.43,486.04,2026-09-09,20,False,True,2026-09-09T20:09:58+05:30
ADANIPORTS,1D,bullish,standard,1775.0,1723.9,2.96,2.41,1723.9,1593.1,2026-09-09,20,False,True,2026-09-09T20:09:58+05:30
COALINDIA,1D,bullish,standard,431.0,423.6,1.75,2.28,423.6,390.85,2026-09-09,20,False,True,2026-09-09T20:09:58+05:30
PINELABS,1D,bullish,standard,175.08,173.94,0.66,2.26,173.94,155.1,2026-09-09,20,False,True,2026-09-09T20:09:58+05:30
PAYTM,1D,bullish,standard,1751.5,1732.3,1.11,2.07,1732.3,1546.3,2026-09-09,20,True,True,2026-09-09T20:09:58+05:30
SAILIFE,1D,bullish,standard,1675.4,1657.2,1.1,1.86,1657.2,1409.0,2026-09-09,20,True,True,2026-09-09T20:09:58+05:30
CGPOWER,1D,bullish,standard,926.95,916.0,1.2,1.48,916.0,860.2,2026-09-09,20,False,True,2026-09-09T20:09:58+05:30
WOCKPHARMA,1D,bullish,standard,2248.8,2240.0,0.39,1.4,2240.0,1814.4,2026-09-09,20,False,True,2026-09-09T20:09:58+05:30
ABSLAMC,1D,bullish,standard,1066.5,1065.0,0.14,1.29,1065.0,990.3,2026-09-09,20,False,True,2026-09-09T20:09:58+05:30
HDFCLIFE,1D,bearish,standard,514.0,530.55,-3.12,3.65,563.5,530.55,2026-09-09,20,False,True,2026-09-09T20:09:58+05:30
LT,1D,bearish,standard,3922.6,3946.1,-0.6,2.27,4125.3,3946.1,2026-09-09,20,False,True,2026-09-09T20:09:58+05:30
KEC,1D,bearish,standard,393.2,399.55,-1.59,2.23,453.7,399.55,2026-09-09,20,False,True,2026-09-09T20:09:58+05:30
