symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
SAPPHIRE,1H,bullish,standard,242.92,237.79,2.16,7.42,237.79,229.05,2026-08-20,20,False,True,2026-08-20T11:38:20+05:30
COHANCE,1H,bullish,standard,476.2,471.6,0.98,6.03,471.6,440.0,2026-08-20,20,False,True,2026-08-20T11:38:20+05:30
DEVYANI,1H,bullish,standard,147.2,146.4,0.55,5.86,146.4,140.43,2026-08-20,20,False,True,2026-08-20T11:38:20+05:30
BALRAMCHIN,1H,bullish,standard,704.0,703.5,0.07,3.38,703.5,646.65,2026-08-20,20,False,True,2026-08-20T11:38:20+05:30
GALLANTT,1H,bullish,standard,590.65,586.55,0.7,2.0,586.55,571.95,2026-08-20,20,False,True,2026-08-20T11:38:20+05:30
SAILIFE,1H,bullish,standard,1481.6,1472.1,0.65,1.72,1472.1,1411.3,2026-08-20,20,False,True,2026-08-20T11:38:20+05:30
AFFLE,1H,bullish,standard,1728.1,1718.5,0.56,1.66,1718.5,1672.1,2026-08-20,20,False,True,2026-08-20T11:38:20+05:30
LICHSGFIN,1H,bullish,standard,505.25,501.8,0.69,1.46,501.8,496.0,2026-08-20,20,False,True,2026-08-20T11:38:20+05:30
CARTRADE,1H,bullish,standard,2874.0,2864.4,0.34,1.39,2864.4,2770.0,2026-08-20,20,False,True,2026-08-20T11:38:20+05:30
NAM-INDIA,1H,bullish,standard,1265.0,1257.0,0.64,1.28,1257.0,1161.3,2026-08-20,20,False,True,2026-08-20T11:38:20+05:30
MMTC,1D,bullish,standard,66.65,66.2,0.68,24.89,66.2,59.9,2026-08-20,20,False,True,2026-08-20T11:38:20+05:30
BALRAMCHIN,1D,bullish,standard,704.0,669.4,5.17,5.05,669.4,582.15,2026-08-20,20,True,True,2026-08-20T11:38:20+05:30
TEGA,1D,bullish,standard,1813.5,1750.0,3.63,3.64,1750.0,1473.0,2026-08-20,20,False,True,2026-08-20T11:38:20+05:30
ACMESOLAR,1D,bullish,standard,402.65,391.05,2.97,3.47,391.05,344.7,2026-08-20,20,True,True,2026-08-20T11:38:20+05:30
DALBHARAT,1D,bullish,standard,1911.5,1887.7,1.26,1.91,1887.7,1683.0,2026-08-20,20,False,True,2026-08-20T11:38:20+05:30
NAM-INDIA,1D,bullish,standard,1265.0,1218.0,3.86,1.9,1218.0,1079.4,2026-08-20,20,True,True,2026-08-20T11:38:20+05:30
ANANTRAJ,1D,bullish,standard,642.25,641.7,0.09,1.29,641.7,575.06,2026-08-20,20,False,True,2026-08-20T11:38:20+05:30
WELSPUNLIV,1W,bullish,standard,186.21,178.0,4.61,4.33,178.0,107.04,2026-08-21,20,False,True,2026-08-20T11:38:20+05:30
GLAXO,1W,bullish,standard,3005.0,2697.0,11.42,4.17,2697.0,2088.1,2026-08-21,20,False,True,2026-08-20T11:38:20+05:30
BALRAMCHIN,1W,bullish,standard,704.0,665.5,5.79,2.48,665.5,463.0,2026-08-21,20,False,True,2026-08-20T11:38:20+05:30
ELGIEQUIP,1W,bullish,standard,631.35,630.91,0.07,1.95,630.91,457.96,2026-08-21,20,False,True,2026-08-20T11:38:20+05:30
ASAHIINDIA,1W,bullish,standard,953.2,950.35,0.3,1.7,950.35,776.0,2026-08-21,20,False,True,2026-08-20T11:38:20+05:30
JYOTICNC,1W,bullish,standard,952.95,874.75,8.94,1.56,874.75,580.1,2026-08-21,20,False,True,2026-08-20T11:38:20+05:30
WELSPUNLIV,1M,bullish,standard,186.21,178.45,4.35,2.98,178.45,103.5,2026-08-31,20,False,True,2026-08-20T11:38:20+05:30
NEULANDLAB,1M,bullish,standard,23463.0,20051.94,17.01,1.96,20051.94,10163.48,2026-08-31,20,False,True,2026-08-20T11:38:20+05:30
GLAND,1M,bullish,standard,2831.8,2566.61,10.33,1.87,2566.61,1256.51,2026-08-31,20,False,True,2026-08-20T11:38:20+05:30
MINDACORP,1M,bullish,standard,749.2,712.85,5.1,1.53,712.85,443.29,2026-08-31,20,False,True,2026-08-20T11:38:20+05:30
NAVINFLUOR,1M,bullish,standard,8307.5,7936.0,4.68,1.44,7936.0,3168.23,2026-08-31,20,False,True,2026-08-20T11:38:20+05:30
PAYTM,1M,bullish,standard,1600.1,1407.0,13.72,1.3,1407.0,651.5,2026-08-31,20,False,True,2026-08-20T11:38:20+05:30
GODREJCP,1M,bearish,standard,941.4,953.18,-1.24,1.56,1284.14,953.18,2026-08-31,20,False,True,2026-08-20T11:38:20+05:30
