symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
RECLTD,1H,bearish,standard,347.5,348.15,-0.19,1.82,367.5,348.15,2026-07-08,20,False,True,2026-07-08T17:33:28+05:30
ATHERENERG,1D,bullish,standard,1200.0,1176.2,2.02,2.48,1176.2,950.35,2026-07-08,20,True,True,2026-07-08T17:33:28+05:30
ANTHEM,1D,bearish,standard,748.45,753.14,-0.62,2.25,812.68,753.14,2026-07-08,20,False,True,2026-07-08T17:33:28+05:30
SHYAMMETL,1D,bearish,standard,928.35,933.0,-0.5,1.79,1002.85,933.0,2026-07-08,20,False,True,2026-07-08T17:33:28+05:30
PNB,1D,bearish,standard,100.95,102.15,-1.17,1.69,110.2,102.15,2026-07-08,20,False,True,2026-07-08T17:33:28+05:30
BANKINDIA,1D,bearish,standard,135.12,139.4,-3.07,1.64,151.0,139.4,2026-07-08,20,False,True,2026-07-08T17:33:28+05:30
INDIANB,1D,bearish,standard,772.4,776.15,-0.48,1.58,884.95,776.15,2026-07-08,20,False,True,2026-07-08T17:33:28+05:30
IGL,1D,bearish,standard,150.12,151.51,-0.92,1.47,175.6,151.51,2026-07-08,20,False,True,2026-07-08T17:33:28+05:30
BSOFT,1D,bearish,standard,272.2,275.0,-1.02,1.38,331.8,275.0,2026-07-08,20,False,True,2026-07-08T17:33:28+05:30
KOTAKBANK,1D,bearish,standard,370.1,378.65,-2.26,1.36,413.8,378.65,2026-07-08,20,False,True,2026-07-08T17:33:28+05:30
GRAPHITE,1D,bearish,standard,579.35,597.65,-3.06,1.29,675.95,597.65,2026-07-08,20,False,True,2026-07-08T17:33:28+05:30
SYNGENE,1D,bearish,standard,411.6,421.1,-2.26,1.28,462.49,421.1,2026-07-08,20,False,True,2026-07-08T17:33:28+05:30
BANKBARODA,1D,bearish,standard,240.45,246.35,-2.39,1.25,287.2,246.35,2026-07-08,20,False,True,2026-07-08T17:33:28+05:30
CANBK,1D,bearish,standard,121.15,124.61,-2.78,1.25,136.33,124.61,2026-07-08,20,False,True,2026-07-08T17:33:28+05:30
NAUKRI,1W,bullish,standard,1179.0,1149.37,2.58,2.71,1149.37,908.3,2026-07-10,20,False,True,2026-07-08T17:33:28+05:30
LODHA,1W,bullish,standard,1115.1,1113.2,0.17,1.58,1113.2,650.8,2026-07-10,20,False,True,2026-07-08T17:33:28+05:30
JBCHEPHARM,1W,bullish,standard,2435.8,2371.8,2.7,1.55,2371.8,1884.61,2026-07-10,20,False,True,2026-07-08T17:33:28+05:30
