symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
ASAHIINDIA,1H,bullish,standard,967.7,962.95,0.49,2.84,962.95,891.1,2026-08-18,20,False,True,2026-08-18T14:42:14+05:30
GLAXO,1H,bullish,standard,2790.1,2764.5,0.93,2.83,2764.5,2648.0,2026-08-18,20,False,True,2026-08-18T14:42:14+05:30
GICRE,1H,bullish,standard,360.0,359.3,0.19,1.6,359.3,347.05,2026-08-18,20,False,True,2026-08-18T14:42:14+05:30
DATAPATTNS,1H,bullish,standard,4695.5,4690.0,0.12,1.43,4690.0,4440.0,2026-08-18,20,False,True,2026-08-18T14:42:14+05:30
POLYCAB,1H,bearish,standard,9082.0,9207.0,-1.36,2.97,9395.0,9207.0,2026-08-18,20,False,True,2026-08-18T14:42:14+05:30
MPHASIS,1H,bearish,standard,2440.4,2448.1,-0.31,2.32,2556.9,2448.1,2026-08-18,20,False,True,2026-08-18T14:42:14+05:30
IDBI,1H,bearish,standard,81.18,81.41,-0.28,1.34,83.09,81.41,2026-08-18,20,False,True,2026-08-18T14:42:14+05:30
WELSPUNLIV,1D,bullish,standard,178.34,178.0,0.19,8.5,178.0,152.98,2026-08-18,20,True,True,2026-08-18T14:42:14+05:30
ZENTEC,1D,bullish,standard,2000.0,1878.5,6.47,5.35,1878.5,1600.0,2026-08-18,20,False,True,2026-08-18T14:42:14+05:30
JYOTICNC,1D,bullish,standard,892.5,874.75,2.03,3.56,874.75,738.9,2026-08-18,20,False,True,2026-08-18T14:42:14+05:30
GLAXO,1D,bullish,standard,2791.0,2710.0,2.99,3.25,2710.0,2430.0,2026-08-18,20,False,True,2026-08-18T14:42:14+05:30
ASAHIINDIA,1D,bullish,standard,967.7,947.0,2.19,2.82,947.0,862.5,2026-08-18,20,False,True,2026-08-18T14:42:14+05:30
GRSE,1D,bullish,standard,2678.6,2669.9,0.33,2.35,2669.9,2471.7,2026-08-18,20,False,True,2026-08-18T14:42:14+05:30
CONCORDBIO,1D,bullish,standard,1576.5,1535.9,2.64,2.24,1535.9,1238.0,2026-08-18,20,False,True,2026-08-18T14:42:14+05:30
IFCI,1D,bullish,standard,80.88,79.73,1.44,2.24,79.73,68.15,2026-08-18,20,False,True,2026-08-18T14:42:14+05:30
IDEA,1D,bullish,standard,14.21,14.19,0.14,1.93,14.19,12.6,2026-08-18,20,False,True,2026-08-18T14:42:14+05:30
ACE,1D,bullish,standard,1182.5,1149.0,2.92,1.89,1149.0,957.8,2026-08-18,20,True,True,2026-08-18T14:42:14+05:30
BOSCHLTD,1D,bullish,standard,48740.0,47315.0,3.01,1.77,47315.0,39445.43,2026-08-18,20,True,True,2026-08-18T14:42:14+05:30
HEG,1D,bullish,standard,739.3,711.2,3.95,1.66,711.2,579.43,2026-08-18,20,True,True,2026-08-18T14:42:14+05:30
NETWEB,1D,bullish,standard,5347.9,5269.0,1.5,1.47,5269.0,4112.44,2026-08-18,20,True,True,2026-08-18T14:42:14+05:30
MCX,1D,bullish,standard,3041.5,3023.7,0.59,1.28,3023.7,2565.5,2026-08-18,20,False,True,2026-08-18T14:42:14+05:30
COLPAL,1D,bearish,standard,1911.6,1971.3,-3.03,1.6,2213.4,1971.3,2026-08-18,20,False,True,2026-08-18T14:42:14+05:30
WELSPUNLIV,1W,bullish,standard,178.34,178.0,0.19,2.81,178.0,107.04,2026-08-21,20,False,True,2026-08-18T14:42:14+05:30
NEULANDLAB,1M,bullish,standard,23281.0,20051.94,16.1,1.9,20051.94,10163.49,2026-08-31,20,False,True,2026-08-18T14:42:14+05:30
GLAND,1M,bullish,standard,2865.3,2566.61,11.64,1.79,2566.61,1256.51,2026-08-31,20,False,True,2026-08-18T14:42:14+05:30
MINDACORP,1M,bullish,standard,743.05,713.95,4.08,1.47,713.95,443.29,2026-08-31,20,False,True,2026-08-18T14:42:14+05:30
GODREJCP,1M,bearish,standard,935.3,953.18,-1.88,1.46,1284.14,953.18,2026-08-31,20,False,True,2026-08-18T14:42:14+05:30
