symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
BLS,1H,bearish,standard,249.0,250.02,-0.41,13.67,280.12,250.02,2026-08-24,20,False,True,2026-08-24T11:58:12+05:30
CREDITACC,1H,bearish,standard,1448.9,1459.6,-0.73,2.89,1543.0,1459.6,2026-08-24,20,False,True,2026-08-24T11:58:12+05:30
COROMANDEL,1H,bearish,standard,1942.2,1947.6,-0.28,2.35,2054.6,1947.6,2026-08-24,20,False,True,2026-08-24T11:58:12+05:30
WAAREEENER,1H,bearish,standard,2652.0,2660.0,-0.3,2.18,2726.4,2660.0,2026-08-24,20,False,True,2026-08-24T11:58:12+05:30
CONCORDBIO,1H,bearish,standard,1537.0,1537.5,-0.03,1.5,1613.9,1537.5,2026-08-24,20,False,True,2026-08-24T11:58:12+05:30
POONAWALLA,1H,bearish,standard,478.95,481.0,-0.43,1.25,506.0,481.0,2026-08-24,20,False,True,2026-08-24T11:58:12+05:30
LTFOODS,1D,bullish,standard,477.0,437.0,9.15,23.57,437.0,367.12,2026-08-24,20,False,True,2026-08-24T11:58:12+05:30
EIDPARRY,1D,bullish,standard,850.2,828.0,2.68,6.18,828.0,753.0,2026-08-24,20,False,True,2026-08-24T11:58:12+05:30
URBANCO,1D,bullish,standard,167.3,160.0,4.56,2.3,160.0,128.7,2026-08-24,20,False,True,2026-08-24T11:58:12+05:30
WELCORP,1D,bullish,standard,2370.9,2348.9,0.94,2.15,2348.9,1595.1,2026-08-24,20,True,True,2026-08-24T11:58:12+05:30
MUTHOOTFIN,1D,bullish,standard,3179.0,3144.8,1.09,1.49,3144.8,2671.0,2026-08-24,20,False,True,2026-08-24T11:58:12+05:30
LTFOODS,1W,bullish,standard,477.0,438.85,8.69,5.89,438.85,363.18,2026-08-28,20,False,True,2026-08-24T11:58:12+05:30
BALRAMCHIN,1M,bullish,standard,725.3,641.95,12.98,4.63,641.95,393.55,2026-08-31,20,False,True,2026-08-24T11:58:12+05:30
WELSPUNLIV,1M,bullish,standard,191.22,178.45,7.16,3.23,178.45,103.5,2026-08-31,20,False,True,2026-08-24T11:58:12+05:30
NEULANDLAB,1M,bullish,standard,22977.0,20051.94,14.59,2.03,20051.94,10163.48,2026-08-31,20,False,True,2026-08-24T11:58:12+05:30
GLAND,1M,bullish,standard,2845.9,2566.61,10.88,1.95,2566.61,1256.51,2026-08-31,20,False,True,2026-08-24T11:58:12+05:30
WELCORP,1M,bullish,standard,2371.0,1700.0,39.47,1.92,1700.0,658.55,2026-08-31,20,False,True,2026-08-24T11:58:12+05:30
PTCIL,1M,bullish,standard,20705.0,19851.0,4.3,1.7,19851.0,9756.3,2026-08-31,20,False,True,2026-08-24T11:58:12+05:30
PAYTM,1M,bullish,standard,1619.3,1407.0,15.09,1.43,1407.0,651.5,2026-08-31,20,False,True,2026-08-24T11:58:12+05:30
GODREJCP,1M,bearish,standard,923.4,953.18,-3.12,1.68,1284.14,953.18,2026-08-31,20,False,True,2026-08-24T11:58:12+05:30
