symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
JINDALSAW,1H,bullish,standard,292.1,291.85,0.09,3.39,291.85,266.3,2026-08-21,20,False,True,2026-08-21T13:05:12+05:30
CARBORUNIV,1H,bullish,standard,1193.4,1192.9,0.04,2.41,1192.9,1081.4,2026-08-21,20,False,True,2026-08-21T13:05:12+05:30
PTCIL,1H,bullish,standard,20493.0,20330.0,0.8,2.17,20330.0,19134.0,2026-08-21,20,False,True,2026-08-21T13:05:12+05:30
NYKAA,1H,bullish,standard,333.25,333.15,0.03,1.99,333.15,320.6,2026-08-21,20,False,True,2026-08-21T13:05:12+05:30
HDFCLIFE,1H,bullish,standard,549.85,547.95,0.35,1.91,547.95,533.4,2026-08-21,20,False,True,2026-08-21T13:05:12+05:30
WOCKPHARMA,1H,bullish,standard,1897.0,1895.0,0.11,1.36,1895.0,1816.6,2026-08-21,20,False,True,2026-08-21T13:05:12+05:30
THELEELA,1H,bullish,standard,559.35,548.0,2.07,1.32,548.0,507.0,2026-08-21,20,False,True,2026-08-21T13:05:12+05:30
TENNIND,1H,bullish,standard,576.3,575.0,0.23,1.31,575.0,548.15,2026-08-21,20,False,True,2026-08-21T13:05:12+05:30
IOB,1H,bearish,standard,33.02,33.08,-0.18,2.59,33.5,33.08,2026-08-21,20,False,True,2026-08-21T13:05:12+05:30
VTL,1H,bearish,standard,590.65,591.95,-0.22,1.61,610.0,591.95,2026-08-21,20,False,True,2026-08-21T13:05:12+05:30
CREDITACC,1H,bearish,standard,1488.2,1490.3,-0.14,1.6,1543.0,1490.3,2026-08-21,20,False,True,2026-08-21T13:05:12+05:30
POONAWALLA,1H,bearish,standard,490.65,491.25,-0.12,1.32,506.0,491.25,2026-08-21,20,False,True,2026-08-21T13:05:12+05:30
SUNTV,1H,bearish,standard,472.2,473.05,-0.18,1.3,485.65,473.05,2026-08-21,20,False,True,2026-08-21T13:05:12+05:30
WELCORP,1D,bullish,standard,2318.3,1984.0,16.85,19.82,1984.0,1566.2,2026-08-21,20,True,True,2026-08-21T13:05:12+05:30
NCC,1D,bullish,standard,149.79,147.18,1.77,10.52,147.18,132.06,2026-08-21,20,False,True,2026-08-21T13:05:12+05:30
JINDALSAW,1D,bullish,standard,292.1,281.0,3.95,7.45,281.0,246.5,2026-08-21,20,True,True,2026-08-21T13:05:12+05:30
IIFL,1D,bullish,standard,678.15,649.85,4.35,5.41,649.85,548.0,2026-08-21,20,True,True,2026-08-21T13:05:12+05:30
URBANCO,1D,bullish,standard,156.39,152.21,2.75,3.87,152.21,126.8,2026-08-21,20,False,True,2026-08-21T13:05:12+05:30
CDSL,1D,bullish,standard,1388.6,1362.0,1.95,3.1,1362.0,1305.0,2026-08-21,20,False,True,2026-08-21T13:05:12+05:30
CARTRADE,1D,bullish,standard,3132.4,3079.0,1.73,2.29,3079.0,2635.6,2026-08-21,20,False,True,2026-08-21T13:05:12+05:30
NETWEB,1D,bullish,standard,5645.0,5449.9,3.58,1.95,5449.9,4112.44,2026-08-21,20,True,True,2026-08-21T13:05:12+05:30
BRIGADE,1D,bullish,standard,635.0,629.45,0.88,1.51,629.45,513.82,2026-08-21,20,False,True,2026-08-21T13:05:12+05:30
