symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
JINDALSTEL,1H,bullish,standard,1115.9,1112.0,0.35,3.54,1112.0,1086.0,2026-08-17,20,False,True,2026-08-17T14:59:04+05:30
MRPL,1H,bullish,standard,177.47,176.55,0.52,3.49,176.55,170.1,2026-08-17,20,False,True,2026-08-17T14:59:04+05:30
VTL,1H,bullish,standard,602.7,599.5,0.53,3.06,599.5,588.1,2026-08-17,20,False,True,2026-08-17T14:59:04+05:30
BALRAMCHIN,1H,bullish,standard,655.75,654.8,0.15,2.98,654.8,601.0,2026-08-17,20,False,True,2026-08-17T14:59:04+05:30
JSL,1H,bullish,standard,745.45,743.5,0.26,2.41,743.5,733.5,2026-08-17,20,False,True,2026-08-17T14:59:04+05:30
PTCIL,1H,bullish,standard,20725.0,20704.0,0.1,1.86,20704.0,18831.0,2026-08-17,20,False,True,2026-08-17T14:59:04+05:30
TORNTPHARM,1H,bullish,standard,4920.5,4914.5,0.12,1.81,4914.5,4816.0,2026-08-17,20,False,True,2026-08-17T14:59:04+05:30
GPIL,1H,bullish,standard,248.95,246.76,0.89,1.8,246.76,228.39,2026-08-17,20,False,True,2026-08-17T14:59:04+05:30
GODREJPROP,1H,bullish,standard,2047.7,2029.0,0.92,1.76,2029.0,1971.6,2026-08-17,20,False,True,2026-08-17T14:59:04+05:30
PHOENIXLTD,1H,bullish,standard,1939.6,1927.0,0.65,1.49,1927.0,1875.7,2026-08-17,20,False,True,2026-08-17T14:59:04+05:30
RKFORGE,1H,bullish,standard,752.3,749.9,0.32,1.43,749.9,728.45,2026-08-17,20,False,True,2026-08-17T14:59:04+05:30
GMDCLTD,1H,bearish,standard,575.2,576.3,-0.19,1.59,609.0,576.3,2026-08-17,20,False,True,2026-08-17T14:59:04+05:30
SUNPHARMA,1H,bearish,standard,1891.1,1894.8,-0.2,1.39,1945.6,1894.8,2026-08-17,20,False,True,2026-08-17T14:59:04+05:30
PTCIL,1D,bullish,standard,20725.0,19520.0,6.17,14.63,19520.0,17350.0,2026-08-17,20,True,True,2026-08-17T14:59:04+05:30
OBEROIRLTY,1D,bullish,standard,1932.0,1908.94,1.21,5.28,1908.94,1764.0,2026-08-17,20,False,True,2026-08-17T14:59:04+05:30
HINDCOPPER,1D,bullish,standard,570.6,570.5,0.02,2.97,570.5,469.0,2026-08-17,20,False,True,2026-08-17T14:59:04+05:30
CONCORDBIO,1D,bullish,standard,1512.4,1471.9,2.75,2.84,1471.9,1238.0,2026-08-17,20,False,True,2026-08-17T14:59:04+05:30
ELGIEQUIP,1D,bullish,standard,624.9,619.0,0.95,2.2,619.0,565.6,2026-08-17,20,False,True,2026-08-17T14:59:04+05:30
BHEL,1D,bullish,standard,433.6,430.0,0.84,1.6,430.0,395.5,2026-08-17,20,False,True,2026-08-17T14:59:04+05:30
SCHNEIDER,1D,bearish,standard,1208.3,1243.0,-2.79,7.66,1449.0,1243.0,2026-08-17,20,False,True,2026-08-17T14:59:04+05:30
PTCIL,1W,bullish,standard,20725.0,19851.0,4.4,3.22,19851.0,14499.0,2026-08-21,20,False,True,2026-08-17T14:59:04+05:30
NEULANDLAB,1M,bullish,standard,23699.0,20051.94,18.19,1.86,20051.94,10163.49,2026-08-31,20,False,True,2026-08-17T14:59:04+05:30
GLAND,1M,bullish,standard,2911.0,2566.61,13.42,1.75,2566.61,1256.51,2026-08-31,20,False,True,2026-08-17T14:59:04+05:30
GODREJCP,1M,bearish,standard,934.1,953.18,-2.0,1.44,1284.14,953.18,2026-08-31,20,False,True,2026-08-17T14:59:04+05:30
