symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
TITAN,1H,bullish,standard,4885.5,4885.3,0.0,3.28,4885.3,4822.4,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
ICICIPRULI,1H,bullish,standard,517.0,515.75,0.24,2.82,515.75,506.7,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
COCHINSHIP,1H,bullish,standard,1430.0,1425.0,0.35,1.63,1425.0,1385.5,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
DIXON,1H,bearish,standard,13751.0,13888.0,-0.99,6.67,14588.0,13888.0,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
HSCL,1H,bearish,standard,746.0,750.8,-0.64,5.28,781.7,750.8,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
ENGINERSIN,1H,bearish,standard,220.1,221.2,-0.5,2.65,226.21,221.2,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
APTUS,1H,bearish,standard,260.0,260.25,-0.1,1.86,288.35,260.25,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
ACUTAAS,1H,bearish,standard,3077.0,3084.9,-0.26,1.75,3390.0,3084.9,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
AIIL,1H,bearish,standard,537.7,539.8,-0.39,1.71,559.75,539.8,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
MARICO,1H,bearish,standard,869.0,870.25,-0.14,1.44,888.8,870.25,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
GODREJPROP,1H,bearish,standard,2100.7,2100.9,-0.01,1.31,2177.6,2100.9,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
BALKRISIND,1D,bullish,standard,2473.5,2336.0,5.89,9.07,2336.0,1982.1,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
HYUNDAI,1D,bullish,standard,2180.7,2064.8,5.61,8.48,2064.8,1895.4,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
CONCORDBIO,1D,bullish,standard,1420.8,1363.6,4.19,5.79,1363.6,1238.0,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
GAIL,1D,bullish,standard,181.44,176.99,2.51,5.46,176.99,167.27,2026-07-31,20,True,True,2026-07-31T15:48:52+05:30
JPPOWER,1D,bullish,standard,18.29,18.25,0.22,4.99,18.25,16.65,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
BAJFINANCE,1D,bullish,standard,1141.2,1074.4,6.22,4.88,1074.4,994.1,2026-07-31,20,True,True,2026-07-31T15:48:52+05:30
ESCORTS,1D,bullish,standard,3086.0,3039.9,1.52,3.39,3039.9,2880.0,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
LTFOODS,1D,bullish,standard,410.35,403.4,1.72,3.07,403.4,368.0,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
BAJAJFINSV,1D,bullish,standard,2029.1,1945.0,4.32,3.0,1945.0,1822.0,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
M&M,1D,bullish,standard,3398.5,3327.0,2.15,2.53,3327.0,3079.4,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
KAYNES,1D,bullish,standard,3804.6,3732.9,1.92,2.44,3732.9,3131.0,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
TVSMOTOR,1D,bullish,standard,4313.1,4219.0,2.23,2.42,4219.0,3549.9,2026-07-31,20,True,True,2026-07-31T15:48:52+05:30
JIOFIN,1D,bullish,standard,256.46,253.9,1.01,2.07,253.9,229.0,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
TORNTPHARM,1D,bullish,standard,5122.8,5085.8,0.73,1.68,5085.8,4680.0,2026-07-31,20,True,True,2026-07-31T15:48:52+05:30
DIVISLAB,1D,bullish,standard,8056.0,7938.0,1.49,1.63,7938.0,6658.04,2026-07-31,20,True,True,2026-07-31T15:48:52+05:30
BAJAJHLDNG,1D,bullish,standard,11343.0,11218.0,1.11,1.57,11218.0,10132.0,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
MOTHERSON,1D,bullish,standard,150.75,149.5,0.84,1.53,149.5,136.47,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
FSL,1D,bullish,standard,302.12,302.0,0.04,1.53,302.0,236.16,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
APTUS,1D,bearish,standard,261.2,274.85,-4.97,7.29,309.0,274.85,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
LICHSGFIN,1D,bearish,standard,523.1,528.0,-0.93,3.89,564.0,528.0,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
VTL,1D,bearish,standard,585.8,596.9,-1.86,1.77,688.0,596.9,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
JUBLPHARMA,1D,bearish,standard,935.15,949.38,-1.5,1.66,1036.63,949.38,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
