symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
SBFC,1H,bullish,standard,97.24,97.14,0.1,4.14,97.14,91.6,2026-08-26,20,False,True,2026-08-26T11:43:20+05:30
MAZDOCK,1H,bullish,standard,2631.4,2620.6,0.41,2.23,2620.6,2520.0,2026-08-26,20,False,True,2026-08-26T11:43:20+05:30
HDFCLIFE,1H,bullish,standard,561.3,558.95,0.42,1.78,558.95,545.9,2026-08-26,20,False,True,2026-08-26T11:43:20+05:30
TATACAP,1H,bullish,standard,370.0,369.75,0.07,1.71,369.75,360.5,2026-08-26,20,False,True,2026-08-26T11:43:20+05:30
MAHABANK,1D,bullish,standard,85.08,83.1,2.38,3.99,83.1,77.2,2026-08-26,20,False,True,2026-08-26T11:43:20+05:30
IDBI,1D,bullish,standard,92.62,90.9,1.89,3.02,90.9,80.5,2026-08-26,20,False,True,2026-08-26T11:43:20+05:30
CHALET,1D,bullish,standard,922.6,879.95,4.85,2.54,879.95,785.05,2026-08-26,20,False,True,2026-08-26T11:43:20+05:30
CGCL,1D,bullish,standard,253.62,247.89,2.31,2.37,247.89,217.0,2026-08-26,20,False,True,2026-08-26T11:43:20+05:30
HINDZINC,1D,bullish,standard,622.0,614.2,1.27,1.81,614.2,527.3,2026-08-26,20,False,True,2026-08-26T11:43:20+05:30
SBFC,1D,bullish,standard,97.24,95.75,1.56,1.73,95.75,88.56,2026-08-26,20,False,True,2026-08-26T11:43:20+05:30
IFCI,1D,bullish,standard,86.75,85.24,1.77,1.32,85.24,68.43,2026-08-26,20,False,True,2026-08-26T11:43:20+05:30
CDSL,1D,bullish,standard,1418.0,1412.5,0.39,1.3,1412.5,1312.5,2026-08-26,20,False,True,2026-08-26T11:43:20+05:30
CYIENT,1W,bullish,standard,1022.9,989.5,3.38,5.16,989.5,796.2,2026-08-28,20,False,True,2026-08-26T11:43:20+05:30
URBANCO,1W,bullish,standard,169.14,160.0,5.71,2.29,160.0,117.8,2026-08-28,20,False,True,2026-08-26T11:43:20+05:30
PARADEEP,1W,bullish,standard,164.89,159.5,3.38,1.58,159.5,113.1,2026-08-28,20,False,True,2026-08-26T11:43:20+05:30
IDBI,1W,bullish,standard,92.62,92.25,0.4,1.32,92.25,67.51,2026-08-28,20,False,True,2026-08-26T11:43:20+05:30
WELSPUNLIV,1M,bullish,standard,190.0,178.45,6.47,3.31,178.45,103.5,2026-08-31,20,False,True,2026-08-26T11:43:20+05:30
IPCALAB,1M,bullish,standard,1955.7,1938.17,0.9,2.58,1938.17,1162.54,2026-08-31,20,False,True,2026-08-26T11:43:20+05:30
WELCORP,1M,bullish,standard,2317.7,1700.0,36.34,2.44,1700.0,658.55,2026-08-31,20,False,True,2026-08-26T11:43:20+05:30
NEULANDLAB,1M,bullish,standard,23319.0,20051.94,16.29,2.06,20051.94,10163.48,2026-08-31,20,False,True,2026-08-26T11:43:20+05:30
GLAND,1M,bullish,standard,2866.5,2566.61,11.68,2.0,2566.61,1256.51,2026-08-31,20,False,True,2026-08-26T11:43:20+05:30
PTCIL,1M,bullish,standard,21618.0,19851.0,8.9,1.87,19851.0,9756.3,2026-08-31,20,False,True,2026-08-26T11:43:20+05:30
PAYTM,1M,bullish,standard,1717.3,1407.0,22.05,1.68,1407.0,651.5,2026-08-31,20,False,True,2026-08-26T11:43:20+05:30
NAVINFLUOR,1M,bullish,standard,8331.5,7936.0,4.98,1.53,7936.0,3168.23,2026-08-31,20,False,True,2026-08-26T11:43:20+05:30
REDINGTON,1M,bullish,standard,352.9,338.5,4.25,1.26,338.5,169.37,2026-08-31,20,False,True,2026-08-26T11:43:20+05:30
GODREJCP,1M,bearish,standard,930.4,953.18,-2.39,1.77,1284.14,953.18,2026-08-31,20,False,True,2026-08-26T11:43:20+05:30
