symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
JBMA,1H,bullish,standard,679.0,676.15,0.42,4.51,676.15,657.75,2026-07-29,20,False,True,2026-07-29T15:50:54+05:30
EIDPARRY,1H,bullish,standard,784.0,780.85,0.4,2.92,780.85,758.0,2026-07-29,20,False,True,2026-07-29T15:50:54+05:30
CONCORDBIO,1H,bullish,standard,1337.0,1334.4,0.19,2.71,1334.4,1244.5,2026-07-29,20,False,True,2026-07-29T15:50:54+05:30
360ONE,1H,bullish,standard,1162.5,1157.7,0.41,2.18,1157.7,1108.4,2026-07-29,20,False,True,2026-07-29T15:50:54+05:30
CHAMBLFERT,1H,bullish,standard,452.9,452.6,0.07,2.17,452.6,434.2,2026-07-29,20,False,True,2026-07-29T15:50:54+05:30
HINDZINC,1H,bullish,standard,540.5,540.3,0.04,2.09,540.3,524.05,2026-07-29,20,False,True,2026-07-29T15:50:54+05:30
M&MFIN,1H,bullish,standard,395.0,393.85,0.29,1.84,393.85,353.3,2026-07-29,20,False,True,2026-07-29T15:50:54+05:30
BAJAJHFL,1H,bullish,standard,87.89,87.66,0.26,1.79,87.66,85.01,2026-07-29,20,False,True,2026-07-29T15:50:54+05:30
NEULANDLAB,1H,bullish,standard,19740.0,19739.0,0.01,1.59,19739.0,18492.0,2026-07-29,20,False,True,2026-07-29T15:50:54+05:30
PAYTM,1H,bullish,standard,1333.0,1330.8,0.17,1.48,1330.8,1271.0,2026-07-29,20,False,True,2026-07-29T15:50:54+05:30
BLUEJET,1H,bullish,standard,603.1,602.7,0.07,1.41,602.7,570.75,2026-07-29,20,False,True,2026-07-29T15:50:54+05:30
IGL,1H,bullish,standard,153.2,152.96,0.16,1.31,152.96,149.8,2026-07-29,20,False,True,2026-07-29T15:50:54+05:30
TECHNOE,1H,bearish,standard,988.5,989.0,-0.05,2.05,1008.5,989.0,2026-07-29,20,False,True,2026-07-29T15:50:54+05:30
SCHNEIDER,1H,bearish,standard,1277.0,1277.9,-0.07,2.03,1363.6,1277.9,2026-07-29,20,False,True,2026-07-29T15:50:54+05:30
SOLARINDS,1H,bearish,standard,18036.0,18051.0,-0.08,1.42,18705.0,18051.0,2026-07-29,20,False,True,2026-07-29T15:50:54+05:30
PARADEEP,1D,bullish,standard,156.54,149.2,4.92,43.19,149.2,132.9,2026-07-29,20,False,True,2026-07-29T15:50:54+05:30
FSL,1D,bullish,standard,293.58,274.01,7.14,31.92,274.01,228.7,2026-07-29,20,False,True,2026-07-29T15:50:54+05:30
