symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
DMART,1H,bullish,standard,4054.0,4019.9,0.85,5.22,4019.9,3886.1,2026-08-10,20,False,True,2026-08-10T16:57:44+05:30
MAZDOCK,1H,bullish,standard,2575.0,2572.3,0.1,1.77,2572.3,2369.0,2026-08-10,20,False,True,2026-08-10T16:57:44+05:30
CRISIL,1H,bullish,standard,4635.4,4617.6,0.39,1.64,4617.6,4425.9,2026-08-10,20,False,True,2026-08-10T16:57:44+05:30
PAGEIND,1H,bearish,standard,38660.0,39100.0,-1.13,7.91,40355.0,39100.0,2026-08-10,20,False,True,2026-08-10T16:57:44+05:30
FORCEMOT,1H,bearish,standard,18300.0,18337.0,-0.2,3.23,18886.0,18337.0,2026-08-10,20,False,True,2026-08-10T16:57:44+05:30
AEGISVOPAK,1H,bearish,standard,274.7,278.6,-1.4,1.44,299.9,278.6,2026-08-10,20,False,True,2026-08-10T16:57:44+05:30
POWERINDIA,1D,bullish,standard,36050.0,34215.0,5.36,6.26,34215.0,30470.0,2026-08-10,20,False,True,2026-08-10T16:57:44+05:30
PAYTM,1D,bullish,standard,1584.1,1459.5,8.54,5.17,1459.5,1236.5,2026-08-10,20,True,True,2026-08-10T16:57:44+05:30
GRASIM,1D,bullish,standard,3380.5,3349.6,0.92,4.78,3349.6,3050.5,2026-08-10,20,True,True,2026-08-10T16:57:44+05:30
TITAN,1D,bullish,standard,5090.0,5005.0,1.7,4.67,5005.0,4524.4,2026-08-10,20,True,True,2026-08-10T16:57:44+05:30
BRIGADE,1D,bullish,standard,607.7,588.45,3.27,3.76,588.45,513.82,2026-08-10,20,False,True,2026-08-10T16:57:44+05:30
NAUKRI,1D,bullish,standard,1282.0,1277.9,0.32,3.42,1277.9,1140.0,2026-08-10,20,False,True,2026-08-10T16:57:44+05:30
SYRMA,1D,bullish,standard,1516.4,1468.0,3.3,2.8,1468.0,1257.0,2026-08-10,20,False,True,2026-08-10T16:57:44+05:30
SUMICHEM,1D,bullish,standard,561.25,551.9,1.69,2.6,551.9,476.05,2026-08-10,20,False,True,2026-08-10T16:57:44+05:30
INDGN,1D,bullish,standard,568.75,567.8,0.17,2.44,567.8,479.84,2026-08-10,20,False,True,2026-08-10T16:57:44+05:30
CARBORUNIV,1D,bullish,standard,1121.0,1118.33,0.24,2.36,1118.33,1033.04,2026-08-10,20,False,True,2026-08-10T16:57:44+05:30
VEDL,1D,bullish,standard,283.65,282.35,0.46,2.2,282.35,249.7,2026-08-10,20,False,True,2026-08-10T16:57:44+05:30
ENGINERSIN,1D,bullish,standard,247.96,245.75,0.9,1.91,245.75,219.44,2026-08-10,20,False,True,2026-08-10T16:57:44+05:30
MAZDOCK,1D,bullish,standard,2575.0,2574.0,0.04,1.89,2574.0,2270.1,2026-08-10,20,False,True,2026-08-10T16:57:44+05:30
GLAND,1D,bullish,standard,2667.3,2634.3,1.25,1.62,2634.3,2351.1,2026-08-10,20,True,True,2026-08-10T16:57:44+05:30
JINDALSAW,1D,bullish,standard,279.05,278.95,0.04,1.39,278.95,246.5,2026-08-10,20,True,True,2026-08-10T16:57:44+05:30
ENDURANCE,1D,bullish,standard,2969.0,2959.9,0.31,1.38,2959.9,2538.15,2026-08-10,20,False,True,2026-08-10T16:57:44+05:30
LENSKART,1D,bullish,standard,586.15,575.7,1.82,1.27,575.7,530.0,2026-08-10,20,False,True,2026-08-10T16:57:44+05:30
INOXWIND,1D,bearish,standard,73.5,73.81,-0.42,5.22,82.3,73.81,2026-08-10,20,False,True,2026-08-10T16:57:44+05:30
PFC,1D,bearish,standard,385.15,396.05,-2.75,4.86,429.25,396.05,2026-08-10,20,False,True,2026-08-10T16:57:44+05:30
AMBER,1D,bearish,standard,7095.0,7195.0,-1.39,2.93,8095.0,7195.0,2026-08-10,20,False,True,2026-08-10T16:57:44+05:30
NH,1D,bearish,standard,1834.6,1865.7,-1.67,1.83,2092.9,1865.7,2026-08-10,20,False,True,2026-08-10T16:57:44+05:30
ZYDUSWELL,1D,bearish,standard,516.1,523.0,-1.32,1.37,611.85,523.0,2026-08-10,20,False,True,2026-08-10T16:57:44+05:30
PAYTM,1W,bullish,standard,1584.1,1459.5,8.54,1.31,1459.5,930.6,2026-08-14,20,False,True,2026-08-10T16:57:44+05:30
NEULANDLAB,1M,bullish,standard,22216.0,20051.94,10.79,1.45,20051.94,10163.49,2026-08-31,20,False,True,2026-08-10T16:57:44+05:30
