symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
ICICIPRULI,1H,bullish,standard,519.45,517.8,0.32,2.12,517.8,493.85,2026-08-21,20,False,True,2026-08-21T14:54:03+05:30
GODIGIT,1H,bullish,standard,262.25,262.15,0.04,2.07,262.15,251.05,2026-08-21,20,False,True,2026-08-21T14:54:03+05:30
URBANCO,1H,bullish,standard,157.75,157.42,0.21,1.76,157.42,143.71,2026-08-21,20,False,True,2026-08-21T14:54:03+05:30
SBILIFE,1H,bullish,standard,1792.5,1792.2,0.02,1.43,1792.2,1746.4,2026-08-21,20,False,True,2026-08-21T14:54:03+05:30
HDFCLIFE,1H,bullish,standard,552.5,550.85,0.3,1.33,550.85,533.4,2026-08-21,20,False,True,2026-08-21T14:54:03+05:30
LENSKART,1H,bullish,standard,661.3,660.95,0.05,1.27,660.95,623.3,2026-08-21,20,False,True,2026-08-21T14:54:03+05:30
SUMICHEM,1H,bearish,standard,539.0,542.6,-0.66,2.29,563.8,542.6,2026-08-21,20,False,True,2026-08-21T14:54:03+05:30
USHAMART,1H,bearish,standard,482.95,483.1,-0.03,1.49,507.0,483.1,2026-08-21,20,False,True,2026-08-21T14:54:03+05:30
GICRE,1H,bearish,standard,355.8,356.55,-0.21,1.35,363.0,356.55,2026-08-21,20,False,True,2026-08-21T14:54:03+05:30
HSCL,1H,bearish,standard,669.25,681.05,-1.73,1.34,785.0,681.05,2026-08-21,20,False,True,2026-08-21T14:54:03+05:30
WELCORP,1D,bullish,standard,2299.0,2017.5,13.95,24.26,2017.5,1566.2,2026-08-21,20,True,True,2026-08-21T14:54:03+05:30
JINDALSAW,1D,bullish,standard,294.5,281.0,4.8,13.7,281.0,246.5,2026-08-21,20,True,True,2026-08-21T14:54:03+05:30
NCC,1D,bullish,standard,149.48,147.18,1.56,12.01,147.18,132.06,2026-08-21,20,False,True,2026-08-21T14:54:03+05:30
IIFL,1D,bullish,standard,677.6,649.85,4.27,6.01,649.85,548.0,2026-08-21,20,True,True,2026-08-21T14:54:03+05:30
URBANCO,1D,bullish,standard,157.75,152.21,3.64,4.59,152.21,126.8,2026-08-21,20,False,True,2026-08-21T14:54:03+05:30
CDSL,1D,bullish,standard,1380.7,1362.0,1.37,3.48,1362.0,1305.0,2026-08-21,20,False,True,2026-08-21T14:54:03+05:30
NETWEB,1D,bullish,standard,5586.0,5449.9,2.5,2.21,5449.9,4112.44,2026-08-21,20,True,True,2026-08-21T14:54:03+05:30
BRIGADE,1D,bullish,standard,640.85,629.45,1.81,2.12,629.45,513.82,2026-08-21,20,False,True,2026-08-21T14:54:03+05:30
THELEELA,1D,bullish,standard,562.0,544.35,3.24,1.38,544.35,461.05,2026-08-21,20,True,True,2026-08-21T14:54:03+05:30
