symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
GRASIM,1H,bullish,standard,3319.0,3318.2,0.02,3.61,3318.2,3277.0,2026-09-10,20,False,True,2026-09-10T20:00:10+05:30
ATHERENERG,1H,bullish,standard,1658.3,1648.2,0.61,3.46,1648.2,1568.0,2026-09-10,20,False,True,2026-09-10T20:00:10+05:30
KAYNES,1H,bearish,standard,3499.0,3530.3,-0.89,4.87,3684.9,3530.3,2026-09-10,20,False,True,2026-09-10T20:00:10+05:30
ACUTAAS,1D,bullish,standard,3451.4,3399.8,1.52,3.77,3399.8,3081.2,2026-09-10,20,False,True,2026-09-10T20:00:10+05:30
EMMVEE,1D,bullish,standard,342.65,339.6,0.9,3.08,339.6,314.35,2026-09-10,20,False,True,2026-09-10T20:00:10+05:30
FINCABLES,1D,bullish,standard,1418.4,1376.0,3.08,2.16,1376.0,1178.11,2026-09-10,20,True,True,2026-09-10T20:00:10+05:30
UTIAMC,1D,bullish,standard,921.45,915.0,0.7,2.01,915.0,866.0,2026-09-10,20,False,True,2026-09-10T20:00:10+05:30
ABSLAMC,1D,bullish,standard,1088.5,1070.3,1.7,1.98,1070.3,990.3,2026-09-10,20,False,True,2026-09-10T20:00:10+05:30
CHENNPETRO,1D,bullish,standard,1626.4,1619.0,0.46,1.91,1619.0,1308.0,2026-09-10,20,True,True,2026-09-10T20:00:10+05:30
WELCORP,1D,bullish,standard,2776.9,2676.0,3.77,1.43,2676.0,1846.0,2026-09-10,20,True,True,2026-09-10T20:00:10+05:30
AFCONS,1D,bearish,standard,260.85,266.7,-2.19,5.53,297.4,266.7,2026-09-10,20,False,True,2026-09-10T20:00:10+05:30
PFIZER,1D,bearish,standard,4095.4,4158.4,-1.52,4.0,5149.0,4158.4,2026-09-10,20,False,True,2026-09-10T20:00:10+05:30
BIKAJI,1D,bearish,standard,566.15,571.0,-0.85,2.43,635.9,571.0,2026-09-10,20,False,True,2026-09-10T20:00:10+05:30
INDIAMART,1D,bearish,standard,1637.7,1670.0,-1.93,1.85,1815.0,1670.0,2026-09-10,20,False,True,2026-09-10T20:00:10+05:30
WAAREEENER,1D,bearish,standard,2548.0,2552.5,-0.18,1.42,2727.0,2552.5,2026-09-10,20,False,True,2026-09-10T20:00:10+05:30
M&MFIN,1D,bearish,standard,359.25,360.3,-0.29,1.4,407.0,360.3,2026-09-10,20,False,True,2026-09-10T20:00:10+05:30
DIXON,1D,bearish,standard,13500.0,13645.0,-1.06,1.3,15000.0,13645.0,2026-09-10,20,False,True,2026-09-10T20:00:10+05:30
ZENSARTECH,1D,bearish,standard,427.4,435.1,-1.77,1.27,501.7,435.1,2026-09-10,20,False,True,2026-09-10T20:00:10+05:30
GRAPHITE,1W,bullish,standard,824.8,793.69,3.92,7.23,793.69,563.81,2026-09-11,20,False,True,2026-09-10T20:00:10+05:30
FINCABLES,1W,bullish,standard,1418.4,1364.29,3.97,1.44,1364.29,915.83,2026-09-11,20,False,True,2026-09-10T20:00:10+05:30
CHENNPETRO,1W,bullish,standard,1626.4,1489.7,9.18,1.32,1489.7,932.44,2026-09-11,20,False,True,2026-09-10T20:00:10+05:30
PFIZER,1W,bearish,standard,4095.4,4290.49,-4.55,2.81,5149.0,4290.49,2026-09-11,20,False,True,2026-09-10T20:00:10+05:30
KEI,1W,bearish,standard,4640.0,4720.1,-1.7,1.71,5899.0,4720.1,2026-09-11,20,False,True,2026-09-10T20:00:10+05:30
GRAPHITE,1M,bullish,standard,824.8,793.69,3.92,1.87,793.69,355.0,2026-09-30,20,False,True,2026-09-10T20:00:10+05:30
CAPLIPOINT,1M,bullish,standard,2795.4,2699.0,3.57,1.34,2699.0,1497.33,2026-09-30,20,False,True,2026-09-10T20:00:10+05:30
