symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
PIIND,1H,bullish,standard,2366.8,2335.0,1.36,17.95,2335.0,2229.6,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
BHARTIARTL,1H,bullish,standard,1893.3,1852.0,2.23,16.64,1852.0,1818.7,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
JUBLFOOD,1H,bullish,standard,500.0,498.9,0.22,11.56,498.9,461.9,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
BATAINDIA,1H,bullish,standard,647.0,642.5,0.7,9.27,642.5,625.0,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
UNOMINDA,1H,bullish,standard,1284.0,1248.7,2.83,9.01,1248.7,1159.7,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
CENTRALBK,1H,bullish,standard,32.16,31.75,1.29,8.75,31.75,30.12,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
RBLBANK,1H,bullish,standard,415.9,411.65,1.03,8.19,411.65,396.35,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
PETRONET,1H,bullish,standard,292.6,288.45,1.44,7.57,288.45,278.4,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
BELRISE,1H,bullish,standard,241.86,240.0,0.78,7.57,240.0,222.78,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
GLENMARK,1H,bullish,standard,2447.4,2433.8,0.56,7.53,2433.8,2307.2,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
RADICO,1H,bullish,standard,4535.4,4466.0,1.55,7.42,4466.0,4312.7,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
ADANIPORTS,1H,bullish,standard,1824.0,1779.6,2.49,6.79,1779.6,1707.3,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
OBEROIRLTY,1H,bullish,standard,1785.0,1769.0,0.9,6.66,1769.0,1661.5,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
ADANIENT,1H,bullish,standard,3020.0,3005.0,0.5,6.62,3005.0,2907.8,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
MOTILALOFS,1H,bullish,standard,1010.0,1007.3,0.27,6.45,1007.3,965.0,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
VEDL,1H,bullish,standard,267.6,261.85,2.2,6.37,261.85,252.55,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
CONCOR,1H,bullish,standard,504.55,498.15,1.28,5.54,498.15,480.7,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
DABUR,1H,bullish,standard,395.25,389.4,1.5,5.53,389.4,381.35,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
JSWENERGY,1H,bullish,standard,526.0,516.95,1.75,5.34,516.95,503.1,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
AUBANK,1H,bullish,standard,1058.6,1047.9,1.02,5.34,1047.9,1015.1,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
COFORGE,1H,bullish,standard,1841.0,1797.1,2.44,4.9,1797.1,1717.1,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
HAVELLS,1H,bullish,standard,1132.4,1106.9,2.3,4.79,1106.9,1084.0,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
UPL,1H,bullish,standard,580.0,566.6,2.36,4.67,566.6,550.0,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
POWERGRID,1H,bullish,standard,270.3,266.95,1.25,4.64,266.95,262.8,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
GODFRYPHLP,1H,bullish,standard,2018.0,2014.9,0.15,4.53,2014.9,1895.0,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
ABCAPITAL,1H,bullish,standard,410.05,404.5,1.37,4.31,404.5,378.0,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
DALBHARAT,1H,bullish,standard,1802.0,1765.0,2.1,4.13,1765.0,1678.0,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
NHPC,1H,bullish,standard,76.95,76.67,0.37,4.06,76.67,75.09,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
IOC,1H,bullish,standard,137.0,136.5,0.37,3.92,136.5,131.72,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
TATAPOWER,1H,bullish,standard,374.8,370.35,1.2,3.78,370.35,360.4,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
COCHINSHIP,1H,bullish,standard,1398.0,1379.1,1.37,3.76,1379.1,1290.9,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
TECHNOE,1H,bullish,standard,1036.5,1029.6,0.67,3.55,1029.6,936.0,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
INOXWIND,1H,bullish,standard,76.8,75.88,1.21,3.52,75.88,72.72,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
VMM,1H,bullish,standard,102.65,102.11,0.53,3.41,102.11,98.9,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
TRENT,1H,bullish,standard,2824.0,2809.5,0.52,3.28,2809.5,2727.8,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
SIEMENS,1H,bullish,standard,3913.9,3844.0,1.82,3.27,3844.0,3682.4,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
CIPLA,1H,bullish,standard,1394.5,1391.5,0.22,3.25,1391.5,1345.0,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
