symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
SWIGGY,1H,bullish,standard,284.05,282.45,0.57,2.64,282.45,271.2,2026-09-22,20,False,True,2026-09-22T19:46:24+05:30
LUPIN,1H,bullish,standard,2135.0,2129.2,0.27,2.0,2129.2,2075.0,2026-09-22,20,False,True,2026-09-22T19:46:24+05:30
IKS,1H,bullish,standard,1875.0,1874.9,0.01,1.84,1874.9,1728.6,2026-09-22,20,False,True,2026-09-22T19:46:24+05:30
CROMPTON,1H,bearish,standard,222.0,222.77,-0.35,8.01,227.12,222.77,2026-09-22,20,False,True,2026-09-22T19:46:24+05:30
EICHERMOT,1H,bearish,standard,7427.0,7453.5,-0.36,1.91,7568.0,7453.5,2026-09-22,20,False,True,2026-09-22T19:46:24+05:30
HYUNDAI,1H,bearish,standard,2101.0,2101.3,-0.01,1.5,2208.8,2101.3,2026-09-22,20,False,True,2026-09-22T19:46:24+05:30
ABFRL,1H,bearish,standard,49.02,49.1,-0.16,1.29,50.75,49.1,2026-09-22,20,False,True,2026-09-22T19:46:24+05:30
GABRIEL,1D,bullish,standard,1471.4,1467.9,0.24,28.07,1467.9,1268.2,2026-09-22,20,False,True,2026-09-22T19:46:24+05:30
SUNTV,1D,bullish,standard,490.1,485.5,0.95,6.27,485.5,447.2,2026-09-22,20,False,True,2026-09-22T19:46:24+05:30
MEESHO,1D,bullish,standard,240.19,223.1,7.66,5.8,223.1,201.51,2026-09-22,20,False,True,2026-09-22T19:46:24+05:30
JSWINFRA,1D,bullish,standard,367.6,356.95,2.98,4.82,356.95,317.9,2026-09-22,20,True,True,2026-09-22T19:46:24+05:30
ENGINERSIN,1D,bullish,standard,302.55,289.65,4.45,3.87,289.65,243.5,2026-09-22,20,True,True,2026-09-22T19:46:24+05:30
IKS,1D,bullish,standard,1869.2,1849.0,1.09,3.28,1849.0,1712.1,2026-09-22,20,False,True,2026-09-22T19:46:24+05:30
PFOCUS,1D,bullish,standard,357.45,355.0,0.69,2.63,355.0,277.5,2026-09-22,20,False,True,2026-09-22T19:46:24+05:30
BANDHANBNK,1D,bullish,standard,184.7,181.26,1.9,2.52,181.26,159.24,2026-09-22,20,False,True,2026-09-22T19:46:24+05:30
RBLBANK,1D,bullish,standard,423.2,420.4,0.67,2.12,420.4,375.0,2026-09-22,20,True,True,2026-09-22T19:46:24+05:30
PAGEIND,1D,bullish,standard,37150.0,36540.0,1.67,1.96,36540.0,34000.0,2026-09-22,20,False,True,2026-09-22T19:46:24+05:30
MANKIND,1D,bullish,standard,2480.0,2452.0,1.14,1.8,2452.0,2222.0,2026-09-22,20,False,True,2026-09-22T19:46:24+05:30
WELSPUNLIV,1D,bullish,standard,221.51,218.2,1.52,1.37,218.2,187.31,2026-09-22,20,True,True,2026-09-22T19:46:24+05:30
TATAELXSI,1D,bearish,standard,3220.0,3266.7,-1.43,2.85,3708.0,3266.7,2026-09-22,20,False,True,2026-09-22T19:46:24+05:30
CONCOR,1D,bearish,standard,467.0,479.75,-2.66,2.44,523.21,479.75,2026-09-22,20,False,True,2026-09-22T19:46:24+05:30
VOLTAS,1D,bearish,standard,1100.8,1110.9,-0.91,1.61,1245.0,1110.9,2026-09-22,20,False,True,2026-09-22T19:46:24+05:30
THERMAX,1D,bearish,standard,3472.2,3481.6,-0.27,1.46,4029.9,3481.6,2026-09-22,20,False,True,2026-09-22T19:46:24+05:30
ABREL,1D,bearish,standard,1201.1,1207.0,-0.49,1.46,1434.4,1207.0,2026-09-22,20,False,True,2026-09-22T19:46:24+05:30
