symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
MCX,1H,bullish,standard,3017.0,2997.0,0.67,1.98,2997.0,2893.1,2026-08-18,20,False,True,2026-08-18T11:35:45+05:30
TORNTPOWER,1H,bearish,standard,1290.9,1297.2,-0.49,1.74,1330.0,1297.2,2026-08-18,20,False,True,2026-08-18T11:35:45+05:30
WELSPUNLIV,1D,bullish,standard,181.19,178.0,1.79,5.92,178.0,152.98,2026-08-18,20,True,True,2026-08-18T11:35:45+05:30
JYOTICNC,1D,bullish,standard,902.85,874.75,3.21,2.64,874.75,738.9,2026-08-18,20,False,True,2026-08-18T11:35:45+05:30
ZENTEC,1D,bullish,standard,1955.0,1878.5,4.07,2.3,1878.5,1600.0,2026-08-18,20,False,True,2026-08-18T11:35:45+05:30
MRPL,1D,bullish,standard,188.2,183.0,2.84,2.29,183.0,159.0,2026-08-18,20,False,True,2026-08-18T11:35:45+05:30
ACE,1D,bullish,standard,1175.7,1149.0,2.32,1.32,1149.0,957.8,2026-08-18,20,True,True,2026-08-18T11:35:45+05:30
CONCORDBIO,1D,bullish,standard,1568.7,1535.9,2.14,1.28,1535.9,1238.0,2026-08-18,20,False,True,2026-08-18T11:35:45+05:30
WELSPUNLIV,1W,bullish,standard,181.19,178.0,1.79,2.09,178.0,107.04,2026-08-21,20,False,True,2026-08-18T11:35:45+05:30
WELSPUNLIV,1M,bullish,standard,181.19,178.45,1.53,2.21,178.45,103.5,2026-08-31,20,False,True,2026-08-18T11:35:45+05:30
NEULANDLAB,1M,bullish,standard,23468.0,20051.94,17.04,1.81,20051.94,10163.49,2026-08-31,20,False,True,2026-08-18T11:35:45+05:30
GLAND,1M,bullish,standard,2907.2,2566.61,13.27,1.73,2566.61,1256.51,2026-08-31,20,False,True,2026-08-18T11:35:45+05:30
FLUOROCHEM,1M,bullish,standard,4743.4,4653.2,1.94,1.56,4653.2,2916.6,2026-08-31,20,False,True,2026-08-18T11:35:45+05:30
MINDACORP,1M,bullish,standard,746.5,713.95,4.56,1.38,713.95,443.29,2026-08-31,20,False,True,2026-08-18T11:35:45+05:30
GODREJCP,1M,bearish,standard,928.0,953.18,-2.64,1.44,1284.14,953.18,2026-08-31,20,False,True,2026-08-18T11:35:45+05:30
