symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
AWL,1H,bullish,standard,194.01,192.42,0.83,3.54,192.42,187.58,2026-08-24,20,False,True,2026-08-24T13:17:31+05:30
DEEPAKFERT,1H,bullish,standard,1493.3,1485.8,0.5,3.15,1485.8,1437.0,2026-08-24,20,False,True,2026-08-24T13:17:31+05:30
CHALET,1H,bullish,standard,868.45,866.3,0.25,1.72,866.3,840.0,2026-08-24,20,False,True,2026-08-24T13:17:31+05:30
BLS,1H,bearish,standard,239.5,245.81,-2.57,20.38,280.12,245.81,2026-08-24,20,False,True,2026-08-24T13:17:31+05:30
ATUL,1H,bearish,standard,6438.5,6460.0,-0.33,3.63,6678.0,6460.0,2026-08-24,20,False,True,2026-08-24T13:17:31+05:30
CREDITACC,1H,bearish,standard,1444.5,1446.1,-0.11,2.72,1543.0,1446.1,2026-08-24,20,False,True,2026-08-24T13:17:31+05:30
BSOFT,1H,bearish,standard,300.85,302.1,-0.41,2.13,313.1,302.1,2026-08-24,20,False,True,2026-08-24T13:17:31+05:30
BANKBARODA,1H,bearish,standard,240.31,240.74,-0.18,1.85,247.11,240.74,2026-08-24,20,False,True,2026-08-24T13:17:31+05:30
BAJAJHFL,1H,bearish,standard,84.0,84.2,-0.24,1.46,86.78,84.2,2026-08-24,20,False,True,2026-08-24T13:17:31+05:30
AIAENG,1H,bearish,standard,4285.9,4312.0,-0.61,1.45,4533.3,4312.0,2026-08-24,20,False,True,2026-08-24T13:17:31+05:30
VMM,1D,bullish,standard,113.34,112.83,0.45,13.24,112.83,102.34,2026-08-24,20,False,True,2026-08-24T13:17:31+05:30
EIDPARRY,1D,bullish,standard,849.05,828.0,2.54,8.01,828.0,753.0,2026-08-24,20,False,True,2026-08-24T13:17:31+05:30
IDBI,1D,bullish,standard,88.43,87.44,1.13,5.96,87.44,80.5,2026-08-24,20,False,True,2026-08-24T13:17:31+05:30
URBANCO,1D,bullish,standard,169.75,160.0,6.09,3.51,160.0,128.7,2026-08-24,20,False,True,2026-08-24T13:17:31+05:30
WELCORP,1D,bullish,standard,2386.2,2348.9,1.59,2.51,2348.9,1595.1,2026-08-24,20,True,True,2026-08-24T13:17:31+05:30
SAIL,1D,bullish,standard,180.41,180.11,0.17,2.1,180.11,158.73,2026-08-24,20,False,True,2026-08-24T13:17:31+05:30
MUTHOOTFIN,1D,bullish,standard,3197.9,3144.8,1.69,1.85,3144.8,2671.0,2026-08-24,20,False,True,2026-08-24T13:17:31+05:30
IIFL,1D,bullish,standard,701.1,687.1,2.04,1.31,687.1,558.6,2026-08-24,20,True,True,2026-08-24T13:17:31+05:30
URBANCO,1W,bullish,standard,169.75,160.0,6.09,1.35,160.0,117.8,2026-08-28,20,False,True,2026-08-24T13:17:31+05:30
BALRAMCHIN,1M,bullish,standard,723.5,641.95,12.7,4.69,641.95,393.55,2026-08-31,20,False,True,2026-08-24T13:17:31+05:30
WELSPUNLIV,1M,bullish,standard,191.85,178.45,7.51,3.23,178.45,103.5,2026-08-31,20,False,True,2026-08-24T13:17:31+05:30
NEULANDLAB,1M,bullish,standard,22963.0,20051.94,14.52,2.04,20051.94,10163.48,2026-08-31,20,False,True,2026-08-24T13:17:31+05:30
WELCORP,1M,bullish,standard,2386.2,1700.0,40.36,1.96,1700.0,658.55,2026-08-31,20,False,True,2026-08-24T13:17:31+05:30
PTCIL,1M,bullish,standard,21090.0,19851.0,6.24,1.73,19851.0,9756.3,2026-08-31,20,False,True,2026-08-24T13:17:31+05:30
PAYTM,1M,bullish,standard,1612.7,1407.0,14.62,1.44,1407.0,651.5,2026-08-31,20,False,True,2026-08-24T13:17:31+05:30
GODREJCP,1M,bearish,standard,921.1,953.18,-3.37,1.7,1284.14,953.18,2026-08-31,20,False,True,2026-08-24T13:17:31+05:30
